,date,close_x,bitcoin,total_subscribers,adjclose,close_y,high,low,open,volume,exch_rate,avg_block_size
347,2017-03-23,0.04993368150756318,0.024914143722946668,0.235030202873661,0.501542576793781,20656.580078125,20757.890625,20618.619140625,20645.0703125,280050000.0,0.11758139046698732,0.879467880751727
348,2017-03-22,0.050476685073887084,0.027334194881072582,0.23482227964863675,0.5019373784467863,20661.30078125,20686.2109375,20578.94921875,20640.419921875,325090000.0,0.12343224369843338,0.879467880751727
349,2017-03-21,0.054151609683889566,0.027334194881072582,0.2346521606463442,0.5024984639569531,20668.009765625,20970.0390625,20653.259765625,20956.330078125,369320000.0,0.12203919922197314,0.8747000836226654
350,2017-03-20,0.05073866499356373,0.027334194881072582,0.23444423742131995,0.5223902928776524,20905.859375,20955.44921875,20885.69921875,20916.26953125,253610000.0,0.10810742585044122,0.8747000836226654
351,2017-03-19,0.04983846287271018,0.027334194881072582,0.23430517188769986,0.5231228892424553,20914.619140625,20980.509765625,20911.0703125,20965.369140625,535280000.0,0.10392829242111618,0.8404208897673342
352,2017-03-18,0.046599999897060936,0.03217429719732443,0.23411885107566516,0.5231228892424553,20914.619140625,20980.509765625,20911.0703125,20965.369140625,535280000.0,0.10392829242111618,0.8404208897673342
353,2017-03-17,0.05310626348180063,0.027334194881072582,0.23382046774624726,0.5231228892424553,20914.619140625,20980.509765625,20911.0703125,20965.369140625,535280000.0,0.10392829242111618,0.8852461828747533
354,2017-03-16,0.05761396512527426,0.027334194881072582,0.23367195115694422,0.5247898114058476,20934.55078125,21000.109375,20893.5,20969.26953125,264360000.0,0.10086352814256214,0.8852461828747533
355,2017-03-15,0.06079478222468817,0.024914143722946668,0.23347347898760293,0.5260901903713316,20950.099609375,20977.470703125,20859.599609375,20874.779296875,306590000.0,0.07188594440045888,0.8602109098143743
356,2017-03-14,0.060300160018776076,0.024914143722946668,0.2333816687323974,0.5166623203638187,20837.369140625,20874.0,20786.310546875,20848.599609375,246820000.0,0.07439369017947928,0.8602109098143743
357,2017-03-13,0.05988428619736404,0.027334194881072582,0.23321695033335224,0.5203514371752064,20881.48046875,20926.060546875,20845.7109375,20899.279296875,289260000.0,0.08331030414473106,0.8579772070734598
358,2017-03-12,0.059341797326363674,0.025722504441242973,0.23313189083220595,0.5221495243064774,20902.98046875,20940.2890625,20827.66015625,20919.009765625,315430000.0,0.06742813564547245,0.8579772070734598
359,2017-03-11,0.0569973601276856,0.03540321217342296,0.23304818148187154,0.5221495243064774,20902.98046875,20940.2890625,20827.66015625,20919.009765625,315430000.0,0.06742813564547245,0.8887003996537626
360,2017-03-11,0.0569973601276856,0.03540321217342296,0.23286456097146052,0.5221495243064774,20902.98046875,20940.2890625,20827.66015625,20919.009765625,315430000.0,0.06742813564547245,0.8887003996537626
361,2017-03-10,0.0539549960703012,0.04669737119429962,0.23263773563507043,0.5221495243064774,20902.98046875,20940.2890625,20827.66015625,20919.009765625,315430000.0,0.06742813564547245,0.8887003996537626
362,2017-03-09,0.05764896440727429,0.03217630959602963,0.2322016369228443,0.5184035638975532,20858.189453125,20900.5703125,20777.16015625,20864.3203125,275960000.0,0.05210331779750813,0.8766785303435395
363,2017-03-08,0.05566790210700824,0.033789760884726294,0.23196401037995945,0.5181979142156609,20855.73046875,20951.439453125,20835.580078125,20940.439453125,296780000.0,0.05349669442570121,0.8766785303435395
364,2017-03-07,0.059452971516246095,0.030562858307332966,0.2316075705656322,0.5239709695827133,20924.759765625,20970.5390625,20901.259765625,20934.890625,274630000.0,0.0590695366350066,0.8632014776659303
365,2017-03-06,0.061989904765924274,0.030562858307332966,0.23121062622694954,0.5264448094812507,20954.33984375,20986.4296875,20912.109375,20955.7109375,266620000.0,0.06352734539002027,0.8632014776659303
366,2017-03-05,0.061696013736188784,0.027335955729939635,0.23093924591376858,0.5307410747180504,21005.7109375,21039.9609375,20953.859375,21008.75,254420000.0,0.056004108052960314,0.8831366657268136
367,2017-03-04,0.06107992343392367,0.033789760884726294,0.23075832570498125,0.5307410747180504,21005.7109375,21039.9609375,20953.859375,21008.75,254420000.0,0.056004108052960314,0.8831366657268136
368,2017-03-03,0.06210107895580671,0.04347046861690629,0.2305558030832044,0.5307410747180504,21005.7109375,21039.9609375,20953.859375,21008.75,254420000.0,0.056004108052960314,0.8535793042703372
369,2017-03-02,0.060866839569982345,0.033789760884726294,0.23035193031061568,0.5305119035475223,21002.970703125,21129.19921875,20996.609375,21128.91015625,319910000.0,0.041793659355796105,0.8535793042703372
370,2017-03-01,0.059399443202598996,0.025722504441242973,0.23006434818769256,0.5399271960923621,21115.55078125,21169.109375,20957.2890625,20957.2890625,392820000.0,0.04708815839122863,0.8658217671709051
371,2017-02-28,0.05721044399162693,0.02410905315254631,0.22986047541510388,0.5145607406916771,20812.240234375,20841.240234375,20781.2109375,20833.880859375,339210000.0,0.06492038986645329,0.8658217671709051
372,2017-02-27,0.05721044399162693,0.025722504441242973,0.2296431011343967,0.5166682007359776,20837.439453125,20851.330078125,20774.759765625,20808.7109375,256540000.0,0.062133968761799975,0.8207352135061693
373,2017-02-26,0.05645023899877347,0.020882150575152976,0.22948648364022262,0.515356877744531,20821.759765625,20821.759765625,20733.94921875,20751.91015625,292540000.0,0.06826349731887958,0.8207352135061693
374,2017-02-25,0.0553508497877139,0.025722504441242973,0.22939332323420525,0.515356877744531,20821.759765625,20821.759765625,20733.94921875,20751.91015625,292540000.0,0.06826349731887958,0.8691566151778829
375,2017-02-24,0.056886700633126716,0.03217630959602963,0.2291989015172995,0.515356877744531,20821.759765625,20821.759765625,20733.94921875,20751.91015625,292540000.0,0.06826349731887958,0.8691566151778829
376,2017-02-23,0.05652847268795,0.027335955729939635,0.22897342633172124,0.5144001738630035,20810.3203125,20840.69921875,20746.41015625,20817.2109375,302110000.0,0.05823317850634779,0.8746268621179136
377,2017-02-22,0.05399205413359534,0.02410905315254631,0.22869934571691658,0.5114964134221781,20775.599609375,20781.58984375,20692.390625,20715.41015625,310530000.0,0.04151564833368328,0.8746268621179136
378,2017-02-21,0.05388190933435997,0.02249560186384964,0.22848872219026864,0.5087700442081479,20743.0,20757.640625,20663.369140625,20663.4296875,336880000.0,0.04820252754202811,0.8494250416410395
379,2017-02-20,0.052064005451652864,0.017655247997759648,0.22819978991653367,0.4988220879519097,20624.05078125,20624.05078125,20532.609375,20564.130859375,340620000.0,0.07968785706315176,0.8494250416410395
380,2017-02-19,0.05041131876779879,0.017655247997759648,0.22800806850125158,0.4988220879519097,20624.05078125,20624.05078125,20532.609375,20564.130859375,340620000.0,0.07968785706315176,0.8599858640183824
381,2017-02-18,0.0507484442047108,0.01926869928645631,0.2278514510070775,0.4988220879519097,20624.05078125,20624.05078125,20532.609375,20564.130859375,340620000.0,0.07968785706315176,0.8599858640183824
382,2017-02-17,0.05032587934409286,0.020882150575152976,0.22770293441777448,0.4988220879519097,20624.05078125,20624.05078125,20532.609375,20564.130859375,340620000.0,0.07968785706315176,0.8715251569274346
383,2017-02-16,0.049359796221827505,0.01926869928645631,0.22756386888415436,0.49846403862489785,20619.76953125,20639.869140625,20556.830078125,20627.310546875,354120000.0,0.08024454341092473,0.8715251569274346
384,2017-02-15,0.0483324643560621,0.017655247997759648,0.22741265199322763,0.4978024967570156,20611.859375,20620.44921875,20496.029296875,20504.26953125,384380000.0,0.05321801910006767,0.7848298394133327
385,2017-02-14,0.04818165862626788,0.017655247997759648,0.22721147952226264,0.4888163080361084,20504.41015625,20504.41015625,20374.01953125,20374.220703125,356580000.0,0.07216461972609181,0.7848298394133327
386,2017-02-13,0.04746571743123799,0.017655247997759648,0.22702785901185163,0.48110125976356166,20412.16015625,20441.48046875,20322.94921875,20338.5390625,314620000.0,0.07383633952818498,0.7680609190817622
387,2017-02-12,0.047905267237532405,0.01926869928645631,0.22685774000955908,0.46915936731442504,20269.369140625,20298.2109375,20204.759765625,20211.23046875,312230000.0,0.07383633952818498,0.7680609190817622
388,2017-02-11,0.048176511673032586,0.020882150575152976,0.2267078732694442,0.46915936731442504,20269.369140625,20298.2109375,20204.759765625,20211.23046875,312230000.0,0.07383633952818498,0.865354210443273
389,2017-02-10,0.047364322452502626,0.020882150575152976,0.22652965336228056,0.46915936731442504,20269.369140625,20298.2109375,20204.759765625,20211.23046875,312230000.0,0.07383633952818498,0.865354210443273
390,2017-02-09,0.04765821348223812,0.025722504441242973,0.22637033556648278,0.4610496807325441,20172.400390625,20206.359375,20061.73046875,20061.73046875,325310000.0,0.09139022782953676,0.8589299493595163
391,2017-02-08,0.05119365565956403,0.020882150575152976,0.2260841035943715,0.4511760458466482,20054.33984375,20068.279296875,20015.330078125,20049.2890625,280410000.0,0.08386665834074461,0.8589299493595163
392,2017-02-07,0.05110512806391691,0.01926869928645631,0.2258005719238839,0.4541825494565842,20090.2890625,20155.349609375,20068.6796875,20107.619140625,279670000.0,0.08665341159715735,0.8764595490539806
393,2017-02-06,0.04991103491332788,0.01926869928645631,0.22561290096103734,0.45101547901797456,20052.419921875,20094.94921875,20002.810546875,20025.609375,281720000.0,0.09696273788710934,0.8764595490539806
394,2017-02-05,0.0493546492685922,0.017655247997759648,0.2254076780376368,0.4526079164673534,20071.4609375,20081.48046875,19964.2109375,19964.2109375,344220000.0,0.10504299372367508,0.8505343494896219
395,2017-02-04,0.050155515192004514,0.01926869928645631,0.2252213572256021,0.4526079164673534,20071.4609375,20081.48046875,19964.2109375,19964.2109375,344220000.0,0.10504299372367508,0.8505343494896219
396,2017-02-03,0.049486925966739356,0.020882150575152976,0.22504448746925032,0.4526079164673534,20071.4609375,20081.48046875,19964.2109375,19964.2109375,344220000.0,0.10504299372367508,0.813175134761238
397,2017-02-02,0.04855481273582696,0.020882150575152976,0.2248905702766999,0.4370063090676237,19884.91015625,19922.75,19831.08984375,19858.33984375,347220000.0,0.12371125117582635,0.813175134761238
398,2017-02-01,0.04738233678882616,0.020882150575152976,0.22463539177326108,0.43751055098025393,19890.939453125,19967.73046875,19845.990234375,19923.810546875,426670000.0,0.11869609176954622,0.8573950982395429
399,2017-01-31,0.04642397409641376,0.01926869928645631,0.22438426372225778,0.4352650655338892,19864.08984375,19918.169921875,19784.76953125,19913.16015625,373750000.0,0.10894378397912788,0.8573950982395429
400,2017-01-30,0.0438494680881179,0.016041796709062982,0.2241601386874914,0.4442171154275402,19971.130859375,20028.619140625,19870.390625,20028.619140625,317280000.0,0.07411501485384574,0.7632564814122675
401,2017-01-29,0.043804174899647275,0.016041796709062982,0.2240156725506239,0.4544744445968078,20093.779296875,20115.970703125,20072.640625,20103.359375,343130000.0,0.08832513139925052,0.7632564814122675
402,2017-01-28,0.043911746222265,0.017655247997759648,0.22382395113534181,0.4544744445968078,20093.779296875,20115.970703125,20072.640625,20103.359375,343130000.0,0.08832513139925052,0.7391901258490936
403,2017-01-27,0.043817042282735516,0.017655247997759648,0.22371188861795863,0.4544744445968078,20093.779296875,20115.970703125,20072.640625,20103.359375,343130000.0,0.08832513139925052,0.7391901258490936
404,2017-01-26,0.043705868092853095,0.017655247997759648,0.22358902489408067,0.4550708123399283,20100.91015625,20125.580078125,20067.529296875,20076.25,356730000.0,0.093619298282923,0.8849055309393548
405,2017-01-25,0.042879782098587824,0.017655247997759648,0.22344995936046055,0.4523611041803484,20068.509765625,20082.0,19994.48046875,19994.48046875,372240000.0,0.10560067652670159,0.8849055309393548
406,2017-01-24,0.04242427673726399,0.01926869928645631,0.22330819352521677,0.4393313428818054,19912.7109375,19949.240234375,19786.7109375,19794.6796875,374460000.0,0.10699338885140118,0.8086915284009422
407,2017-01-23,0.043881893893500265,0.01926869928645631,0.22307461743476747,0.4298925288483299,19799.849609375,19833.98046875,19732.359375,19794.7890625,326690000.0,0.09779809956051647,0.8086915284009422
408,2017-01-22,0.04407027238191216,0.017655247997759648,0.22290584858328674,0.43218407720993984,19827.25,19843.939453125,19759.140625,19795.060546875,435260000.0,0.08470301646943126,0.5989434686550583
409,2017-01-21,0.04392204012873559,0.017655247997759648,0.22271952777125206,0.43218407720993984,19827.25,19843.939453125,19759.140625,19795.060546875,435260000.0,0.08470301646943126,0.5989434686550583
410,2017-01-20,0.04254471544296995,0.01926869928645631,0.2225791120868201,0.43218407720993984,19827.25,19843.939453125,19759.140625,19795.060546875,435260000.0,0.08470301646943126,0.7359785440810452
411,2017-01-19,0.04275265235367598,0.017655247997759648,0.22242924534670522,0.42425161851118287,19732.400390625,19824.140625,19677.939453125,19813.55078125,301750000.0,0.08470301646943126,0.7359785440810452
412,2017-01-18,0.04211185667588143,0.02249560186384964,0.2222834290590259,0.4302999079640085,19804.720703125,19828.19921875,19739.0,19822.73046875,279760000.0,0.08358864731860394,0.7998726047958808
413,2017-01-17,0.043209187105646876,0.02249560186384964,0.22208900734212011,0.43214389466685366,19826.76953125,19882.990234375,19775.349609375,19848.8203125,341900000.0,0.08916115737617714,0.7998726047958808
414,2017-01-16,0.039276400138555975,0.017655247997759648,0.22183247868786943,0.4370749134094782,19885.73046875,19952.029296875,19849.380859375,19912.5390625,263780000.0,0.08275262134167734,0.5834036580228951
415,2017-01-15,0.03877560158876152,0.01926869928645631,0.22156649897793584,0.4370749134094782,19885.73046875,19952.029296875,19849.380859375,19912.5390625,263780000.0,0.08275262134167734,0.5834036580228951
416,2017-01-14,0.03860111987408493,0.02249560186384964,0.22134642439560498,0.4370749134094782,19885.73046875,19952.029296875,19849.380859375,19912.5390625,263780000.0,0.08275262134167734,0.742926064814818
417,2017-01-13,0.03888780516929101,0.025722504441242973,0.22113445071814522,0.4370749134094782,19885.73046875,19952.029296875,19849.380859375,19912.5390625,263780000.0,0.08275262134167734,0.742926064814818
418,2017-01-12,0.037902163624731526,0.030562858307332966,0.22095488066016974,0.4375156146340575,19891.0,19929.2890625,19770.470703125,19926.2109375,306290000.0,0.08776778074795684,0.8219626899083181
419,2017-01-11,0.03650888338393646,0.030562858307332966,0.22059169009178325,0.4428077862334444,19954.279296875,19973.419921875,19833.16015625,19887.380859375,336150000.0,0.03872922722900212,0.8219626899083181
420,2017-01-10,0.0431958050272351,0.02410905315254631,0.2201758436417348,0.43454913022353664,19855.529296875,19957.119140625,19836.029296875,19876.349609375,299410000.0,0.05656145870425462,0.8219498950679238
421,2017-01-09,0.04294617779532317,0.028949407018636304,0.21992066513829595,0.4372129388115425,19887.380859375,19943.779296875,19887.380859375,19931.41015625,287060000.0,0.042351342158822,0.8219498950679238
422,2017-01-08,0.04337697778111758,0.028949407018636304,0.21967358753972818,0.4436040866299693,19963.80078125,19999.630859375,19834.080078125,19906.9609375,277700000.0,0.0626916515648537,0.8843504322380809
423,2017-01-07,0.043242642301676314,0.03540321217342296,0.21936035255137998,0.4436040866299693,19963.80078125,19999.630859375,19834.080078125,19906.9609375,277700000.0,0.0626916515648537,0.8843504322380809
424,2017-01-06,0.04291375198994079,0.03863011475081629,0.21897825987162767,0.4436040866299693,19963.80078125,19999.630859375,19834.080078125,19906.9609375,277700000.0,0.0626916515648537,0.8813050272058602
425,2017-01-05,0.048636134596944665,0.048310822482996285,0.21825592918729023,0.43820884517412967,19899.2890625,19948.599609375,19811.119140625,19924.560546875,269920000.0,0.038171876577736276,0.8813050272058602
426,2017-01-04,0.055911352995037814,0.04185701732820962,0.21754980031269494,0.44179423875438034,19942.16015625,19956.140625,19878.830078125,19890.939453125,280010000.0,0.020339312950724345,0.8060138891756202
427,2017-01-03,0.050203896552416305,0.033789760884726294,0.21701244028958033,0.4367428357261684,19881.759765625,19938.529296875,19775.9296875,19872.859375,339180000.0,0.005851185383206733,0.8060138891756202
428,2017-01-02,0.04906693458273907,0.03701666346211963,0.2166600509276886,0.4267772383534533,19762.599609375,19852.55078125,19718.669921875,19833.169921875,271910000.0,0.04931722884458764,0.6042306273237165
429,2017-01-01,0.04786151813503238,0.017655247997759648,0.21576490093943493,0.4267772383534533,19762.599609375,19852.55078125,19718.669921875,19833.169921875,271910000.0,0.04931722884458764,0.6042306273237165
430,2016-12-31,0.04608118701094293,0.016041796709062982,0.2153949596169892,0.4267772383534533,19762.599609375,19852.55078125,19718.669921875,19833.169921875,271910000.0,0.04931722884458764,0.7721957575476552
431,2016-12-30,0.045952513180060495,0.020882150575152976,0.21524239257525066,0.4267772383534533,19762.599609375,19852.55078125,19718.669921875,19833.169921875,271910000.0,0.04931722884458764,0.7721957575476552
432,2016-12-29,0.04658352964670798,0.02410905315254631,0.2150398699534738,0.431559287668051,19819.779296875,19878.439453125,19788.939453125,19835.4609375,172040000.0,0.024798118160990305,0.7690651006313092
433,2016-12-28,0.04670808591500218,0.025722504441242973,0.21486165004631017,0.43272180457514187,19833.6796875,19981.109375,19827.310546875,19964.310546875,188350000.0,0.010308994138192553,0.7690651006313092
434,2016-12-27,0.044509307492883045,0.020882150575152976,0.21468343013914654,0.4420350073255553,19945.0390625,19980.240234375,19939.80078125,19943.4609375,158540000.0,0.022568715555871244,0.7568272692301352
435,2016-12-26,0.0431922021599704,0.01926869928645631,0.2145052102319829,0.44109594456050466,19933.810546875,19934.150390625,19899.060546875,19908.609375,158260000.0,0.022847390881504167,0.7568272692301352
436,2016-12-25,0.042603905405175876,0.020882150575152976,0.21432699032481928,0.44109594456050466,19933.810546875,19934.150390625,19899.060546875,19908.609375,158260000.0,0.022847390881504167,0.7558827488808215
437,2016-12-24,0.04273978497058774,0.02249560186384964,0.21414877041765565,0.44109594456050466,19933.810546875,19934.150390625,19899.060546875,19908.609375,158260000.0,0.022847390881504167,0.7558827488808215
438,2016-12-23,0.043931819339882654,0.027335955729939635,0.21397055051049202,0.44109594456050466,19933.810546875,19934.150390625,19899.060546875,19908.609375,158260000.0,0.022847390881504167,0.8188780815127389
439,2016-12-22,0.04097540940152771,0.02410905315254631,0.2137923306033284,0.4398473455387536,19918.880859375,19933.830078125,19882.189453125,19922.6796875,258290000.0,0.022290040230238322,0.8188780815127389
440,2016-12-21,0.03941794135252666,0.017655247997759648,0.21361411069616476,0.44177757769993,19941.9609375,19986.560546875,19941.9609375,19968.970703125,256640000.0,0.015881172043978476,0.8679028978955196
441,2016-12-20,0.03769885897193727,0.01281489413166965,0.21343589078900113,0.44450884722409273,19974.619140625,19987.630859375,19920.419921875,19920.58984375,284080000.0,0.0,0.8679028978955196
442,2016-12-19,0.03727835289261345,0.014428345420366315,0.2132576708818375,0.436851622611109,19883.060546875,19917.779296875,19832.94921875,19836.66015625,302310000.0,0.016160179521398668,0.7622135176891954
443,2016-12-18,0.03716614931208396,0.01281489413166965,0.21307945097467387,0.43353558274447257,19843.41015625,19923.169921875,19821.0,19909.009765625,573470000.0,0.020896995753778076,0.7622135176891954
444,2016-12-17,0.03718159017178986,0.01281489413166965,0.21290123106751024,0.43353558274447257,19843.41015625,19923.169921875,19821.0,19909.009765625,573470000.0,0.020896995753778076,0.8642531348891724
445,2016-12-16,0.03687689054026024,0.01281489413166965,0.21272301116034661,0.43353558274447257,19843.41015625,19923.169921875,19821.0,19909.009765625,573470000.0,0.020896995753778076,0.8642531348891724
446,2016-12-15,0.036525868329612944,0.01281489413166965,0.21254479125318299,0.4342740594814345,19852.240234375,19951.2890625,19811.5,19811.5,357350000.0,0.015324485696232725,0.801216836065957
447,2016-12-14,0.03670035004428953,0.01281489413166965,0.21236657134601936,0.42928031676911443,19792.529296875,19966.4296875,19748.669921875,19876.130859375,408430000.0,0.07801580510929854,0.801216836065957
448,2016-12-13,0.03665299807452479,0.01281489413166965,0.21218835143885573,0.4392058949424144,19911.2109375,19953.75,19846.44921875,19852.2109375,388420000.0,0.06854250479627255,0.7084763581038225
449,2016-12-12,0.036628807394318896,0.01281489413166965,0.2120101315316921,0.4296065140802653,19796.4296875,19824.58984375,19747.740234375,19770.19921875,333660000.0,0.06464204669258042,0.7084763581038225
450,2016-12-11,0.03609558303914206,0.01281489413166965,0.21183191162452847,0.4262963545857878,19756.849609375,19757.740234375,19623.189453125,19631.349609375,334470000.0,0.05433238825086715,0.7981652130725629
451,2016-12-10,0.036348813138318704,0.011201442842972987,0.21165369171736484,0.4262963545857878,19756.849609375,19757.740234375,19623.189453125,19631.349609375,334470000.0,0.05433238825086715,0.7981652130725629
452,2016-12-09,0.036253079808142165,0.011201442842972987,0.2114754718102012,0.4262963545857878,19756.849609375,19757.740234375,19623.189453125,19631.349609375,334470000.0,0.05433238825086715,0.7513125021978704
453,2016-12-08,0.03615117013408327,0.01281489413166965,0.21129725190303758,0.4144173494500178,19614.810546875,19664.970703125,19527.830078125,19559.939453125,324570000.0,0.11089417910685398,0.7513125021978704
454,2016-12-07,0.0360132317873773,0.01281489413166965,0.21111903199587395,0.40896526439664155,19549.619140625,19558.419921875,19229.830078125,19241.990234375,385200000.0,0.10197789729336162,0.8605132779448762
455,2016-12-06,0.03581198591587716,0.01281489413166965,0.21094081208871032,0.38405633461865746,19251.779296875,19255.890625,19184.740234375,19219.91015625,284960000.0,0.10309259859594899,0.8605132779448762
456,2016-12-05,0.035527874097288734,0.01281489413166965,0.21076259218154667,0.38108413317964873,19216.240234375,19274.849609375,19186.73046875,19244.349609375,317800000.0,0.09417631678242942,0.757929028108934
457,2016-12-04,0.03630866690308339,0.011201442842972987,0.2106572804182227,0.37725209065606413,19170.419921875,19196.140625,19141.1796875,19161.25,84920000.0,0.07745911876152434,0.757929028108934
458,2016-12-03,0.03616918447040682,0.011201442842972987,0.21054386775002767,0.37725209065606413,19170.419921875,19196.140625,19141.1796875,19161.25,84920000.0,0.07745911876152434,0.8740519060104759
459,2016-12-02,0.036518147899759996,0.014428345420366315,0.21043450553426818,0.37725209065606413,19170.419921875,19196.140625,19141.1796875,19161.25,84920000.0,0.07745911876152434,0.8740519060104759
460,2016-12-01,0.03542853789984749,0.014428345420366315,0.21032514331850868,0.37905099450569063,19191.9296875,19214.30078125,19138.7890625,19149.19921875,108800000.0,0.07327932102867918,0.8115173588612303
461,2016-11-30,0.03485825548137652,0.01281489413166965,0.2102157811027492,0.3733347827361747,19123.580078125,19225.2890625,19123.380859375,19135.640625,164570000.0,0.07550805933027814,0.8115173588612303
462,2016-11-29,0.03433892789993499,0.014428345420366315,0.2100537630053277,0.37316915225369757,19121.599609375,19144.400390625,19062.220703125,19064.0703125,81510000.0,0.0590695366350066,0.8084754857254386
463,2016-11-28,0.03434973650172911,0.01281489413166965,0.20994845124200373,0.3711871401487881,19097.900390625,19138.720703125,19072.25,19122.140625,88460000.0,0.06241231193567285,0.8084754857254386
464,2016-11-27,0.03415518166943486,0.01281489413166965,0.20984313947867977,0.37572335723840733,19152.140625,19152.140625,19093.720703125,19093.720703125,45890000.0,0.06631343434291354,0.8420501925280028
465,2016-11-26,0.03432760460281734,0.01281489413166965,0.2097526793742861,0.37572335723840733,19152.140625,19152.140625,19093.720703125,19093.720703125,45890000.0,0.06631343434291354,0.8420501925280028
466,2016-11-25,0.034650318570670496,0.011201442842972987,0.2096635694207043,0.37572335723840733,19152.140625,19152.140625,19093.720703125,19093.720703125,45890000.0,0.06631343434291354,0.8503478399738417
467,2016-11-24,0.03458032000667045,0.014428345420366315,0.20957445946712247,0.3699560188998428,19083.1796875,19083.759765625,19000.380859375,19015.51953125,77880000.0,0.06631343434291354,0.8503478399738417
468,2016-11-23,0.03480163899578825,0.01281489413166965,0.20949075011678805,0.3699560188998428,19083.1796875,19083.759765625,19000.380859375,19015.51953125,77880000.0,0.06631343434291354,0.8567534629836
469,2016-11-22,0.03514957303449437,0.01281489413166965,0.2094070407664536,0.3649957616400946,19023.869140625,19043.900390625,18962.8203125,18970.390625,85310000.0,0.07049289992399864,0.8567534629836
470,2016-11-21,0.03452679169302335,0.01281489413166965,0.2092436725182203,0.3593773927295569,18956.689453125,18960.759765625,18883.099609375,18898.6796875,80520000.0,0.07439369017947928,0.8025952669532106
471,2016-11-20,0.03410371213708189,0.01281489413166965,0.20908030426998694,0.3519542395972337,18867.9296875,18915.740234375,18853.830078125,18905.330078125,109880000.0,0.07383633952818498,0.8025952669532106
472,2016-11-19,0.03516346980822967,0.01281489413166965,0.208957440546109,0.3519542395972337,18867.9296875,18915.740234375,18853.830078125,18905.330078125,109880000.0,0.07383633952818498,0.831057263154596
473,2016-11-18,0.03516192572225908,0.01281489413166965,0.20883457682223106,0.3519542395972337,18867.9296875,18915.740234375,18853.830078125,18905.330078125,109880000.0,0.07383633952818498,0.831057263154596
474,2016-11-17,0.034615833983994,0.014428345420366315,0.20868471008211617,0.3549558428970372,18903.8203125,18904.029296875,18845.26953125,18866.220703125,89940000.0,0.0983561145153024,0.6941568908310608
475,2016-11-16,0.034781565878170585,0.01281489413166965,0.20858344877122775,0.35197188071371055,18868.140625,18909.849609375,18825.890625,18909.849609375,87320000.0,0.09417631678242942,0.6941568908310608
476,2016-11-15,0.03310468851411063,0.011201442842972987,0.20843898263436025,0.35656494140086636,18923.060546875,18925.259765625,18806.060546875,18858.2109375,100660000.0,0.11173020508378058,0.6931640296601845
477,2016-11-14,0.03276498960058098,0.011201442842972987,0.20835932373646135,0.35201778028528463,18868.689453125,18934.05078125,18815.75,18876.76953125,112250000.0,0.11507364468796692,0.6931640296601845
478,2016-11-13,0.032611095698845585,0.011201442842972987,0.20827966483856247,0.3502590589787443,18847.66015625,18855.779296875,18736.9609375,18781.650390625,107300000.0,0.15045976446454276,0.6157376113948572
479,2016-11-12,0.03276653368655157,0.011201442842972987,0.20812034704276466,0.3502590589787443,18847.66015625,18855.779296875,18736.9609375,18781.650390625,107300000.0,0.15045976446454276,0.6157376113948572
480,2016-11-11,0.033351227574081384,0.011201442842972987,0.20804338844648948,0.3502590589787443,18847.66015625,18855.779296875,18736.9609375,18781.650390625,107300000.0,0.15045976446454276,0.7070432233042124
481,2016-11-10,0.03330593438561076,0.01281489413166965,0.20797183045346165,0.3469322384298165,18807.880859375,18873.66015625,18603.140625,18603.140625,164390000.0,0.14795168653379015,0.7070432233042124
482,2016-11-09,0.03370430856602279,0.017655247997759648,0.20784761657877185,0.32868446355855785,18589.689453125,18650.060546875,18252.55078125,18317.259765625,173110000.0,0.18333813846212665,0.7669173748130866
483,2016-11-08,0.03301358744184586,0.011201442842972987,0.2077247528548939,0.3071952968783473,18332.740234375,18400.5,18200.75,18251.380859375,79820000.0,0.1877959472171131,0.7669173748130866
484,2016-11-07,0.032667712184433866,0.011201442842972987,0.20760188913101593,0.3010784030836672,18259.599609375,18263.30078125,17994.640625,17994.640625,93450000.0,0.19448282642545853,0.6371944510150346
485,2016-11-06,0.03309954156087533,0.014428345420366315,0.20747497495470243,0.2700241577122347,17888.279296875,17986.759765625,17883.560546875,17928.349609375,97760000.0,0.20312043291331736,0.6371944510150346
486,2016-11-05,0.032682638348816226,0.01281489413166965,0.20735751183407186,0.2700241577122347,17888.279296875,17986.759765625,17883.560546875,17928.349609375,97760000.0,0.20312043291331736,0.8540602727401513
487,2016-11-04,0.03267285913766916,0.01281489413166965,0.2072400487134413,0.2700241577122347,17888.279296875,17986.759765625,17883.560546875,17928.349609375,97760000.0,0.20312043291331736,0.8540602727401513
488,2016-11-03,0.03192500683258042,0.014428345420366315,0.20712258559281072,0.2735693687493992,17930.669921875,18006.9609375,17904.0703125,17978.75,77860000.0,0.19503984492499155,0.8032355098229214
489,2016-11-02,0.03460811355414106,0.01281489413166965,0.20700512247218014,0.27599224542255907,17959.640625,18044.150390625,17931.890625,18017.720703125,88610000.0,0.20367745141285037,0.8032355098229214
490,2016-11-01,0.034039889916964196,0.014428345420366315,0.20688765935154957,0.28247029207400154,18037.099609375,18177.009765625,17940.83984375,18158.240234375,101280000.0,0.18417350013553316,0.7132966739164783
491,2016-10-31,0.03255653799455143,0.011201442842972987,0.206770196230919,0.2912784361934293,18142.419921875,18193.6796875,18130.580078125,18176.599609375,110080000.0,0.1621614709274355,0.7132966739164783
