,date,bt_open,bt_high,bt_low,bt_close,bt_volume,bt_marketcap,bt_Date,bt_day_diff,bt_close_off_high,bt_volatility
382,2017-08-30,4570.36,4626.52,4471.41,4565.3,1937849984,75556601856,2017-08-30,-0.001107133792523891,-0.21062471794210524,0.033938245564900923
383,2017-08-29,4389.21,4625.68,4352.13,4579.02,2486080000,72553783296,2017-08-29,0.04324468412311108,-0.6588557850484384,0.062323288245492964
384,2017-08-28,4384.45,4403.93,4224.64,4382.66,1959330048,72467865600,2017-08-28,-0.0004082610133540042,-0.7627307713759781,0.04089224418114016
385,2017-08-27,4345.1,4416.59,4317.29,4382.88,1537459968,71809245184,2017-08-27,0.008694851671998283,-0.32104733131923513,0.02285332903730643
386,2017-08-26,4372.06,4379.28,4269.52,4352.4,1511609984,72249057280,2017-08-26,-0.0044967360923685315,-0.510204081632648,0.025104870472957667
387,2017-08-25,4332.82,4455.7,4307.35,4371.6,1727970048,71595073536,2017-08-25,0.008950291034476544,0.13380519042803862,0.034238671350298296
388,2017-08-24,4137.6,4376.39,4130.26,4334.68,2037750016,68363894784,2017-08-24,0.04763147718484143,-0.6610734164872221,0.05948617556071154
389,2017-08-23,4089.01,4255.78,4078.41,4151.52,2369819904,67553030144,2017-08-23,0.015287318935390282,0.17562158200371392,0.043377247793475654
390,2017-08-22,3998.35,4128.76,3674.58,4100.52,3764239872,66051018752,2017-08-22,0.025553040629259702,-0.8756440177903044,0.11359185664086444
391,2017-08-21,4090.48,4109.14,3988.6,4001.74,2800890112,67567071232,2017-08-21,-0.021694275488451292,0.7819810851169764,0.029468424243609653
392,2017-08-20,4189.31,4196.29,4069.88,4087.66,2109769984,69192663040,2017-08-20,-0.024264138963218416,0.7186931413654021,0.03017442013123876
393,2017-08-19,4137.75,4243.26,3970.55,4193.7,2975820032,68333101056,2017-08-19,0.013521841580569106,-0.63653698067544,0.0659078001329225
394,2017-08-18,4324.34,4370.13,4015.4,4160.62,2941710080,71406542848,2017-08-18,-0.037860112757091315,0.1812364333436709,0.08203101513757013
395,2017-08-17,4384.44,4484.7,4243.71,4331.69,2553359872,72389124096,2017-08-17,-0.012031183001706034,0.2698452217934384,0.05496483017215421
396,2017-08-16,4200.34,4381.23,3994.42,4376.63,2272039936,69342707712,2017-08-16,0.04197041191903512,-0.9762157131408212,0.09209016412957034
397,2017-08-15,4326.99,4455.97,3906.18,4181.93,3258050048,71425482752,2017-08-15,-0.03352445926614101,-0.0031102784699621466,0.12706061257363674
398,2017-08-14,4066.1,4325.13,3989.16,4325.13,2463089920,67112329216,2017-08-14,0.0637047785347139,-1.0,0.08262708738102857
399,2017-08-13,3880.04,4208.39,3857.8,4073.26,3159089920,64034107392,2017-08-13,0.049798455686023924,-0.2291280413018052,0.09035731590395979
400,2017-08-12,3650.63,3949.92,3613.7,3884.71,2219589888,60242059264,2017-08-12,0.06412043948578736,-0.6120992207483196,0.09209917192375021
401,2017-08-11,3373.82,3679.72,3372.12,3650.62,2021190016,55667986432,2017-08-11,0.082043499653212,-0.8107932379713919,0.09117261738919086
402,2017-08-10,3341.84,3453.45,3319.47,3381.28,1515110016,55134724096,2017-08-10,0.011801881598161508,0.07732497387669213,0.0400916860172839
403,2017-08-09,3420.4,3422.76,3247.67,3342.47,1468960000,56424906752,2017-08-09,-0.022783884925739763,-0.08287166600033868,0.05118991930768335
404,2017-08-08,3370.22,3484.85,3345.83,3419.94,1752760064,55590281216,2017-08-08,0.014752746111529888,-0.06617752841317992,0.041249532671457645
405,2017-08-07,3212.78,3397.68,3180.89,3378.94,1482279936,52987310080,2017-08-07,0.05171844944253881,-0.8271137967618453,0.06747738718493017
406,2017-08-06,3257.61,3293.29,3155.6,3213.94,1105030016,53720891392,2017-08-06,-0.013405533504624577,0.15258914953881741,0.042267183610069974
407,2017-08-05,2897.63,3290.01,2874.83,3252.91,1945699968,47778197504,2017-08-05,0.1226105472403308,-0.8212823353726079,0.14328261372224896
408,2017-08-04,2806.93,2899.33,2743.72,2895.89,1002120000,46276210688,2017-08-04,0.03169298842507652,-0.9557869031553236,0.0554377914661214
409,2017-08-03,2709.56,2813.31,2685.14,2804.73,804796992,44666400768,2017-08-03,0.03512378393539913,-0.8661153155964747,0.04730288312493544
410,2017-08-02,2727.13,2762.53,2668.59,2710.67,1094950016,44950835200,2017-08-02,-0.006035649198974759,0.10410900574835202,0.03444646936523013
411,2017-08-01,2871.3,2921.35,2685.61,2718.26,1324669952,47321755648,2017-08-01,-0.05329989900045274,0.7229999151607693,0.08210218367986619
412,2017-07-31,2763.24,2889.62,2720.61,2875.34,860574976,45535846400,2017-07-31,0.04056831835092152,-0.831015916217978,0.0611637063736772
413,2017-07-30,2724.39,2758.53,2644.85,2757.18,705942976,44890664960,2017-07-30,0.012035721757898086,-0.976249120337784,0.041726771864527584
414,2017-07-29,2807.02,2808.76,2692.8,2726.45,803745984,46246670336,2017-07-29,-0.028703037384842346,0.4196274577440562,0.04131071385312539
415,2017-07-28,2679.73,2897.45,2679.73,2809.01,1380099968,44144447488,2017-07-28,0.048243666339519355,-0.18758037846775966,0.08124699130136237
416,2017-07-27,2538.71,2693.32,2529.34,2671.78,789104000,41816489984,2017-07-27,0.05241638469931586,-0.737285034760337,0.06459185964525291
417,2017-07-26,2577.77,2610.76,2450.8,2529.45,937404032,42455015424,2017-07-26,-0.01874488414404705,0.016629157289327123,0.06205363550665887
418,2017-07-25,2757.5,2768.08,2480.96,2576.48,1460089984,45410078720,2017-07-25,-0.06564641885766091,0.33463360267483977,0.10412330009066179
419,2017-07-24,2732.7,2777.26,2699.19,2754.86,866473984,44995604480,2017-07-24,0.008109196033227324,-0.4261560138337378,0.028568814725363257
420,2017-07-23,2808.1,2832.18,2653.94,2730.4,1072840000,46231142400,2017-07-23,-0.02766995477369033,0.14205565529622843,0.0634735230226843
421,2017-07-22,2668.63,2862.42,2657.71,2810.12,1177129984,43929632768,2017-07-22,0.05301971423539411,-0.48903326657222246,0.07670977243004838
422,2017-07-21,2838.41,2838.41,2621.85,2667.76,1489449984,46718996480,2017-07-21,-0.06012168784636456,0.5760066494274074,0.07629623627312472
423,2017-07-20,2269.89,2900.7,2269.89,2817.6,2249260032,37356806144,2017-07-20,0.2412936309689016,-0.7365292243306227,0.2779033345228183
424,2017-07-19,2323.08,2397.17,2260.23,2273.43,1245100032,38227845120,2017-07-19,-0.021372488248359977,0.8072148386154547,0.05894760404290858
425,2017-07-18,2233.52,2387.61,2164.77,2318.88,1512450048,36749443072,2017-07-18,0.038217701207063345,-0.3831448572967153,0.09977076542856127
426,2017-07-17,1932.62,2230.49,1932.62,2228.41,1201760000,31795019776,2017-07-17,0.1530512982376256,-0.9860341759828117,0.15412755740911296
427,2017-07-16,1991.98,2058.77,1843.03,1929.82,1182870016,32767571968,2017-07-16,-0.031205132581652466,0.19542041346064742,0.10830430024397836
428,2017-07-15,2230.12,2231.14,1990.41,1998.86,993608000,36681289728,2017-07-15,-0.10369845568848313,0.9297968678602597,0.10794486395350913
429,2017-07-14,2360.59,2363.25,2183.22,2233.34,882502976,38823104512,2017-07-14,-0.05390601502166831,0.4432039104593646,0.07626483209706056
430,2017-07-13,2402.7,2425.22,2340.83,2357.9,835769984,39511040000,2017-07-13,-0.018645690265118295,0.595449697831492,0.03512298664002991
431,2017-07-12,2332.77,2423.71,2275.14,2398.84,1117410048,38355918848,2017-07-12,0.02832255215902132,-0.6652083193107645,0.06368823330204014
432,2017-07-11,2385.89,2413.47,2296.81,2337.79,1329760000,39224180736,2017-07-11,-0.020160191794257033,0.29744556831818847,0.04889579989018767
433,2017-07-10,2525.25,2537.16,2321.13,2372.56,1111200000,41509044224,2017-07-10,-0.060465300465300485,0.5238624265148368,0.08554796554796544
434,2017-07-09,2572.61,2635.49,2517.59,2518.44,527856000,42283167744,2017-07-09,-0.021056436848181447,0.985581000848178,0.045828944146217125
435,2017-07-08,2520.27,2571.34,2492.31,2571.34,733329984,41417732096,2017-07-08,0.020263701904954693,-1.0,0.031357751352037756
436,2017-07-07,2608.59,2916.14,2498.87,2518.66,917411968,42864218112,2017-07-07,-0.03447456288646368,0.905145349533875,0.15995997837912435
437,2017-07-06,2608.1,2616.72,2581.69,2608.56,761956992,42851422208,2017-07-06,0.00017637360530655896,-0.5341136168998051,0.013431233464974405
438,2017-07-05,2602.87,2622.65,2538.55,2601.99,941566016,42760830976,2017-07-05,-0.00033808834094676616,-0.5086801426872691,0.03231048803820395
439,2017-07-04,2561.0,2631.59,2559.35,2601.64,985516032,42067939328,2017-07-04,0.01586880124951186,-0.17081949058692758,0.02820773135493957
440,2017-07-03,2498.56,2595.0,2480.47,2564.06,964112000,41037160448,2017-07-03,0.026215099897540985,-0.45970488081725314,0.045838402920082046
441,2017-07-02,2436.4,2514.28,2394.84,2506.47,803747008,40010469376,2017-07-02,0.028759645378427068,-0.8692230408573276,0.04902314890822527
442,2017-07-01,2492.6,2515.27,2419.23,2434.55,779913984,40928153600,2017-07-01,-0.023288935248334964,0.6809662640566396,0.03853004894487682
443,2017-06-30,2539.24,2559.25,2478.43,2480.84,860273024,41689124864,2017-06-30,-0.022999007577070164,0.940361296708728,0.03182842110237716
444,2017-06-29,2567.56,2588.83,2510.48,2539.32,949979008,42150330368,2017-06-29,-0.010998769259530364,0.2638162093171621,0.03051535309788278
445,2017-06-28,2553.03,2603.98,2484.42,2574.79,1183869952,41906651136,2017-06-28,0.008523205759430857,-0.5117096018735352,0.04683062870393217
446,2017-06-27,2478.45,2552.45,2332.99,2552.45,1489789952,40677937152,2017-06-27,0.02985737053400311,-1.0,0.08854727753232869
447,2017-06-26,2590.57,2615.25,2376.29,2478.45,1663280000,42513989632,2017-06-26,-0.04328005033641258,0.14496149983260942,0.09224224784506885
448,2017-06-25,2607.25,2682.26,2552.12,2589.41,1161100032,42783760384,2017-06-25,-0.006842458529101599,0.4269248501613667,0.0499146610413272
449,2017-06-24,2738.52,2757.94,2583.19,2608.72,982750016,44932898816,2017-06-24,-0.04739786453997056,0.7078111587982863,0.06381183997195565
450,2017-06-23,2707.34,2765.17,2706.37,2744.91,961318976,44415922176,2017-06-23,0.01387708968951063,-0.31088435374149126,0.02171873499449651
451,2017-06-22,2691.03,2723.74,2642.36,2705.41,1097939968,44143661056,2017-06-22,0.00534367881443152,-0.5495207667731627,0.03024120875649831
452,2017-06-21,2709.43,2772.01,2660.4,2689.1,1626579968,44440801280,2017-06-21,-0.007503423229240072,0.4857091658453583,0.04119316609028472
453,2017-06-20,2591.26,2763.45,2589.82,2721.79,1854189952,42497998848,2017-06-20,0.050373177527534764,-0.5201290099637167,0.06700601251900606
454,2017-06-19,2549.03,2662.85,2549.03,2589.6,1446840064,41800601600,2017-06-19,0.01591585818919342,0.2871200140572867,0.044652279494552714
455,2017-06-18,2655.35,2662.1,2516.33,2548.29,1178659968,43539300352,2017-06-18,-0.04031860206752404,0.5615009947177054,0.05489671794678667
456,2017-06-17,2514.01,2685.19,2484.96,2655.88,1534509952,41217200128,2017-06-17,0.05643175643692741,-0.707236677820507,0.07964566568947617
457,2017-06-16,2469.57,2539.92,2385.15,2518.56,1195190016,40484098048,2017-06-16,0.019837461582380648,-0.7239775150222895,0.06267082933466149
458,2017-06-15,2499.58,2534.71,2212.96,2464.58,2026259968,40971300864,2017-06-15,-0.014002352395202394,-0.5640714840714833,0.12872162523303915
459,2017-06-14,2716.88,2786.83,2412.94,2506.37,1696560000,44528300032,2017-06-14,-0.07748225906186516,0.5002273395918593,0.13761741409263561
460,2017-06-13,2680.91,2789.04,2650.38,2717.02,1781200000,43934101504,2017-06-13,0.013469307063646347,0.03879994230491923,0.0517212439059871
461,2017-06-12,2953.22,2997.26,2518.56,2659.63,2569530112,48391200768,2017-06-12,-0.09941352151211211,0.4106120743680799,0.16209425643873476
462,2017-06-11,2942.41,2996.6,2840.53,2958.11,1752400000,48208699392,2017-06-11,0.005335762181341239,-0.5067597872749425,0.05304155437209625
463,2017-06-10,2828.14,2950.99,2746.55,2947.71,2018889984,46331400192,2017-06-10,0.04227867078716053,-0.967912345920566,0.07228779339070895
464,2017-06-09,2807.44,2901.71,2795.62,2823.81,1348950016,45987098624,2017-06-09,0.0058309349442908455,0.468564426430389,0.03778887527427127
465,2017-06-08,2720.49,2815.3,2670.95,2805.62,1281170048,44557099008,2017-06-08,0.03129215692761235,-0.865881537928642,0.05306029428522081
466,2017-06-07,2869.38,2869.38,2700.56,2732.16,1517709952,46989799424,2017-06-07,-0.0478221776132824,0.6256367728942083,0.05883500965365346
467,2017-06-06,2690.84,2999.91,2690.84,2863.2,2089609984,44060999680,2017-06-06,0.06405434734135053,-0.11534603811434196,0.11486004370382472
468,2017-06-05,2512.4,2686.81,2510.22,2686.81,1369309952,41133899776,2017-06-05,0.06941967839515994,-1.0,0.07028737462187555
469,2017-06-04,2547.79,2585.89,2452.54,2511.81,1355120000,41708199936,2017-06-04,-0.014122043025524089,0.11106111736032953,0.05233947852845011
470,2017-06-03,2493.72,2581.91,2423.57,2515.35,1514950016,40817098752,2017-06-03,0.008673788556854864,-0.15927750410508934,0.06349550069775263
471,2017-06-02,2404.03,2488.55,2373.32,2488.55,1317030016,39344599040,2017-06-02,0.035157631144370066,-1.0,0.04793201415955708
472,2017-06-01,2288.33,2448.39,2288.33,2407.88,1653180032,37446201344,2017-06-01,0.05224333902889888,-0.49381481944271177,0.06994620531129686
473,2017-05-31,2187.19,2311.08,2145.57,2286.41,1544829952,35786698752,2017-05-31,0.045364143032841135,-0.701891124403358,0.07567243815123503
474,2017-05-30,2255.36,2301.96,2124.57,2175.47,1443970048,36897001472,2017-05-30,-0.03542228291713976,0.426123231298273,0.07865263195232684
475,2017-05-29,2159.43,2307.05,2107.17,2255.61,994625024,35323498496,2017-05-29,0.04453953126519512,-0.48529117470482264,0.09256146297865646
476,2017-05-28,2054.08,2267.34,2054.08,2155.8,1147139968,33595899904,2017-05-28,0.04952095341953588,0.04604707868329605,0.10382263592459896
477,2017-05-27,2196.27,2260.2,1855.83,2038.87,1700480000,35917099008,2017-05-27,-0.07166696262299266,0.09469050621955133,0.18411670696225868
478,2017-05-26,2320.89,2573.79,2071.99,2202.42,1763480064,37950599168,2017-05-26,-0.05104507322621917,0.4801514547628527,0.2162101607572958
479,2017-05-25,2446.24,2763.71,2285.3,2304.98,2406700032,39995400192,2017-05-25,-0.057745764929033855,0.9177274722518349,0.1955695271109948
480,2017-05-24,2321.37,2523.72,2321.37,2443.64,1725379968,37949198336,2017-05-24,0.05267148278818111,-0.20850012354830771,0.08716835317075688
481,2017-05-23,2191.56,2320.82,2178.5,2320.42,1378749952,35822600192,2017-05-23,0.05879829892861712,-0.994378864530634,0.06494004270930304
482,2017-05-22,2043.19,2303.9,2017.87,2173.4,1942220032,33393600512,2017-05-22,0.06372877705940222,-0.08750830332482673,0.1399918754496646
483,2017-05-21,2067.03,2119.08,2037.5,2041.2,1147859968,33779400704,2017-05-21,-0.012496190185919001,0.9092914930129923,0.039467254950339335
484,2017-05-20,1984.24,2084.73,1974.92,2084.73,961336000,32422400000,2017-05-20,0.05064407531347015,-1.0,0.0553410877716405
485,2017-05-19,1897.37,2004.52,1890.25,1987.71,1157289984,30998999040,2017-05-19,0.047613275217801565,-0.70578454537499,0.060225469992674065
486,2017-05-18,1818.7,1904.48,1807.12,1888.65,894321024,29710499840,2017-05-18,0.038461538461538484,-0.6748151191454415,0.05353274316819713
487,2017-05-17,1726.73,1864.05,1661.91,1839.09,1064729984,28204800000,2017-05-17,0.06507097230024375,-0.7530424458296225,0.11706520417204767
488,2017-05-16,1741.7,1785.94,1686.54,1734.45,959044992,28446300160,2017-05-16,-0.00416259975885629,0.03601609657947602,0.057070678073146974
489,2017-05-15,1808.44,1812.8,1708.54,1738.43,731529024,29532600320,2017-05-15,-0.03871292384596668,0.42662574333397085,0.05765189887416779
490,2017-05-14,1800.86,1831.42,1776.62,1808.91,437196000,29405100032,2017-05-14,0.004470086514221085,-0.17846715328467455,0.030429905711715617
491,2017-05-13,1723.12,1812.99,1651.08,1804.91,579635008,28132300800,2017-05-13,0.047466224058684364,-0.9001914643937999,0.09396327591810211
492,2017-05-12,1845.76,1856.15,1694.01,1724.24,740984000,30131099648,2017-05-12,-0.06583737864077668,0.6271123720241767,0.08784457350901531
493,2017-05-11,1780.37,1873.93,1755.35,1848.57,799489984,29060599808,2017-05-11,0.03830664412453594,-0.5722718839601941,0.06660413284878995
494,2017-05-10,1756.52,1788.44,1719.1,1787.13,915723008,28668100608,2017-05-10,0.0174265024024777,-0.9622151716181153,0.03947578165918984
495,2017-05-09,1723.89,1833.49,1716.3,1755.36,1167920000,28132200448,2017-05-09,0.01825522510136946,0.3333902210086197,0.06797997552047988
496,2017-05-08,1596.92,1723.35,1596.92,1723.35,1340320000,26056499200,2017-05-08,0.07917115447235919,-1.0,0.07917115447235919
497,2017-05-07,1579.47,1596.72,1559.76,1596.71,1080029952,25768499200,2017-05-07,0.010915053783864212,-0.9994588744588749,0.02340025451575531
498,2017-05-06,1556.81,1578.8,1542.5,1578.8,582529984,25395599360,2017-05-06,0.014125037737424611,-1.0,0.023316910862597205
499,2017-05-05,1540.87,1618.03,1530.31,1555.45,946035968,25133099008,2017-05-05,0.009462186946335613,0.4268125854993139,0.05692887784173878
500,2017-05-04,1490.72,1608.91,1490.72,1537.67,933548992,24311900160,2017-05-04,0.03149484812707956,0.2055165411625346,0.07928383599871207
501,2017-05-03,1453.78,1492.77,1447.49,1490.09,583795968,23707099136,2017-05-03,0.024976268761435667,-0.8816254416961102,0.031146390788152248
502,2017-05-02,1421.03,1473.9,1415.69,1452.82,477337984,23170199552,2017-05-02,0.022371097021174756,-0.2757258203057845,0.0409632449701977
503,2017-05-01,1348.3,1434.32,1348.3,1421.6,713624000,21981800448,2017-05-01,0.05436475561818583,-0.7042548244594273,0.06379885782095972
504,2017-04-30,1321.87,1347.91,1314.92,1347.89,413115008,21548400640,2017-04-30,0.019684235212237368,-0.998787511367082,0.024957068395530583
505,2017-04-29,1317.84,1327.2,1315.21,1321.79,422705984,21479800832,2017-04-29,0.0029973289625448048,-0.09758131776479106,0.009098221331876412
506,2017-04-28,1317.74,1331.28,1292.37,1316.48,527488992,21475999744,2017-04-28,-0.00095618255498049,-0.23927011051144054,0.02952782794785017
507,2017-04-27,1281.88,1319.7,1281.3,1317.73,449196992,20889200640,2017-04-27,0.027966736355977084,-0.8973958333333322,0.02995600212188355
508,2017-04-26,1265.99,1294.83,1265.93,1281.08,329631008,20627900416,2017-04-26,0.01191952543069054,-0.04844290657438999,0.02282798442325758
509,2017-04-25,1250.45,1267.58,1249.97,1265.49,242556000,20372299776,2017-04-25,0.012027670038786008,-0.7626348665531028,0.014082930145147667
510,2017-04-24,1209.63,1250.94,1209.63,1250.15,235806000,19705399296,2017-04-24,0.03349784644891411,-0.9617526022754798,0.03415093871679765
511,2017-04-23,1231.92,1232.2,1203.94,1207.21,258951008,20066199552,2017-04-23,-0.020058120657185558,0.7685774946921455,0.02293980128579777
512,2017-04-22,1222.71,1235.56,1208.47,1231.71,249320000,19913900032,2017-04-22,0.0073606987756704365,-0.7157622739018146,0.022155703314767947
513,2017-04-21,1229.42,1235.94,1215.56,1222.05,272167008,20020699136,2017-04-21,-0.005994696686242389,0.3631010794896983,0.016576922451237257
514,2017-04-20,1211.08,1240.79,1208.41,1229.08,315108000,19719899136,2017-04-20,0.014862767116953463,-0.2767140210006128,0.026736466624830632
515,2017-04-19,1212.13,1215.51,1205.08,1210.29,288060992,19734800384,2017-04-19,-0.0015179889945799092,0.0009587727708524341,0.008604687616014836
516,2017-04-18,1193.77,1217.57,1193.77,1211.67,270524000,19433799680,2017-04-18,0.014994513180931077,-0.5042016806722794,0.019936838754533916
517,2017-04-17,1183.25,1194.9,1172.65,1193.91,253206000,19260499968,2017-04-17,0.009009085146841397,-0.9110112359550554,0.018804141136699766
518,2017-04-16,1172.61,1187.22,1172.61,1182.94,183231008,19085099008,2017-04-16,0.008809408072590338,-0.41409993155373914,0.012459385473431174
519,2017-04-15,1167.3,1188.0,1164.96,1172.52,203559008,18996500480,2017-04-15,0.004471858134155768,0.3437500000000038,0.01973785659213567
520,2017-04-14,1170.33,1190.8,1159.79,1167.54,254827008,19043799040,2017-04-14,-0.002383942990438563,0.5001612383102223,0.026496800047849746
521,2017-04-13,1201.02,1205.89,1156.44,1169.28,351968992,19541299200,2017-04-13,-0.0264275365938952,0.4806875631951504,0.041173335997735296
522,2017-04-12,1204.81,1207.14,1196.76,1200.37,288702016,19600799744,2017-04-12,-0.0036852283762585426,0.3044315992293136,0.008615466339090902
523,2017-04-11,1187.46,1208.07,1187.46,1205.01,216182000,19316000768,2017-04-11,0.014779445202364672,-0.7030567685589558,0.0173563741094436
524,2017-04-10,1187.3,1190.34,1179.04,1187.13,215883008,19311200256,2017-04-10,-0.0001431820096014869,-0.4318584070796775,0.009517392402930982
525,2017-04-09,1176.57,1197.21,1171.86,1187.87,242343008,19134400512,2017-04-09,0.00960418844607627,-0.263116370808671,0.021545679390091655
526,2017-04-08,1172.65,1184.98,1162.58,1175.95,209312000,19068600320,2017-04-08,0.0028141389161300935,-0.19375000000000575,0.019102033854944005
527,2017-04-07,1178.94,1186.58,1163.39,1176.9,317022016,19168499712,2017-04-07,-0.0017303679576568473,-0.16515739542907215,0.019670212224540542
528,2017-04-06,1125.81,1188.37,1125.81,1182.68,511222016,18302599168,2017-04-06,0.050514740497952695,-0.8180946291560156,0.05556887929579587
529,2017-04-05,1134.14,1135.09,1113.63,1124.78,414784000,18435700736,2017-04-05,-0.00825294937132993,-0.039142590866725335,0.018921826229565845
530,2017-04-04,1145.52,1156.44,1120.52,1133.25,436310016,18619000832,2017-04-04,-0.010711292688036859,0.291202672605791,0.03135693833368258
531,2017-04-03,1102.95,1151.74,1102.95,1143.81,580444032,17924599808,2017-04-03,0.037046103631170856,-0.6749333879893392,0.044235912779364395
532,2017-04-02,1080.61,1107.59,1075.45,1102.17,514187008,17559400448,2017-04-02,0.019951693950639154,-0.662725575606729,0.029742460277065615
533,2017-04-01,1071.71,1091.72,1061.09,1080.5,289633984,17412999168,2017-04-01,0.008201845648542948,-0.2673849167482868,0.028580492857209608
534,2017-03-31,1026.64,1074.92,1026.64,1071.79,447287008,16679000064,2017-03-31,0.04397841502376671,-0.870339685169838,0.047027195511571696
535,2017-03-30,1042.21,1049.29,1020.04,1026.43,352968992,16929800192,2017-03-30,-0.015140902505253233,0.5630769230769161,0.02806536110764625
536,2017-03-29,1046.08,1055.13,1015.88,1039.97,298457984,16990900224,2017-03-29,-0.0058408534720096935,-0.227515923566877,0.03752103089629867
537,2017-03-28,1044.58,1064.65,1027.73,1047.15,326332000,16964500480,2017-03-28,0.0024603189798772366,-0.052004333694476435,0.035344348924926834
538,2017-03-27,972.05,1046.4,971.98,1045.77,372535008,15784999936,2017-03-27,0.07583972017900317,-0.9830690674549823,0.07655984774445766
539,2017-03-26,974.02,1007.96,954.19,966.72,303668000,15814800384,2017-03-26,-0.0074947126342374435,0.5339408592151766,0.055204205252458866
540,2017-03-25,936.54,975.76,903.71,972.78,435803008,15204800512,2017-03-25,0.03869562431930298,-0.917279666897987,0.0769321118158327
541,2017-03-24,1038.45,1040.47,934.36,937.52,491038016,16856999936,2017-03-24,-0.09719293177331606,0.9404391669022718,0.10218113534594829
542,2017-03-23,1050.05,1058.01,1028.93,1038.59,248540000,17043399680,2017-03-23,-0.010913766011142361,0.3356258596973949,0.027693919337174352
543,2017-03-22,1120.65,1120.65,1014.21,1049.14,380840992,18187100160,2017-03-22,-0.06381118101102037,0.3436677940623818,0.09498059162093432
544,2017-03-21,1055.36,1122.43,1055.36,1120.54,337391008,17125600256,2017-03-21,0.061760915706488846,-0.9436409721186791,0.06355177380230459
545,2017-03-20,1037.24,1063.03,1036.68,1054.23,286529984,16829800448,2017-03-20,0.016380008484053844,-0.3320683111954471,0.02540395665419759
546,2017-03-19,976.73,1069.91,976.73,1036.74,406648000,15845999616,2017-03-19,0.06143970186233656,-0.2880446447735555,0.09539995699937553
547,2017-03-18,1099.69,1114.07,957.66,973.82,621302016,17838700544,2017-03-18,-0.11445952950376924,0.7933635956780245,0.14223099237057713
548,2017-03-17,1180.16,1180.16,1099.57,1100.23,706598976,19141799936,2017-03-17,-0.06772810466377445,0.9836207966248893,0.06828735086767908
549,2017-03-16,1251.33,1257.98,1152.44,1187.81,638568000,20293699584,2017-03-16,-0.050761989243444966,0.3297328027288251,0.08434225983553496
550,2017-03-15,1240.16,1251.61,1239.75,1249.61,297804992,20110399488,2017-03-15,0.007619984518126546,-0.6627318718381084,0.009563282157140933
551,2017-03-14,1232.16,1244.81,1220.72,1240.0,245306000,19978199040,2017-03-14,0.0063628100246720535,-0.6006641760066449,0.019551032333463118
552,2017-03-13,1221.78,1237.37,1217.03,1231.92,380276992,19807700992,2017-03-13,0.00829936649806029,-0.4641101278269577,0.016647841673623664
553,2017-03-12,1176.62,1226.98,1175.36,1221.38,227176000,19073300480,2017-03-12,0.0380411687715662,-0.7830298333979118,0.04387142832860237
554,2017-03-11,1116.32,1193.83,1116.32,1175.83,283320000,18093699072,2017-03-11,0.05330908700014332,-0.5355438007998967,0.0694334957718217
555,2017-03-10,1189.36,1270.47,1077.25,1116.72,563795968,19275300864,2017-03-10,-0.06107486379229155,0.5914501604388778,0.16245711979552033
556,2017-03-09,1150.35,1197.46,1141.23,1188.49,212283008,18640900096,2017-03-09,0.033155126700569484,-0.6809532278143331,0.048880775416177705
557,2017-03-08,1223.23,1232.16,1148.08,1150.0,332603008,19819800576,2017-03-08,-0.059866092231223904,0.954329210275926,0.06873605127408594
558,2017-03-07,1273.21,1275.55,1204.8,1223.54,291256000,20627099648,2017-03-07,-0.03901163201671372,0.4702473498233213,0.05556820948625914
559,2017-03-06,1267.47,1276.0,1264.6,1272.83,153656992,20531900416,2017-03-06,0.004228896936416562,-0.44385964912279874,0.008994295722975764
560,2017-03-05,1254.29,1267.29,1238.06,1267.12,134127000,20316000256,2017-03-05,0.01022889443430142,-0.9883681149503885,0.023304020601296365
561,2017-03-04,1277.43,1279.4,1230.51,1255.15,183270000,20688799744,2017-03-04,-0.017441268797507473,-0.007977091429742234,0.03827215581284305
562,2017-03-03,1250.71,1280.31,1250.71,1274.99,315739008,20253700096,2017-03-03,0.019412973431091118,-0.6405405405405438,0.02366655739539934
563,2017-03-02,1224.68,1262.13,1215.62,1251.01,368275008,19829800960,2017-03-02,0.021499493745304837,-0.5218232638142306,0.037977267531110345
564,2017-03-01,1180.04,1222.5,1179.69,1222.5,229056992,19104800768,2017-03-01,0.035981831124368695,-1.0,0.03627843123961895
565,2017-02-28,1180.72,1193.25,1171.82,1179.97,184956000,19113598976,2017-02-28,-0.0006352056372382952,0.23938404106392275,0.018149942408022278
566,2017-02-27,1163.78,1181.98,1163.38,1179.97,131570000,18837299200,2017-02-27,0.013911564041313697,-0.7838709677419354,0.015982402172231788
567,2017-02-26,1144.27,1167.47,1130.2,1165.2,116486000,18518900736,2017-02-26,0.01829113758116534,-0.8781862087469824,0.032570984120880546
568,2017-02-25,1170.41,1174.85,1124.59,1143.84,139960992,18939500544,2017-02-25,-0.022701446501653406,0.2339832869080778,0.042942216829999734
569,2017-02-24,1172.71,1200.39,1131.96,1173.68,330759008,18974400512,2017-02-24,0.0008271439656863395,-0.2193482390764281,0.058352022239087295
570,2017-02-23,1117.27,1176.62,1116.96,1166.72,189454000,18075199488,2017-02-23,0.04425966865663631,-0.6681193429433494,0.05339801480394162
571,2017-02-22,1114.8,1125.39,1100.55,1117.44,136100000,18033399808,2017-02-22,0.002368137782561984,-0.3599033816425121,0.022282023681377956
