,date,bt_open,bt_high,bt_low,bt_close,bt_volume,bt_marketcap,google_trends_bitcoin,close
462,2017-06-09,2807.44,2901.71,2795.62,0.14181812005474298,0.05658133998747881,45987098624,0.06492388772070985,0.5530089006783091
463,2017-06-08,2720.49,2815.3,2670.95,0.14088188926124234,0.05373832774220638,44557099008,0.06492388772070985,0.5455287406047783
464,2017-06-07,2869.38,2869.38,2700.56,0.13710093741459273,0.0636599294102326,46989799424,0.07449817127429324,0.544789447149461
465,2017-06-06,2690.84,2999.91,2690.84,0.1438455049341267,0.08764812005156918,44060999680,0.0888595966046683,0.5416566788817786
466,2017-06-05,2512.4,2686.81,2510.22,0.1347667941223853,0.05743533194216611,41133899776,0.06253031683231401,0.5456550052625248
467,2017-06-04,2547.79,2585.89,2452.54,0.1257596259606145,0.0568401382811743,41708199936,0.05295603327873064,0.5475158163634913
468,2017-06-03,2493.72,2581.91,2423.57,0.125941828105144,0.06354416464852354,40817098752,0.05534960416712647,0.5475158163634913
469,2017-06-02,2404.03,2488.55,2373.32,0.12456244463808427,0.05524246430566828,39344599040,0.05774317505552234,0.5475158163634913
470,2017-06-01,2288.33,2448.39,2288.33,0.1204103974631697,0.06934218491539948,37446201344,0.06731745860910572,0.5423214876230825
471,2017-05-31,2187.19,2311.08,2145.57,0.11415839336825369,0.06479747040304906,35786698752,0.0721046003858974,0.5309869069430289
472,2017-05-30,2255.36,2301.96,2124.57,0.10844836344901453,0.06056692927725507,36897001472,0.0721046003858974,0.5327281504767635
473,2017-05-29,2159.43,2307.05,2107.17,0.11257313177178205,0.04171927497349039,35323498496,0.07449817127429324,0.5369773727362915
474,2017-05-28,2054.08,2267.34,2054.08,0.10743595774763151,0.04811647264373772,33595899904,0.07689174216268907,0.5369773727362915
475,2017-05-27,2196.27,2260.2,1855.83,0.101417625329598,0.07132616915429724,35917099008,0.10322102193504336,0.5369773727362915
476,2017-05-26,2320.89,2573.79,2071.99,0.10983546734592725,0.07396868963180685,37950599168,0.12236958904221013,0.5369773727362915
477,2017-05-25,2446.24,2763.71,2285.3,0.11511418258404846,0.1009483755093177,39995400192,0.15348601059135608,0.5372006635346607
478,2017-05-24,2321.37,2523.72,2321.37,0.12225094794011211,0.07237059151122269,37949198336,0.11518887637702259,0.5313021602282172
479,2017-05-23,2191.56,2320.82,2178.5,0.11590887216357841,0.05783129016385444,35822600192,0.10561459282343923,0.5250707625201086
480,2017-05-22,2043.19,2303.9,2017.87,0.10834182151704388,0.08146588877099206,33393600512,0.09843388015825168,0.5214678911670522
481,2017-05-21,2067.03,2119.08,2037.5,0.10153754933998045,0.04814667284708683,33779400704,0.06013674594391817,0.5139418315219473
482,2017-05-20,1984.24,2084.73,1974.92,0.10377801808330549,0.04032297595391624,32422400000,0.05774317505552234,0.5139418315219473
483,2017-05-19,1897.37,2004.52,1890.25,0.09878444405441976,0.048542212292622046,30998999040,0.06013674594391817,0.5139418315219473
484,2017-05-18,1818.7,1904.48,1807.12,0.09368587217953396,0.037512051089144426,29710499840,0.05295603327873064,0.5020811208773385
485,2017-05-17,1726.73,1864.05,1661.91,0.09113504215612046,0.044659808373186505,28204800000,0.05774317505552234,0.49739021733120453
486,2017-05-16,1741.7,1785.94,1686.54,0.08574927029070506,0.04022688024909063,28446300160,0.0721046003858974,0.528569910642028
487,2017-05-15,1808.44,1812.8,1708.54,0.08595411902946991,0.030683785111910732,29532600320,0.07928531305108492,0.528753018897311
488,2017-05-14,1800.86,1831.42,1776.62,0.08958169166970766,0.018338066810301878,29405100032,0.05534960416712647,0.5216166972514079
489,2017-05-13,1723.12,1812.99,1651.08,0.08937581354029575,0.024312632097031682,28132300800,0.06492388772070985,0.5216166972514079
490,2017-05-12,1845.76,1856.15,1694.01,0.08522376636538118,0.03108037149782872,30131099648,0.06253031683231401,0.5216166972514079
491,2017-05-11,1780.37,1873.93,1755.35,0.09162297332282668,0.03353438901718949,29060599808,0.05534960416712647,0.523524387985975
492,2017-05-10,1756.52,1788.44,1719.1,0.08846068525505983,0.038409751462581083,28668100608,0.04816889150193894,0.5255055833725291
493,2017-05-09,1723.89,1833.49,1716.3,0.08682549821220578,0.048988085410405786,28132200448,0.05295603327873064,0.5282378329587183
494,2017-05-08,1596.92,1723.35,1596.92,0.08517795848158702,0.0562193563234426,26056499200,0.03859460794835558,0.5312903994838993
495,2017-05-07,1579.47,1596.72,1559.76,0.07865985690440615,0.04530156135212383,25768499200,0.03380746617156389,0.5308438178871611
496,2017-05-06,1556.81,1578.8,1542.5,0.07773803757996434,0.02443406107465778,25395599360,0.03380746617156389,0.5308438178871611
497,2017-05-05,1540.87,1618.03,1530.31,0.07653622399952235,0.0396812202905164,25133099008,0.043381749725147266,0.5308438178871611
498,2017-05-04,1490.72,1608.91,1490.72,0.07562109571428645,0.03915745749271716,24311900160,0.04816889150193894,0.5262048576284312
499,2017-05-03,1453.78,1492.77,1447.49,0.07317217536493184,0.024487162427764334,23707099136,0.03620103705995973,0.5267425849936332
500,2017-05-02,1421.03,1473.9,1415.69,0.07125390589413642,0.020021811365352856,23170199552,0.03620103705995973,0.5260727125985258
501,2017-05-01,1348.3,1434.32,1348.3,0.06964702709407651,0.029932763770562552,21981800448,0.03141389528316804,0.5230260264455037
502,2017-04-30,1321.87,1347.91,1314.92,0.06585320786433867,0.017327996178012593,21548400640,0.021839611729584665,0.5252881729463188
503,2017-04-29,1317.84,1327.2,1315.21,0.06450985306992599,0.017730287046785413,21479800832,0.024233182617980503,0.5252881729463188
504,2017-04-28,1317.74,1331.28,1292.37,0.06423654985313168,0.02212538169835678,21475999744,0.026626753506376354,0.5252881729463188
505,2017-04-27,1281.88,1319.7,1281.3,0.0643008867685729,0.018841445141956095,20889200640,0.026626753506376354,0.5287020556719334
506,2017-04-26,1265.99,1294.83,1265.93,0.06241452840783633,0.013826282599683328,20627900416,0.026626753506376354,0.5281801726428262
507,2017-04-25,1250.45,1267.58,1249.97,0.06161211839845344,0.010173945171592562,20372299776,0.024233182617980503,0.5299388939493666
508,2017-04-24,1209.63,1250.94,1209.63,0.06082257577215879,0.009890818265194659,19705399296,0.021839611729584665,0.5105171681140414
509,2017-04-23,1231.92,1232.2,1203.94,0.058612474052922,0.010861629304245729,20066199552,0.01944604084118882,0.49244172081577425
510,2017-04-22,1222.71,1235.56,1208.47,0.05987347759556991,0.010457659304166698,19913900032,0.01944604084118882,0.49244172081577425
511,2017-04-21,1229.42,1235.94,1215.56,0.05937628191304016,0.011415970814609386,20020699136,0.021839611729584665,0.49244172081577425
512,2017-04-20,1211.08,1240.79,1208.41,0.059738112725481574,0.013217118995737846,19719899136,0.021839611729584665,0.4950302279714113
513,2017-04-19,1212.13,1215.51,1205.08,0.05877100021256916,0.012082639632425353,19734800384,0.021839611729584665,0.48045980916722253
514,2017-04-18,1193.77,1217.57,1193.77,0.05884202816721627,0.011347055292797979,19433799680,0.024233182617980503,0.49039437124243196
515,2017-04-17,1183.25,1194.9,1172.65,0.05792792927262742,0.010620656512798143,19260499968,0.021839611729584665,0.4998983594006692
516,2017-04-16,1172.61,1187.22,1172.61,0.057363308502715274,0.007685574585364362,19085099008,0.01944604084118882,0.48453768391578556
517,2017-04-15,1167.3,1188.0,1164.96,0.05682699597559726,0.008538226993254225,18996500480,0.01944604084118882,0.48453768391578556
518,2017-04-14,1170.33,1190.8,1159.79,0.05657067770447943,0.010688649250618328,19043799040,0.01944604084118882,0.48453768391578556
519,2017-04-13,1201.02,1205.89,1156.44,0.056660234690773616,0.014763243237473826,19541299200,0.021839611729584665,0.48453768391578556
520,2017-04-12,1204.81,1207.14,1196.76,0.05826042245162764,0.01210952720902488,19600799744,0.024233182617980503,0.49612985756513556
521,2017-04-11,1187.46,1208.07,1187.46,0.05849924108174545,0.009067694945023925,19316000768,0.024233182617980503,0.5011010588508462
522,2017-04-10,1187.3,1190.34,1179.04,0.057578965843274245,0.009055153807246485,19311200256,0.021839611729584665,0.5016629610793685
523,2017-04-09,1176.57,1197.21,1171.86,0.057617053297215434,0.010165011280326266,19134400512,0.01944604084118882,0.5015023942506948
524,2017-04-08,1172.65,1184.98,1162.58,0.057003536471567966,0.008779534671401171,19068600320,0.01944604084118882,0.5015023942506948
525,2017-04-07,1178.94,1186.58,1163.39,0.0570524325273033,0.01329740187408986,19168499712,0.021839611729584665,0.5015023942506948
526,2017-04-06,1125.81,1188.37,1125.81,0.0573499264243035,0.021443067832974717,18302599168,0.021839611729584665,0.5020752405051795
527,2017-04-05,1134.14,1135.09,1113.63,0.054369840501066184,0.01739800159160709,18435700736,0.021839611729584665,0.500837585509391
528,2017-04-04,1145.52,1156.44,1120.52,0.05480578744009589,0.018300904453407353,18619000832,0.021839611729584665,0.5042740096616148
529,2017-04-03,1102.95,1151.74,1102.95,0.05534930570174332,0.024346566387746,17924599808,0.021839611729584665,0.5010099130823824
530,2017-04-02,1080.61,1107.59,1075.45,0.0532061143745654,0.021567433612597612,17559400448,0.021839611729584665,0.5020979452754599
531,2017-04-01,1071.71,1091.72,1061.09,0.05209076960847641,0.012148618352239966,17412999168,0.01944604084118882,0.5020979452754599
532,2017-03-31,1026.64,1074.92,1026.64,0.05164246998168198,0.018761331384742837,16679000064,0.021839611729584665,0.5020979452754599
533,2017-03-30,1042.21,1049.29,1020.04,0.049307811994151,0.014805187964347589,16929800192,0.021839611729584665,0.5075565640756794
534,2017-03-29,1046.08,1055.13,1015.88,0.05000470946221029,0.012518738622174055,16990900224,0.021839611729584665,0.5017717479643091
535,2017-03-28,1044.58,1064.65,1027.73,0.05037426070450466,0.013687906610168967,16964500480,0.021839611729584665,0.5052993178849967
536,2017-03-27,972.05,1046.4,971.98,0.05030323274985755,0.015625879161475273,15784999936,0.024233182617980503,0.4927110745293885
537,2017-03-26,974.02,1007.96,954.19,0.0462345662173548,0.012737271320301993,15814800384,0.021839611729584665,0.49653641996245873
538,2017-03-25,936.54,975.76,903.71,0.04654647158341383,0.01827963814132454,15204800512,0.026626753506376354,0.49653641996245873
539,2017-03-24,1038.45,1040.47,934.36,0.0447316558726479,0.020596455465754678,16856999936,0.026626753506376354,0.49653641996245873
540,2017-03-23,1050.05,1058.01,1028.93,0.04993368150756318,0.010424942417205162,17043399680,0.024233182617980503,0.501542576793781
541,2017-03-22,1120.65,1120.65,1014.21,0.050476685073887084,0.015974271391773123,18187100160,0.026626753506376354,0.5019373784467863
542,2017-03-21,1055.36,1122.43,1055.36,0.054151609683889566,0.014151773680223733,17125600256,0.026626753506376354,0.5024984639569531
543,2017-03-20,1037.24,1063.03,1036.68,0.05073866499356373,0.012018421920023805,16829800448,0.026626753506376354,0.5223902928776524
544,2017-03-19,976.73,1069.91,976.73,0.04983846287271018,0.01705673929376215,15845999616,0.029020324394772194,0.5231228892424553
545,2017-03-18,1099.69,1114.07,957.66,0.046599999897060936,0.026060343367238597,17838700544,0.03380746617156389,0.5231228892424553
546,2017-03-17,1180.16,1180.16,1099.57,0.05310626348180063,0.02963810105760092,19141799936,0.026626753506376354,0.5231228892424553
547,2017-03-16,1251.33,1257.98,1152.44,0.05761396512527426,0.026784560350325365,20293699584,0.026626753506376354,0.5247898114058476
548,2017-03-15,1240.16,1251.61,1239.75,0.06079478222468817,0.012491349051083303,20110399488,0.025579370875607854,0.5260901903713316
549,2017-03-14,1232.16,1244.81,1220.72,0.060300160018776076,0.010289293170495411,19978199040,0.025579370875607854,0.5166623203638187
550,2017-03-13,1221.78,1237.37,1217.03,0.05988428619736404,0.01595061456581632,19807700992,0.028825631856285186,0.5203514371752064
551,2017-03-12,1176.62,1226.98,1175.36,0.059341797326363674,0.009528835272274081,19073300480,0.027202501365946517,0.5221495243064774
552,2017-03-11,1116.32,1193.83,1116.32,0.0569973601276856,0.011883780017874655,18093699072,0.03531815381763985,0.5221495243064774
553,2017-03-10,1189.36,1270.47,1077.25,0.0539549960703012,0.023648267890289065,19275300864,0.04668006725001051,0.5221495243064774
554,2017-03-09,1150.35,1197.46,1141.23,0.05764896440727429,0.008904152790500938,18640900096,0.03044876234662385,0.5184035638975532
555,2017-03-08,1223.23,1232.16,1148.08,0.05566790210700824,0.013950942327952152,19819800576,0.033695023327301184,0.5181979142156609
556,2017-03-07,1273.21,1275.55,1204.8,0.059452971516246095,0.01221665337034484,20627099648,0.03044876234662385,0.5239709695827133
557,2017-03-06,1267.47,1276.0,1264.6,0.061989904765924274,0.006445100561684052,20531900416,0.03044876234662385,0.5264448094812507
558,2017-03-05,1254.29,1267.29,1238.06,0.061696013736188784,0.0056259203813972675,20316000256,0.027202501365946517,0.5307410747180504
559,2017-03-04,1277.43,1279.4,1230.51,0.06107992343392367,0.007687210094154624,20688799744,0.033695023327301184,0.5307410747180504
560,2017-03-03,1250.71,1280.31,1250.71,0.06210107895580671,0.013243586453953007,20253700096,0.043433806269333165,0.5307410747180504
561,2017-03-02,1224.68,1262.13,1215.62,0.060866839569982345,0.015447194624993043,19829800960,0.03044876234662385,0.5305119035475223
562,2017-03-01,1180.04,1222.5,1179.69,0.059399443202598996,0.009607732967965814,19104800768,0.025579370875607854,0.5399271960923621
563,2017-02-28,1180.72,1193.25,1171.82,0.05721044399162693,0.007757928903663789,19113598976,0.023956240385269185,0.5145607406916771
564,2017-02-27,1163.78,1181.98,1163.38,0.05721044399162693,0.005518667714781054,18837299200,0.023956240385269185,0.5166682007359776
565,2017-02-26,1144.27,1167.47,1130.2,0.05645023899877347,0.004885973454617207,18518900736,0.020709979404591853,0.515356877744531
566,2017-02-25,1170.41,1174.85,1124.59,0.0553508497877139,0.005870625582420988,18939500544,0.027202501365946517,0.515356877744531
567,2017-02-24,1172.71,1200.39,1131.96,0.056886700633126716,0.013873596251596933,18974400512,0.033695023327301184,0.515356877744531
568,2017-02-23,1117.27,1176.62,1116.96,0.05652847268795,0.007946596285141976,18075199488,0.025579370875607854,0.5144001738630035
569,2017-02-22,1114.8,1125.39,1100.55,0.05399205413359534,0.005708677327519202,18033399808,0.02233310989493052,0.5114964134221781
570,2017-02-21,1079.28,1117.25,1076.93,0.05388190933435997,0.007838168830615484,17456900096,0.023956240385269185,0.5087700442081479
571,2017-02-20,1048.69,1080.49,1041.69,0.052064005451652864,0.004592024808685873,16960199680,0.019086848914253187,0.4988220879519097
572,2017-02-19,1054.76,1056.81,1043.46,0.05041131876779879,0.0032474990043865407,17056600064,0.017463718423914525,0.4988220879519097
573,2017-02-18,1049.21,1061.1,1046.96,0.0507484442047108,0.004155611065706708,16964800512,0.019086848914253187,0.4988220879519097
574,2017-02-17,1026.12,1053.17,1025.64,0.05032587934409286,0.00572436465536999,16589599744,0.020709979404591853,0.4988220879519097
575,2017-02-16,1007.65,1033.37,1007.65,0.049359796221827505,0.0051288753679431705,16289099776,0.019086848914253187,0.49846403862489785
576,2017-02-15,1006.21,1008.84,1001.58,0.0483324643560621,0.0037649335173528813,16264099840,0.017463718423914525,0.4978024967570156
577,2017-02-14,991.73,1011.51,986.47,0.04818165862626788,0.00578610729332817,16028000256,0.017463718423914525,0.4888163080361084
578,2017-02-13,998.89,1002.1,976.0,0.04746571743123799,0.004219933136588717,16141500416,0.017463718423914525,0.48110125976356166
579,2017-02-12,1003.52,1004.76,996.92,0.047905267237532405,0.0028325274057852444,16214700032,0.017463718423914525,0.46915936731442504
580,2017-02-11,988.9,1009.29,982.83,0.048176511673032586,0.004289309714837922,15976699904,0.020709979404591853,0.46915936731442504
581,2017-02-10,995.63,998.91,946.69,0.047364322452502626,0.007988457122561993,16083600384,0.020709979404591853,0.46915936731442504
582,2017-02-09,1064.7,1088.99,953.34,0.04765821348223812,0.017080731677533944,17197099008,0.025579370875607854,0.4610496807325441
583,2017-02-08,1062.32,1078.97,1037.49,0.05119365565956403,0.008466753178661333,17156700160,0.02233310989493052,0.4511760458466482
584,2017-02-07,1040.14,1061.93,1040.14,0.05110512806391691,0.006124224072215392,16796600320,0.020709979404591853,0.4541825494565842
585,2017-02-06,1028.4,1044.64,1028.16,0.04991103491332788,0.004687826564865548,16605400064,0.019086848914253187,0.45101547901797456
586,2017-02-05,1043.52,1043.63,1022.37,0.0493546492685922,0.004790423366798774,16847399936,0.019086848914253187,0.4526079164673534
587,2017-02-04,1031.33,1045.9,1015.16,0.050155515192004514,0.006504117127953252,16648800256,0.019086848914253187,0.4526079164673534
588,2017-02-03,1011.46,1033.87,1008.79,0.049486925966739356,0.008442550735697356,16326099968,0.020709979404591853,0.4526079164673534
589,2017-02-02,990.0,1013.52,983.22,0.04855481273582696,0.006116421681901242,15977799680,0.020709979404591853,0.4370063090676237
590,2017-02-01,970.94,989.11,970.74,0.04738233678882616,0.006296322951020629,15667900416,0.019086848914253187,0.43751055098025393
591,2017-01-31,920.96,972.02,920.96,0.04642397409641376,0.006903347038337733,14859700224,0.019086848914253187,0.4352650655338892
592,2017-01-30,920.15,923.05,919.47,0.0438494680881179,0.0032812225647930464,14844900352,0.015840587933575855,0.4442171154275402
593,2017-01-29,922.07,923.42,919.15,0.043804174899647275,0.00255240793630419,14874000384,0.015840587933575855,0.4544744445968078
594,2017-01-28,919.81,923.91,919.81,0.043911746222265,0.0028933304818614517,14835800064,0.017463718423914525,0.4544744445968078
595,2017-01-27,918.36,923.22,915.85,0.043817042282735516,0.0052680060269834445,14810399744,0.017463718423914525,0.4544744445968078
596,2017-01-26,902.4,919.33,902.22,0.043705868092853095,0.005534942268808075,14551199744,0.017463718423914525,0.4550708123399283
597,2017-01-25,891.92,903.25,891.69,0.042879782098587824,0.005068223292883709,14380699648,0.019086848914253187,0.4523611041803484
598,2017-01-24,910.68,924.15,892.29,0.04242427673726399,0.004670503392666684,14681400320,0.019086848914253187,0.4393313428818054
599,2017-01-23,925.5,928.27,916.74,0.043881893893500265,0.0030866537280226274,14918800384,0.017463718423914525,0.4298925288483299
600,2017-01-22,922.21,937.53,897.56,0.04407027238191216,0.004889622645855224,14863599616,0.017463718423914525,0.43218407720993984
601,2017-01-21,895.55,927.37,895.53,0.04392204012873559,0.004662491949833795,14432000000,0.017463718423914525,0.43218407720993984
602,2017-01-20,898.17,899.4,887.01,0.04254471544296995,0.0036377990501985044,14472099840,0.019086848914253187,0.43218407720993984
603,2017-01-19,888.34,904.61,884.34,0.04275265235367598,0.004430411776041262,14311700480,0.019086848914253187,0.42425161851118287
604,2017-01-18,909.37,917.5,858.3,0.04211185667588143,0.009465959791132494,14648899584,0.02233310989493052,0.4302999079640085
605,2017-01-17,830.95,910.56,830.8,0.043209187105646876,0.006505417750044154,13383900160,0.020709979404591853,0.43214389466685366
606,2017-01-16,821.78,834.53,820.27,0.039276400138555975,0.0034711442613836675,13234599936,0.020709979404591853,0.4370749134094782
607,2017-01-15,818.14,823.31,812.87,0.03877560158876152,0.0029786460563226867,13174299648,0.020709979404591853,0.4370749134094782
608,2017-01-14,825.14,835.09,812.46,0.03860111987408493,0.0039035145326922005,13285199872,0.02233310989493052,0.4370749134094782
609,2017-01-13,803.74,829.0,780.0,0.03888780516929101,0.007087316610406059,12939100160,0.023956240385269185,0.4370749134094782
610,2017-01-12,775.18,826.25,755.76,0.037902163624731526,0.009325403346936328,12477599744,0.03044876234662385,0.4375156146340575
611,2017-01-11,908.11,919.45,762.77,0.03650888338393646,0.013041831646574574,14615700480,0.03044876234662385,0.4428077862334444
612,2017-01-10,902.44,914.87,901.06,0.0431958050272351,0.004857534929796795,14522600448,0.023956240385269185,0.43454913022353664
613,2017-01-09,913.24,913.69,879.81,0.04294617779532317,0.005950991679111119,14694899712,0.028825631856285186,0.4372129388115425
614,2017-01-08,908.17,942.72,887.25,0.04337697778111758,0.006657257661327178,14611399680,0.03044876234662385,0.4436040866299693
615,2017-01-07,903.49,908.59,823.56,0.043242642301676314,0.011725649068676196,14534400000,0.033695023327301184,0.4436040866299693
616,2017-01-06,1014.24,1046.81,883.94,0.04291375198994079,0.01475934271343238,16314099712,0.04018754528865584,0.4436040866299693
617,2017-01-05,1156.73,1191.1,910.42,0.048636134596944665,0.021400158041825042,18603999232,0.04992632823068784,0.43820884517412967
618,2017-01-04,1044.4,1159.42,1044.4,0.055911352995037814,0.01446866508508157,16795400192,0.04181067577899452,0.44179423875438034
619,2017-01-03,1021.6,1044.08,1021.6,0.050203896552416305,0.0077668211857610265,16426600448,0.03207189283696252,0.4367428357261684
620,2017-01-02,998.62,1031.39,996.7,0.04906693458273907,0.009319488804889312,16055100416,0.036941284307978516,0.4267772383534533
621,2017-01-01,963.66,1003.08,958.7,0.04786151813503238,0.006198382349328206,15491200000,0.019086848914253187,0.4267772383534533
622,2016-12-31,960.63,963.74,947.24,0.04608118701094293,0.0041581948608821325,15440700416,0.017463718423914525,0.4267772383534533
623,2016-12-30,972.53,972.53,934.83,0.045952513180060495,0.007863545725931925,15630199808,0.02233310989493052,0.4267772383534533
624,2016-12-29,975.13,979.4,954.5,0.04658352964670798,0.008360422960478526,15669999616,0.025579370875607854,0.431559287668051
625,2016-12-28,934.83,975.92,934.83,0.04670808591500218,0.00992538072013864,15020499968,0.025579370875607854,0.43272180457514187
626,2016-12-27,908.35,940.05,904.26,0.044509307492883045,0.007017688363795612,14593300480,0.02233310989493052,0.4420350073255553
627,2016-12-26,896.91,913.18,896.9,0.0431922021599704,0.005191540789892574,14407799808,0.019086848914253187,0.44109594456050466
628,2016-12-25,899.65,899.65,862.42,0.042603905405175876,0.006025988850761408,14450100224,0.019086848914253187,0.44109594456050466
629,2016-12-24,922.18,923.48,886.34,0.04273978497058774,0.005776921733700631,14810300416,0.020709979404591853,0.44109594456050466
630,2016-12-23,864.89,925.12,864.68,0.043931819339882654,0.011558456716241746,13888600064,0.027202501365946517,0.44109594456050466
631,2016-12-22,834.18,875.78,834.15,0.04097540940152771,0.008390078217936093,13393800192,0.02233310989493052,0.4398473455387536
632,2016-12-21,800.64,834.28,799.41,0.03941794135252666,0.0065255928281126195,12853699584,0.017463718423914525,0.44177757769993
633,2016-12-20,792.25,801.34,791.5,0.03769885897193727,0.004178923609345331,12717599744,0.012594326952898525,0.44450884722409273
634,2016-12-19,790.69,793.61,790.32,0.03727835289261345,0.0031410895945593975,12691099648,0.014217457443237191,0.436851622611109
635,2016-12-18,791.01,794.74,788.03,0.03716614931208396,0.002538679427198407,12694800384,0.01097119646255986,0.43353558274447257
636,2016-12-17,785.17,792.51,784.86,0.03718159017178986,0.0033132055868131984,12599600128,0.012594326952898525,0.43353558274447257
637,2016-12-16,778.96,785.03,778.96,0.03687689054026024,0.0035069231134069877,12498799616,0.012594326952898525,0.43353558274447257
638,2016-12-15,780.07,781.43,777.8,0.036525868329612944,0.0034218548450554004,12511699968,0.012594326952898525,0.4342740594814345
639,2016-12-14,780.01,782.03,776.84,0.03670035004428953,0.0031869184031416715,12512900096,0.012594326952898525,0.42928031676911443
640,2016-12-13,780.65,788.46,777.96,0.03665299807452479,0.0034246023924445392,12521499648,0.014217457443237191,0.4392058949424144
641,2016-12-12,770.04,781.92,770.04,0.036628807394318896,0.0032117496814509394,12349800448,0.012594326952898525,0.4296065140802653
642,2016-12-11,774.75,774.8,765.41,0.03609558303914206,0.002403994909206753,12423600128,0.012594326952898525,0.4262963545857878
643,2016-12-10,773.02,777.09,772.91,0.036348813138318704,0.0022584341235367318,12394500096,0.01097119646255986,0.4262963545857878
644,2016-12-09,769.94,774.53,769.65,0.036253079808142165,0.0028818248755010712,12344000512,0.012594326952898525,0.4262963545857878
645,2016-12-08,768.08,774.7,765.95,0.03615117013408327,0.003360271932617156,12312500224,0.014217457443237191,0.4144173494500178
646,2016-12-07,764.21,771.54,759.75,0.0360132317873773,0.004044566260223292,12248899584,0.012594326952898525,0.40896526439664155
647,2016-12-06,758.72,765.62,758.72,0.03581198591587716,0.004874732267815038,12159399936,0.012594326952898525,0.38405633461865746
648,2016-12-05,773.39,773.47,751.71,0.035527874097288734,0.0044613669844741,12393100288,0.014217457443237191,0.38108413317964873
649,2016-12-04,771.64,773.87,768.16,0.03630866690308339,0.0025400845755486783,12363599872,0.012594326952898525,0.37725209065606413
650,2016-12-03,778.25,778.25,764.86,0.03616918447040682,0.00291714233552878,12467800064,0.012594326952898525,0.37725209065606413
651,2016-12-02,757.54,781.3,757.54,0.036518147899759996,0.005352356872726583,12134800384,0.015840587933575855,0.37725209065606413
652,2016-12-01,746.05,758.28,746.05,0.03542853789984749,0.0033749525870229733,11949200384,0.014217457443237191,0.37905099450569063
653,2016-11-30,736.28,747.93,736.27,0.03485825548137652,0.0035263267440587905,11791599616,0.012594326952898525,0.3733347827361747
654,2016-11-29,736.33,737.47,734.56,0.03433892789993499,0.0028736795451000012,11790900224,0.014217457443237191,0.37316915225369757
655,2016-11-28,732.48,738.01,732.48,0.03434973650172911,0.0025959004235995954,11727800320,0.012594326952898525,0.3711871401487881
656,2016-11-27,735.44,739.02,731.09,0.03415518166943486,0.002206368134068329,11773800448,0.012594326952898525,0.37572335723840733
657,2016-11-26,741.51,742.21,729.63,0.03432760460281734,0.002305395439744597,11869599744,0.01097119646255986,0.37572335723840733
658,2016-11-25,740.44,741.65,734.59,0.034650318570670496,0.002844171261965401,11851100160,0.01097119646255986,0.37572335723840733
659,2016-11-24,744.62,746.83,733.49,0.03458032000667045,0.003603861403906035,11916499968,0.012594326952898525,0.3699560188998428
660,2016-11-23,751.74,752.25,738.92,0.03480163899578825,0.0032106087848799733,12028999680,0.012594326952898525,0.3699560188998428
661,2016-11-22,739.64,753.87,736.53,0.03514957303449437,0.005448871689263112,11834200064,0.014217457443237191,0.3649957616400946
662,2016-11-21,731.27,741.72,730.51,0.03452679169302335,0.0025503400612693137,11698899968,0.012594326952898525,0.3593773927295569
663,2016-11-20,751.88,755.48,717.94,0.03410371213708189,0.006464353526876925,12027499520,0.012594326952898525,0.3519542395972337
664,2016-11-19,751.83,756.24,744.47,0.03516346980822967,0.004639422350053226,12025400320,0.012594326952898525,0.3519542395972337
665,2016-11-18,740.71,752.88,736.89,0.03516192572225908,0.0036644215361241895,11845999616,0.014217457443237191,0.3519542395972337
666,2016-11-17,744.88,755.65,739.51,0.034615833983994,0.004554316499226359,11911300096,0.015840587933575855,0.3549558428970372
667,2016-11-16,711.17,747.61,709.04,0.034781565878170585,0.00592653823890153,11370699776,0.012594326952898525,0.35197188071371055
668,2016-11-15,705.79,715.72,705.26,0.03310468851411063,0.0030216350391166994,11283399680,0.012594326952898525,0.35656494140086636
669,2016-11-14,702.0,706.28,699.81,0.03276498960058098,0.00264222417995898,11214600192,0.01097119646255986,0.35201778028528463
670,2016-11-13,705.2,705.26,687.32,0.032611095698845585,0.003368920599740711,11264499712,0.01097119646255986,0.3502590589787443
671,2016-11-12,716.75,717.15,704.03,0.03276653368655157,0.0027105731123997774,11447700480,0.012594326952898525,0.3502590589787443
672,2016-11-11,715.55,718.32,714.41,0.033351227574081384,0.0026475385768538855,11427200000,0.01097119646255986,0.3502590589787443
673,2016-11-10,722.84,723.02,711.21,0.03330593438561076,0.0028861243777845392,11542099968,0.012594326952898525,0.3469322384298165
674,2016-11-09,709.83,740.05,708.61,0.03370430856602279,0.005554698235165617,11333000192,0.019086848914253187,0.32868446355855785
675,2016-11-08,703.09,712.99,702.39,0.03301358744184586,0.003341350498545494,11224000512,0.01097119646255986,0.3071952968783473
676,2016-11-07,710.74,710.74,699.9,0.032667712184433866,0.0027283828434303773,11344799744,0.012594326952898525,0.3010784030836672
677,2016-11-06,703.81,714.26,699.56,0.03309954156087533,0.0025125814181375518,11233000448,0.012594326952898525,0.2700241577122347
678,2016-11-05,703.53,707.51,697.74,0.032682638348816226,0.002254625542336594,11227199488,0.012594326952898525,0.2700241577122347
679,2016-11-04,689.12,706.93,685.56,0.03267285913766916,0.004190601021306987,10996400128,0.012594326952898525,0.2700241577122347
