,date,bt_close,bt_volume,google_trends_bitcoin,close,avg_block_size
472,2017-05-30,0.10844836344901453,0.06056692927725507,0.07283675089978447,0.5327281504767635,0.8690878072917526
473,2017-05-29,0.11257313177178205,0.04171927497349039,0.07524610616088896,0.5369773727362915,0.8690878072917526
474,2017-05-28,0.10743595774763151,0.04811647264373772,0.07765546142199344,0.5369773727362915,0.8821487327868159
475,2017-05-27,0.101417625329598,0.07132616915429724,0.10415836929414267,0.5369773727362915,0.8821487327868159
476,2017-05-26,0.10983546734592725,0.07396868963180685,0.11861450086076954,0.5369773727362915,0.8681005692794377
477,2017-05-25,0.11511418258404846,0.1009483755093177,0.15957354029954565,0.5372006635346607,0.8681005692794377
478,2017-05-24,0.12225094794011211,0.07237059151122269,0.11620514559966505,0.5313021602282172,0.8698433518037046
479,2017-05-23,0.11590887216357841,0.05783129016385444,0.10897707981635164,0.5250707625201086,0.8698433518037046
480,2017-05-22,0.10834182151704388,0.08146588877099206,0.1017490140330382,0.5214678911670522,0.8810919133646021
481,2017-05-21,0.10153754933998045,0.04814667284708683,0.0607899745942621,0.5139418315219473,0.8810919133646021
482,2017-05-20,0.10377801808330549,0.04032297595391624,0.05838061933315762,0.5139418315219473,0.8626923469468647
483,2017-05-19,0.09878444405441976,0.048542212292622046,0.05838061933315762,0.5139418315219473,0.8626923469468647
484,2017-05-18,0.09368587217953396,0.037512051089144426,0.05356190881094867,0.5020811208773385,0.8729224303392257
485,2017-05-17,0.09113504215612046,0.044659808373186505,0.0607899745942621,0.49739021733120453,0.8729224303392257
486,2017-05-16,0.08574927029070506,0.04022688024909063,0.07042739563868,0.528569910642028,0.8621637188562098
487,2017-05-15,0.08595411902946991,0.030683785111910732,0.08006481668309791,0.528753018897311,0.8621637188562098
488,2017-05-14,0.08958169166970766,0.018338066810301878,0.05597126407205315,0.5216166972514079,0.8471169205832513
489,2017-05-13,0.08937581354029575,0.024312632097031682,0.06560868511647105,0.5216166972514079,0.8471169205832513
490,2017-05-12,0.08522376636538118,0.03108037149782872,0.06801804037757553,0.5216166972514079,0.8530430666389172
491,2017-05-11,0.09162297332282668,0.03353438901718949,0.05597126407205315,0.523524387985975,0.8530430666389172
492,2017-05-10,0.08846068525505983,0.038409751462581083,0.04874319828873972,0.5255055833725291,0.8786096200841891
493,2017-05-09,0.08682549821220578,0.048988085410405786,0.05597126407205315,0.5282378329587183,0.8786096200841891
494,2017-05-08,0.08517795848158702,0.0562193563234426,0.03910577724432181,0.5312903994838993,0.8565045012901811
495,2017-05-07,0.07865985690440615,0.04530156135212383,0.03428706672211286,0.5308438178871611,0.8565045012901811
496,2017-05-06,0.07773803757996434,0.02443406107465778,0.03428706672211286,0.5308438178871611,0.8530461217780185
497,2017-05-05,0.07653622399952235,0.0396812202905164,0.04392448776653077,0.5308438178871611,0.8530461217780185
498,2017-05-04,0.07562109571428645,0.03915745749271716,0.04874319828873972,0.5262048576284312,0.8858376786279458
499,2017-05-03,0.07317217536493184,0.024487162427764334,0.03669642198321733,0.5267425849936332,0.8858376786279458
500,2017-05-02,0.07125390589413642,0.020021811365352856,0.03428706672211286,0.5260727125985258,0.8686256256401954
501,2017-05-01,0.06964702709407651,0.029932763770562552,0.0294683561999039,0.5230260264455037,0.8686256256401954
502,2017-04-30,0.06585320786433867,0.017327996178012593,0.022240290416590477,0.5252881729463188,0.8629904472301418
503,2017-04-29,0.06450985306992599,0.017730287046785413,0.02464964567769495,0.5252881729463188,0.8629904472301418
504,2017-04-28,0.06423654985313168,0.02212538169835678,0.027059000938799423,0.5252881729463188,0.8591836290189645
505,2017-04-27,0.0643008867685729,0.018841445141956095,0.027059000938799423,0.5287020556719334,0.8591836290189645
506,2017-04-26,0.06241452840783633,0.013826282599683328,0.02464964567769495,0.5281801726428262,0.857635163327616
507,2017-04-25,0.06161211839845344,0.010173945171592562,0.02464964567769495,0.5299388939493666,0.857635163327616
508,2017-04-24,0.06082257577215879,0.009890818265194659,0.022240290416590477,0.5105171681140414,0.839932579624138
509,2017-04-23,0.058612474052922,0.010861629304245729,0.019830935155485997,0.49244172081577425,0.839932579624138
510,2017-04-22,0.05987347759556991,0.010457659304166698,0.022240290416590477,0.49244172081577425,0.8671986031125526
511,2017-04-21,0.05937628191304016,0.011415970814609386,0.022240290416590477,0.49244172081577425,0.8671986031125526
512,2017-04-20,0.059738112725481574,0.013217118995737846,0.022240290416590477,0.4950302279714113,0.8751678334559121
513,2017-04-19,0.05877100021256916,0.012082639632425353,0.022240290416590477,0.48045980916722253,0.8751678334559121
514,2017-04-18,0.05884202816721627,0.011347055292797979,0.02464964567769495,0.49039437124243196,0.8237081722443649
515,2017-04-17,0.05792792927262742,0.010620656512798143,0.022240290416590477,0.4998983594006692,0.8237081722443649
516,2017-04-16,0.057363308502715274,0.007685574585364362,0.019830935155485997,0.48453768391578556,0.8824217764689473
517,2017-04-15,0.05682699597559726,0.008538226993254225,0.019830935155485997,0.48453768391578556,0.8824217764689473
518,2017-04-14,0.05657067770447943,0.010688649250618328,0.019830935155485997,0.48453768391578556,0.8643485223431673
519,2017-04-13,0.056660234690773616,0.014763243237473826,0.022240290416590477,0.48453768391578556,0.8643485223431673
520,2017-04-12,0.05826042245162764,0.01210952720902488,0.02464964567769495,0.49612985756513556,0.8545737526059604
521,2017-04-11,0.05849924108174545,0.009067694945023925,0.02464964567769495,0.5011010588508462,0.8545737526059604
522,2017-04-10,0.057578965843274245,0.009055153807246485,0.022240290416590477,0.5016629610793685,0.818579617100801
523,2017-04-09,0.057617053297215434,0.010165011280326266,0.019830935155485997,0.5015023942506948,0.818579617100801
524,2017-04-08,0.057003536471567966,0.008779534671401171,0.022240290416590477,0.5015023942506948,0.8687847545947848
525,2017-04-07,0.0570524325273033,0.01329740187408986,0.022240290416590477,0.5015023942506948,0.8687847545947848
526,2017-04-06,0.0573499264243035,0.021443067832974717,0.022240290416590477,0.5020752405051795,0.8584520579285214
527,2017-04-05,0.054369840501066184,0.01739800159160709,0.022240290416590477,0.500837585509391,0.8584520579285214
528,2017-04-04,0.05480578744009589,0.018300904453407353,0.022240290416590477,0.5042740096616148,0.7731419060315988
529,2017-04-03,0.05534930570174332,0.024346566387746,0.022240290416590477,0.5010099130823824,0.7731419060315988
530,2017-04-02,0.0532061143745654,0.021567433612597612,0.019830935155485997,0.5020979452754599,0.8587376805063429
531,2017-04-01,0.05209076960847641,0.012148618352239966,0.022240290416590477,0.5020979452754599,0.8587376805063429
532,2017-03-31,0.05164246998168198,0.018761331384742837,0.022240290416590477,0.5020979452754599,0.8543023328784475
533,2017-03-30,0.049307811994151,0.014805187964347589,0.022240290416590477,0.5075565640756794,0.8543023328784475
534,2017-03-29,0.05000470946221029,0.012518738622174055,0.022240290416590477,0.5017717479643091,0.876584239567876
535,2017-03-28,0.05037426070450466,0.013687906610168967,0.022240290416590477,0.5052993178849967,0.876584239567876
536,2017-03-27,0.05030323274985755,0.015625879161475273,0.02464964567769495,0.4927110745293885,0.5790179710709753
537,2017-03-26,0.0462345662173548,0.012737271320301993,0.022240290416590477,0.49653641996245873,0.5790179710709753
538,2017-03-25,0.04654647158341383,0.01827963814132454,0.0294683561999039,0.49653641996245873,0.7650995168150669
539,2017-03-24,0.0447316558726479,0.020596455465754678,0.027059000938799423,0.49653641996245873,0.7650995168150669
540,2017-03-23,0.04993368150756318,0.010424942417205162,0.02464964567769495,0.501542576793781,0.873327830624571
541,2017-03-22,0.050476685073887084,0.015974271391773123,0.027059000938799423,0.5019373784467863,0.873327830624571
542,2017-03-21,0.054151609683889566,0.014151773680223733,0.027059000938799423,0.5024984639569531,0.8685933201157593
543,2017-03-20,0.05073866499356373,0.012018421920023805,0.027059000938799423,0.5223902928776524,0.8685933201157593
544,2017-03-19,0.04983846287271018,0.01705673929376215,0.0294683561999039,0.5231228892424553,0.8345534482108902
545,2017-03-18,0.046599999897060936,0.026060343367238597,0.03187771146100838,0.5231228892424553,0.8345534482108902
546,2017-03-17,0.05310626348180063,0.02963810105760092,0.027059000938799423,0.5231228892424553,0.8790657912348921
547,2017-03-16,0.05761396512527426,0.026784560350325365,0.027059000938799423,0.5247898114058476,0.8790657912348921
548,2017-03-15,0.06079478222468817,0.012491349051083303,0.02464964567769495,0.5260901903713316,0.8542053032177217
549,2017-03-14,0.060300160018776076,0.010289293170495411,0.026239661701409622,0.5166623203638187,0.8542053032177217
550,2017-03-13,0.05988428619736404,0.01595061456581632,0.02953082514321692,0.5203514371752064,0.8519871951870843
551,2017-03-12,0.059341797326363674,0.009528835272274081,0.026239661701409622,0.5221495243064774,0.8519871951870843
552,2017-03-11,0.0569973601276856,0.011883780017874655,0.03775873374773513,0.5221495243064774,0.8824958922222534
553,2017-03-10,0.0539549960703012,0.023648267890289065,0.047632224073156995,0.5221495243064774,0.8824958922222534
554,2017-03-09,0.05764896440727429,0.008904152790500938,0.032821988585024206,0.5184035638975532,0.8705579542093551
555,2017-03-08,0.05566790210700824,0.013950942327952152,0.03446757030592785,0.5181979142156609,0.8705579542093551
556,2017-03-07,0.059452971516246095,0.01221665337034484,0.02953082514321692,0.5239709695827133,0.8571749922664025
557,2017-03-06,0.061989904765924274,0.006445100561684052,0.02953082514321692,0.5264448094812507,0.8571749922664025
558,2017-03-05,0.061696013736188784,0.0056259203813972675,0.026239661701409622,0.5307410747180504,0.8769710017891412
559,2017-03-04,0.06107992343392367,0.007687210094154624,0.032821988585024206,0.5307410747180504,0.8769710017891412
560,2017-03-03,0.06210107895580671,0.013243586453953007,0.04598664235225335,0.5307410747180504,0.847619996567999
561,2017-03-02,0.060866839569982345,0.015447194624993043,0.031176406864120557,0.5305119035475223,0.847619996567999
562,2017-03-01,0.059399443202598996,0.009607732967965814,0.026239661701409622,0.5399271960923621,0.8597769880857745
563,2017-02-28,0.05721044399162693,0.007757928903663789,0.024594079980505987,0.5145607406916771,0.8597769880857745
564,2017-02-27,0.05721044399162693,0.005518667714781054,0.024594079980505987,0.5166682007359776,0.8150052085084398
565,2017-02-26,0.05645023899877347,0.004885973454617207,0.021302916538698695,0.515356877744531,0.8150052085084398
566,2017-02-25,0.0553508497877139,0.005870625582420988,0.026239661701409622,0.515356877744531,0.8630885536803101
567,2017-02-24,0.056886700633126716,0.013873596251596933,0.032821988585024206,0.515356877744531,0.8630885536803101
568,2017-02-23,0.05652847268795,0.007946596285141976,0.026239661701409622,0.5144001738630035,0.8685206098106993
569,2017-02-22,0.05399205413359534,0.005708677327519202,0.02294849825960234,0.5114964134221781,0.8685206098106993
570,2017-02-21,0.05388190933435997,0.007838168830615484,0.02294849825960234,0.5087700442081479,0.8434947371363661
571,2017-02-20,0.052064005451652864,0.004592024808685873,0.019657334817795052,0.4988220879519097,0.8434947371363661
572,2017-02-19,0.05041131876779879,0.0032474990043865407,0.016366171375987768,0.4988220879519097,0.8539818285904995
573,2017-02-18,0.0507484442047108,0.004155611065706708,0.019657334817795052,0.4988220879519097,0.8539818285904995
574,2017-02-17,0.05032587934409286,0.00572436465536999,0.021302916538698695,0.4988220879519097,0.8654405593341286
575,2017-02-16,0.049359796221827505,0.0051288753679431705,0.01801175309689141,0.49846403862489785,0.8654405593341286
576,2017-02-15,0.0483324643560621,0.0037649335173528813,0.01801175309689141,0.4978024967570156,0.7793505096268184
577,2017-02-14,0.04818165862626788,0.00578610729332817,0.01801175309689141,0.4888163080361084,0.7793505096268184
578,2017-02-13,0.04746571743123799,0.004219933136588717,0.01801175309689141,0.48110125976356166,0.762698662372807
579,2017-02-12,0.047905267237532405,0.0028325274057852444,0.01801175309689141,0.46915936731442504,0.762698662372807
580,2017-02-11,0.048176511673032586,0.004289309714837922,0.021302916538698695,0.46915936731442504,0.8593126956294226
581,2017-02-10,0.047364322452502626,0.007988457122561993,0.021302916538698695,0.46915936731442504,0.8593126956294226
582,2017-02-09,0.04765821348223812,0.017080731677533944,0.024594079980505987,0.4610496807325441,0.8529332858539939
583,2017-02-08,0.05119365565956403,0.008466753178661333,0.021302916538698695,0.4511760458466482,0.8529332858539939
584,2017-02-07,0.05110512806391691,0.006124224072215392,0.019657334817795052,0.4541825494565842,0.8703405017489032
585,2017-02-06,0.04991103491332788,0.004687826564865548,0.019657334817795052,0.45101547901797456,0.8703405017489032
586,2017-02-05,0.0493546492685922,0.004790423366798774,0.019657334817795052,0.4526079164673534,0.8445963002952949
587,2017-02-04,0.050155515192004514,0.006504117127953252,0.019657334817795052,0.4526079164673534,0.8445963002952949
588,2017-02-03,0.049486925966739356,0.008442550735697356,0.02294849825960234,0.4526079164673534,0.8074979108411069
589,2017-02-02,0.04855481273582696,0.006116421681901242,0.021302916538698695,0.4370063090676237,0.8074979108411069
590,2017-02-01,0.04738233678882616,0.006296322951020629,0.021302916538698695,0.43751055098025393,0.8514091503758542
591,2017-01-31,0.04642397409641376,0.006903347038337733,0.019657334817795052,0.4352650655338892,0.8514091503758542
592,2017-01-30,0.0438494680881179,0.0032812225647930464,0.016366171375987768,0.4442171154275402,0.757927767131375
593,2017-01-29,0.043804174899647275,0.00255240793630419,0.016366171375987768,0.4544744445968078,0.757927767131375
594,2017-01-28,0.043911746222265,0.0028933304818614517,0.01801175309689141,0.4544744445968078,0.7340294320641964
595,2017-01-27,0.043817042282735516,0.0052680060269834445,0.01801175309689141,0.4544744445968078,0.7340294320641964
596,2017-01-26,0.043705868092853095,0.005534942268808075,0.01801175309689141,0.4550708123399283,0.8787275175784564
597,2017-01-25,0.042879782098587824,0.005068223292883709,0.01801175309689141,0.4523611041803484,0.8787275175784564
598,2017-01-24,0.04242427673726399,0.004670503392666684,0.019657334817795052,0.4393313428818054,0.8030456070086294
599,2017-01-23,0.043881893893500265,0.0030866537280226274,0.019657334817795052,0.4298925288483299,0.8030456070086294
600,2017-01-22,0.04407027238191216,0.004889622645855224,0.01801175309689141,0.43218407720993984,0.5947619141021719
601,2017-01-21,0.04392204012873559,0.004662491949833795,0.01801175309689141,0.43218407720993984,0.5947619141021719
602,2017-01-20,0.04254471544296995,0.0036377990501985044,0.019657334817795052,0.43218407720993984,0.7308402721190195
603,2017-01-19,0.04275265235367598,0.004430411776041262,0.019657334817795052,0.42425161851118287,0.7308402721190195
604,2017-01-18,0.04211185667588143,0.009465959791132494,0.021302916538698695,0.4302999079640085,0.7942882531711375
605,2017-01-17,0.043209187105646876,0.006505417750044154,0.02294849825960234,0.43214389466685366,0.7942882531711375
606,2017-01-16,0.039276400138555975,0.0034711442613836675,0.019657334817795052,0.4370749134094782,0.5793305954551469
607,2017-01-15,0.03877560158876152,0.0029786460563226867,0.019657334817795052,0.4370749134094782,0.5793305954551469
608,2017-01-14,0.03860111987408493,0.0039035145326922005,0.02294849825960234,0.4370749134094782,0.7377392883803737
609,2017-01-13,0.03888780516929101,0.007087316610406059,0.024594079980505987,0.4370749134094782,0.7377392883803737
610,2017-01-12,0.037902163624731526,0.009325403346936328,0.032821988585024206,0.4375156146340575,0.8162241152211162
611,2017-01-11,0.03650888338393646,0.013041831646574574,0.031176406864120557,0.4428077862334444,0.8162241152211162
612,2017-01-10,0.0431958050272351,0.004857534929796795,0.026239661701409622,0.43454913022353664,0.8162114097085564
613,2017-01-09,0.04294617779532317,0.005950991679111119,0.02953082514321692,0.4372129388115425,0.8162114097085564
614,2017-01-08,0.04337697778111758,0.006657257661327178,0.02953082514321692,0.4436040866299693,0.8781762943272425
615,2017-01-07,0.043242642301676314,0.011725649068676196,0.03446757030592785,0.4436040866299693,0.8781762943272425
616,2017-01-06,0.04291375198994079,0.01475934271343238,0.04104989718954243,0.4436040866299693,0.875152150946487
617,2017-01-05,0.048636134596944665,0.021400158041825042,0.05092338751496429,0.43820884517412967,0.875152150946487
618,2017-01-04,0.055911352995037814,0.01446866508508157,0.04104989718954243,0.44179423875438034,0.8003866618589249
619,2017-01-03,0.050203896552416305,0.0077668211857610265,0.03446757030592785,0.4367428357261684,0.8003866618589249
620,2017-01-02,0.04906693458273907,0.009319488804889312,0.03775873374773513,0.4267772383534533,0.6000121602013476
621,2017-01-01,0.04786151813503238,0.006198382349328206,0.019657334817795052,0.4267772383534533,0.6000121602013476
622,2016-12-31,0.04608118701094293,0.0041581948608821325,0.01801175309689141,0.4267772383534533,0.7668046332518286
623,2016-12-30,0.045952513180060495,0.007863545725931925,0.02294849825960234,0.4267772383534533,0.7668046332518286
624,2016-12-29,0.04658352964670798,0.008360422960478526,0.024594079980505987,0.431559287668051,0.7636958331773502
625,2016-12-28,0.04670808591500218,0.00992538072013864,0.026239661701409622,0.43272180457514187,0.7636958331773502
626,2016-12-27,0.044509307492883045,0.007017688363795612,0.02294849825960234,0.4420350073255553,0.7515434408239181
627,2016-12-26,0.0431922021599704,0.005191540789892574,0.019657334817795052,0.44109594456050466,0.7515434408239181
628,2016-12-25,0.042603905405175876,0.006025988850761408,0.019657334817795052,0.44109594456050466,0.750605514691878
629,2016-12-24,0.04273978497058774,0.005776921733700631,0.021302916538698695,0.44109594456050466,0.750605514691878
630,2016-12-23,0.043931819339882654,0.011558456716241746,0.02788524342231327,0.44109594456050466,0.8131610421772945
631,2016-12-22,0.04097540940152771,0.008390078217936093,0.02294849825960234,0.4398473455387536,0.8131610421772945
632,2016-12-21,0.03941794135252666,0.0065255928281126195,0.019657334817795052,0.44177757769993,0.8618435892894708
633,2016-12-20,0.03769885897193727,0.004178923609345331,0.01307500793418048,0.44450884722409273,0.8618435892894708
634,2016-12-19,0.03727835289261345,0.0031410895945593975,0.01307500793418048,0.436851622611109,0.7568920849130408
635,2016-12-18,0.03716614931208396,0.002538679427198407,0.011429426213276838,0.43353558274447257,0.7568920849130408
636,2016-12-17,0.03718159017178986,0.0033132055868131984,0.01307500793418048,0.43353558274447257,0.8582193072907893
637,2016-12-16,0.03687689054026024,0.0035069231134069877,0.011429426213276838,0.43353558274447257,0.8582193072907893
638,2016-12-15,0.036525868329612944,0.0034218548450554004,0.011429426213276838,0.4342740594814345,0.7956230996216409
639,2016-12-14,0.03670035004428953,0.0031869184031416715,0.01307500793418048,0.42928031676911443,0.7956230996216409
640,2016-12-13,0.03665299807452479,0.0034246023924445392,0.01307500793418048,0.4392058949424144,0.7035300940640896
641,2016-12-12,0.036628807394318896,0.0032117496814509394,0.01307500793418048,0.4296065140802653,0.7035300940640896
642,2016-12-11,0.03609558303914206,0.002403994909206753,0.01307500793418048,0.4262963545857878,0.792592781690727
643,2016-12-10,0.036348813138318704,0.0022584341235367318,0.011429426213276838,0.4262963545857878,0.792592781690727
644,2016-12-09,0.036253079808142165,0.0028818248755010712,0.01307500793418048,0.4262963545857878,0.7460671754206027
645,2016-12-08,0.03615117013408327,0.003360271932617156,0.01472058965508412,0.4144173494500178,0.7460671754206027
646,2016-12-07,0.0360132317873773,0.004044566260223292,0.01307500793418048,0.40896526439664155,0.8545055603496087
647,2016-12-06,0.03581198591587716,0.004874732267815038,0.01307500793418048,0.38405633461865746,0.8545055603496087
648,2016-12-05,0.035527874097288734,0.0044613669844741,0.01307500793418048,0.38108413317964873,0.7526375077165831
649,2016-12-04,0.03630866690308339,0.0025400845755486783,0.011429426213276838,0.37725209065606413,0.7526375077165831
650,2016-12-03,0.03616918447040682,0.00291714233552878,0.01307500793418048,0.37725209065606413,0.8679496677888215
651,2016-12-02,0.036518147899759996,0.005352356872726583,0.016366171375987768,0.37725209065606413,0.8679496677888215
652,2016-12-01,0.03542853789984749,0.0033749525870229733,0.01307500793418048,0.37905099450569063,0.8058517087885908
653,2016-11-30,0.03485825548137652,0.0035263267440587905,0.01307500793418048,0.3733347827361747,0.8058517087885908
654,2016-11-29,0.03433892789993499,0.0028736795451000012,0.01472058965508412,0.37316915225369757,0.8028310726461481
655,2016-11-28,0.03434973650172911,0.0025959004235995954,0.01307500793418048,0.3711871401487881,0.8028310726461481
656,2016-11-27,0.03415518166943486,0.002206368134068329,0.011429426213276838,0.37572335723840733,0.8361713759107501
657,2016-11-26,0.03432760460281734,0.002305395439744597,0.01307500793418048,0.37572335723840733,0.8361713759107501
658,2016-11-25,0.034650318570670496,0.002844171261965401,0.01307500793418048,0.37572335723840733,0.8444110929052673
659,2016-11-24,0.03458032000667045,0.003603861403906035,0.01307500793418048,0.3699560188998428,0.8444110929052673
660,2016-11-23,0.03480163899578825,0.0032106087848799733,0.01307500793418048,0.3699560188998428,0.8507719947293673
661,2016-11-22,0.03514957303449437,0.005448871689263112,0.01472058965508412,0.3649957616400946,0.8507719947293673
662,2016-11-21,0.03452679169302335,0.0025503400612693137,0.01307500793418048,0.3593773927295569,0.7969919069229402
663,2016-11-20,0.03410371213708189,0.006464353526876925,0.01307500793418048,0.3519542395972337,0.7969919069229402
664,2016-11-19,0.03516346980822967,0.004639422350053226,0.01307500793418048,0.3519542395972337,0.8252551942377133
665,2016-11-18,0.03516192572225908,0.0036644215361241895,0.01307500793418048,0.3519542395972337,0.8252551942377133
666,2016-11-17,0.034615833983994,0.004554316499226359,0.01472058965508412,0.3549558428970372,0.6893105988866974
667,2016-11-16,0.034781565878170585,0.00592653823890153,0.01307500793418048,0.35197188071371055,0.6893105988866974
668,2016-11-15,0.03310468851411063,0.0030216350391166994,0.01307500793418048,0.35656494140086636,0.6883246694270204
669,2016-11-14,0.03276498960058098,0.00264222417995898,0.011429426213276838,0.35201778028528463,0.6883246694270204
670,2016-11-13,0.032611095698845585,0.003368920599740711,0.011429426213276838,0.3502590589787443,0.6114388076728745
671,2016-11-12,0.03276653368655157,0.0027105731123997774,0.011429426213276838,0.3502590589787443,0.6114388076728745
672,2016-11-11,0.033351227574081384,0.0026475385768538855,0.011429426213276838,0.3502590589787443,0.7021069647686045
673,2016-11-10,0.03330593438561076,0.0028861243777845392,0.01307500793418048,0.3469322384298165,0.7021069647686045
674,2016-11-09,0.03370430856602279,0.005554698235165617,0.019657334817795052,0.32868446355855785,0.7615631018171084
675,2016-11-08,0.03301358744184586,0.003341350498545494,0.011429426213276838,0.3071952968783473,0.7615631018171084
676,2016-11-07,0.032667712184433866,0.0027283828434303773,0.01307500793418048,0.3010784030836672,0.6327458452664838
677,2016-11-06,0.03309954156087533,0.0025125814181375518,0.01307500793418048,0.2700241577122347,0.6327458452664838
678,2016-11-05,0.032682638348816226,0.002254625542336594,0.01307500793418048,0.2700241577122347,0.8480976071317669
679,2016-11-04,0.03267285913766916,0.004190601021306987,0.01307500793418048,0.2700241577122347,0.8480976071317669
680,2016-11-03,0.03192500683258042,0.007248384361601311,0.01472058965508412,0.2735693687493992,0.7976276799042109
681,2016-11-02,0.03460811355414106,0.0035596476350873082,0.01472058965508412,0.27599224542255907,0.7976276799042109
682,2016-11-01,0.034039889916964196,0.005474919364651719,0.01307500793418048,0.28247029207400154,0.7083167565946118
683,2016-10-31,0.03255653799455143,0.004071339747165723,0.01307500793418048,0.2912784361934293,0.7083167565946118
684,2016-10-30,0.03260234587834559,0.0042223659307473954,0.01307500793418048,0.2928481688725277,0.6717692068828581
685,2016-10-29,0.033251891376640134,0.005652513002677419,0.016366171375987768,0.2928481688725277,0.6717692068828581
686,2016-10-28,0.031973902888315746,0.0034036260023138777,0.01307500793418048,0.2928481688725277,0.8688228657115016
687,2016-10-27,0.03190493371496275,0.004031110391842189,0.01307500793418048,0.2935582238107213,0.8688228657115016
688,2016-10-26,0.03138972369610946,0.0037279258526110672,0.009783844492373187,0.29603794408141765,0.8363661769282922
689,2016-10-25,0.03032378968107934,0.0037909140811784904,0.011429426213276838,0.29352392163979407,0.8363661769282922
690,2016-10-24,0.030126661372167435,0.002609725405577188,0.009783844492373187,0.2980199561863271,0.6903559269442522
691,2016-10-23,0.030297025524255793,0.0022849222185575132,0.009783844492373187,0.29155367027920254,0.6903559269442522
692,2016-10-22,0.030308348821373437,0.0032950307688798895,0.008138262771469548,0.29155367027920254,0.6891510094070513
693,2016-10-21,0.029049404060019653,0.0023468494133139376,0.008138262771469548,0.29155367027920254,0.6891510094070513
694,2016-10-20,0.02894800908128429,0.0023890583919670056,0.009783844492373187,0.2929451950131504,0.7063247397649534
695,2016-10-19,0.02893050944028427,0.0029101962887584844,0.008138262771469548,0.29631301482351985,0.7063247397649534
696,2016-10-18,0.029313442760990415,0.0027493384289765093,0.008138262771469548,0.29291089284222316,0.8226359982255498
697,2016-10-17,0.029376750285784577,0.0024354618433074502,0.009783844492373187,0.2865934130194543,0.8226359982255498
698,2016-10-16,0.02950233594472584,0.001690292798031606,0.008138262771469548,0.2909406414816316,0.6800639863473223
699,2016-10-15,0.02934895673831397,0.001637329191408105,0.008221099914163522,0.2909406414816316,0.6800639863473223
700,2016-10-14,0.02943799902928462,0.002438859366184225,0.009366720885765581,0.2909406414816316,0.8056515813050779
701,2016-10-13,0.02925322340813743,0.0025846634312701143,0.009939531371566609,0.287642079387801,0.8056515813050779
702,2016-10-12,0.02922234168872565,0.003874442810274903,0.0116579628289697,0.29142724227778505,0.8162937688580276
703,2016-10-11,0.029473513006608176,0.004345054256853153,0.011085152343168668,0.29012768003065637,0.8162937688580276
704,2016-10-10,0.02833706573225446,0.0028304764764200247,0.008221099914163522,0.3068857606216468,0.5843247855490671
705,2016-10-09,0.02822177397978379,0.0016460536945978477,0.008221099914163522,0.2994802486058005,0.5843247855490671
706,2016-10-08,0.028343242076136824,0.0017761872097236987,0.008221099914163522,0.2994802486058005,0.7636205771900054
707,2016-10-07,0.0282408177067544,0.002687457373419646,0.008221099914163522,0.2994802486058005,0.7636205771900054
708,2016-10-06,0.02802979262410719,0.0023829680176249354,0.007648289428362491,0.301822760192788,0.6870571612399187
709,2016-10-05,0.028003543162607173,0.0028554923115275375,0.008221099914163522,0.30287060984277925,0.6870571612399187
710,2016-10-04,0.0278846485428718,0.002088914509876417,0.008793910399964548,0.2934553172979396,0.7607613282484313
711,2016-10-03,0.02798398474031305,0.001962941911656443,0.007648289428362491,0.30059751931600165,0.7607613282484313
712,2016-10-02,0.027920162520195357,0.0016463221408498398,0.007075478942561462,0.30513880005942445,0.61228048307341
713,2016-10-01,0.028079203375166048,0.0023638789724246857,0.007648289428362491,0.30513880005942445,0.61228048307341
714,2016-09-30,0.027860457862665902,0.0023540387395001006,0.007648289428362491,0.30513880005942445,0.7293450622524025
715,2016-09-29,0.02765252095195988,0.002334584775176049,0.008793910399964548,0.2913645183080895,0.7293450622524025
716,2016-09-28,0.02760311020090102,0.002043656149579626,0.008221099914163522,0.3077389046157083,0.6613572073950779
717,2016-09-27,0.02767722632748931,0.002073009069445886,0.007648289428362491,0.2984608207545775,0.6613572073950779
718,2016-09-26,0.02777347435298937,0.002481189984545227,0.008793910399964548,0.2872984043038444,0.477539356257345
719,2016-09-25,0.02740237902472442,0.001425189540771359,0.007648289428362491,0.30123308954018185,0.477539356257345
720,2016-09-24,0.027495024182959776,0.001483144569892838,0.007648289428362491,0.30123308954018185,0.702804249665145
721,2016-09-23,0.027505832784753905,0.002141991367262477,0.009366720885765581,0.30123308954018185,0.702804249665145
722,2016-09-22,0.02716922204316543,0.0028138745857444816,0.008221099914163522,0.3121898563090227,0.6123524815507547
723,2016-09-21,0.027212971145665468,0.0034720251006480165,0.009939531371566609,0.30393022023708843,0.6123524815507547
724,2016-09-20,0.02778737112672467,0.003049838673466618,0.008793910399964548,0.29023646691559696,0.731488004472758
725,2016-09-19,0.027834723096489412,0.0022984200316654903,0.008221099914163522,0.2894176250924627,0.731488004472758
726,2016-09-18,0.027867663597195322,0.0020418441373786793,0.008793910399964548,0.2897212809770042,0.6538002963493481
727,2016-09-17,0.027667447116342243,0.001557839739509636,0.008221099914163522,0.2897212809770042,0.6538002963493481
728,2016-09-16,0.027718401953371687,0.0027248720697910433,0.008793910399964548,0.2897212809770042,0.65244690241185
729,2016-09-15,0.027728181164518757,0.002494226405657593,0.009366720885765581,0.297137737018813,0.65244690241185
