,date,close_x,bitcoin,total_subscribers,adjclose,close_y,high,low,open,volume,exch_rate
318,2017-04-21,0.054036636938191336,0.019679791839808586,0.18072248887958858,0.46024554088085,20547.759765625,20601.400390625,20505.330078125,20578.099609375,369600000.0,0.09306227978338998
319,2017-04-20,0.054400521758034705,0.019679791839808586,0.1805902500766549,0.4629982460124903,20578.7109375,20629.779296875,20406.6796875,20406.6796875,312440000.0,0.10615769502623523
320,2017-04-19,0.053427919231028034,0.019679791839808586,0.180402790674694,0.44750357506862437,20404.490234375,20546.689453125,20379.55078125,20503.51953125,294790000.0,0.10058518496868989
321,2017-04-18,0.0534993503905421,0.022154149106123705,0.18021242492541586,0.4580683208316307,20523.279296875,20600.119140625,20462.279296875,20561.390625,263180000.0,0.08860380672488345
322,2017-04-17,0.05258006242462201,0.019679791839808586,0.18007292025418914,0.46817517988251456,20636.919921875,20644.41015625,20484.75,20484.75,229240000.0,0.07411501485384574
323,2017-04-16,0.052012236468195014,0.01720543457349346,0.17986656959466626,0.4518401235390856,20453.25,20612.26953125,20453.25,20561.689453125,235810000.0,0.07411501485384574
324,2017-04-15,0.051472879452154056,0.01720543457349346,0.1797561283966118,0.4518401235390856,20453.25,20612.26953125,20453.25,20561.689453125,235810000.0,0.07411501485384574
325,2017-04-14,0.05121510613738592,0.01720543457349346,0.17969945462392592,0.4518401235390856,20453.25,20612.26953125,20453.25,20561.689453125,235810000.0,0.07411501485384574
326,2017-04-13,0.05130517151242539,0.019679791839808586,0.17955559043172337,0.4518401235390856,20453.25,20612.26953125,20453.25,20561.689453125,235810000.0,0.07411501485384574
327,2017-04-12,0.05291444306988347,0.019679791839808586,0.1795352460005028,0.4641676289206875,20591.859375,20642.5390625,20553.029296875,20637.94921875,267670000.0,0.06714946031983952
328,2017-04-11,0.053154617403322064,0.019679791839808586,0.17943352384439998,0.46945417072521456,20651.30078125,20660.029296875,20512.560546875,20644.3203125,255120000.0,0.07021422459836572
329,2017-04-10,0.05222911803222684,0.019679791839808586,0.1793012850414663,0.4700517163586368,20658.01953125,20750.330078125,20614.859375,20668.220703125,230480000.0,0.059626555134540245
330,2017-04-09,0.0522674216974735,0.01720543457349346,0.17917921845414292,0.46988096421978387,20656.099609375,20726.0703125,20606.94921875,20647.810546875,219730000.0,0.07411501485384574
331,2017-04-08,0.05165042211674335,0.01720543457349346,0.17908766851365038,0.46988096421978387,20656.099609375,20726.0703125,20606.94921875,20647.810546875,219730000.0,0.07411501485384574
332,2017-04-07,0.05169959574104652,0.01720543457349346,0.17896850827364422,0.46988096421978387,20656.099609375,20726.0703125,20606.94921875,20647.810546875,219730000.0,0.07411501485384574
333,2017-04-06,0.05199877842364888,0.019679791839808586,0.17890747497998252,0.4704901480966478,20662.94921875,20746.4609375,20612.169921875,20653.76953125,251720000.0,0.08414533366637753
334,2017-04-05,0.04900177542664588,0.019679791839808586,0.17879994012924527,0.4691739843569849,20648.150390625,20887.5,20639.55078125,20745.060546875,284980000.0,0.08748943757408459
335,2017-04-04,0.049440197108590885,0.019679791839808586,0.1785703386911846,0.47282839279766437,20689.240234375,20701.2890625,20605.30078125,20634.939453125,237390000.0,0.07996620023702464
336,2017-04-03,0.049986800764002824,0.019679791839808586,0.17833928407946534,0.46935724326490946,20650.2109375,20692.33984375,20517.8203125,20665.169921875,285670000.0,0.08275262134167734
337,2017-04-02,0.04783144316823073,0.01720543457349346,0.17813874611457692,0.4705142931091611,20663.220703125,20722.58984375,20660.6796875,20700.33984375,303770000.0,0.09111155250390385
338,2017-04-01,0.04670976691702079,0.019679791839808586,0.17796581844920215,0.4705142931091611,20663.220703125,20722.58984375,20660.6796875,20700.33984375,303770000.0,0.09111155250390385
339,2017-03-31,0.046258922424725527,0.019679791839808586,0.17782050108334096,0.4705142931091611,20663.220703125,20722.58984375,20660.6796875,20700.33984375,303770000.0,0.09111155250390385
340,2017-03-30,0.04391101126852422,0.019679791839808586,0.17772168527455537,0.4763191710096567,20728.490234375,20753.779296875,20643.599609375,20662.7890625,270900000.0,0.10392829242111618
341,2017-03-29,0.0446118648191187,0.019679791839808586,0.17757200838771836,0.47016740397254936,20659.3203125,20684.73046875,20625.029296875,20675.75,238320000.0,0.10699338885140118
342,2017-03-28,0.04498351389543099,0.022154149106123705,0.17742378467453995,0.473918739873534,20701.5,20735.609375,20520.099609375,20542.140625,299670000.0,0.13792070341771104
343,2017-03-27,0.044912082735916924,0.022154149106123705,0.17732351569209576,0.4605319806336155,20550.98046875,20578.4609375,20412.80078125,20488.349609375,269380000.0,0.1462799667316976
344,2017-03-26,0.04082031957679626,0.019679791839808586,0.1772058086257482,0.46459998097928873,20596.720703125,20718.330078125,20529.669921875,20674.44921875,292980000.0,0.12287522519889975
345,2017-03-25,0.04113399553814061,0.02710286363875395,0.17713605629013485,0.46459998097928873,20596.720703125,20718.330078125,20529.669921875,20674.44921875,292980000.0,0.12287522519889975
346,2017-03-24,0.039308877650846556,0.024628506372438824,0.17693697149890503,0.46459998097928873,20596.720703125,20718.330078125,20529.669921875,20674.44921875,292980000.0,0.12287522519889975
347,2017-03-23,0.04454043365960463,0.022154149106123705,0.1766594153301102,0.46992369568077863,20656.580078125,20757.890625,20618.619140625,20645.0703125,280050000.0,0.11758139046698732
348,2017-03-22,0.04508651969791866,0.024628506372438824,0.176435626586684,0.47034354097030817,20661.30078125,20686.2109375,20578.94921875,20640.419921875,325090000.0,0.12343224369843338
349,2017-03-21,0.04878230577712442,0.024628506372438824,0.1762525267056989,0.47094021807810044,20668.009765625,20970.0390625,20653.259765625,20956.330078125,369320000.0,0.12203919922197314
350,2017-03-20,0.045349986800764,0.024628506372438824,0.1760287379622727,0.49209385461662625,20905.859375,20955.44921875,20885.69921875,20916.26953125,253610000.0,0.10810742585044122
351,2017-03-19,0.04444467449648796,0.024628506372438824,0.1758790610754357,0.49287292210671313,20914.619140625,20980.509765625,20911.0703125,20965.369140625,535280000.0,0.10392829242111618
352,2017-03-18,0.04118782771632512,0.02957722090506907,0.17567852311054727,0.49287292210671313,20914.619140625,20980.509765625,20911.0703125,20965.369140625,535280000.0,0.10392829242111618
353,2017-03-17,0.0477310254512327,0.024628506372438824,0.1753573717319941,0.49287292210671313,20914.619140625,20980.509765625,20911.0703125,20965.369140625,535280000.0,0.10392829242111618
354,2017-03-16,0.05226431599488593,0.022154149106123705,0.1751975226295468,0.4946455829174905,20934.55078125,21000.109375,20893.5,20969.26953125,264360000.0,0.10086352814256214
355,2017-03-15,0.05546318966008084,0.022154149106123705,0.17498390610173087,0.4960284494255354,20950.099609375,20977.470703125,20859.599609375,20874.779296875,306590000.0,0.07188594440045888
356,2017-03-14,0.05496575962897206,0.022154149106123705,0.17488509029294527,0.48600253696336515,20837.369140625,20874.0,20786.310546875,20848.599609375,246820000.0,0.07439369017947928
357,2017-03-13,0.05454752501384626,0.024628506372438824,0.17470780310659464,0.48992566723395864,20881.48046875,20926.060546875,20845.7109375,20899.279296875,289260000.0,0.08331030414473106
358,2017-03-12,0.05400195659263017,0.024628506372438824,0.1746162531661021,0.49183781326090986,20902.98046875,20940.2890625,20827.66015625,20919.009765625,315430000.0,0.06742813564547245
359,2017-03-11,0.05164421071156821,0.03452593543769932,0.1745261563992682,0.49183781326090986,20902.98046875,20940.2890625,20827.66015625,20919.009765625,315430000.0,0.06742813564547245
360,2017-03-11,0.05164421071156821,0.03452593543769932,0.174328524781697,0.49183781326090986,20902.98046875,20940.2890625,20827.66015625,20919.009765625,315430000.0,0.06742813564547245
361,2017-03-10,0.048584576045715935,0.04194900723664468,0.17408439160705022,0.49183781326090986,20902.98046875,20940.2890625,20827.66015625,20919.009765625,315430000.0,0.06742813564547245
362,2017-03-09,0.052299513957545035,0.028263463673897652,0.17361501651531863,0.4878542336064702,20858.189453125,20900.5703125,20777.16015625,20864.3203125,275960000.0,0.05210331779750813
363,2017-03-08,0.050307205747620244,0.03159180793736465,0.17335925795140297,0.48763553885284266,20855.73046875,20951.439453125,20835.580078125,20940.439453125,296780000.0,0.05349669442570121
364,2017-03-07,0.0541137618857826,0.028263463673897652,0.17297562010552947,0.49377479912087835,20924.759765625,20970.5390625,20901.259765625,20934.890625,274630000.0,0.0590695366350066
365,2017-03-06,0.05666509656146961,0.028263463673897652,0.1725483870498976,0.49640556325407026,20954.33984375,20986.4296875,20912.109375,20955.7109375,266620000.0,0.06352734539002027
366,2017-03-05,0.056369537198552734,0.023270947278697142,0.17225629914451668,0.5009743554779865,21005.7109375,21039.9609375,20953.859375,21008.75,254420000.0,0.056004108052960314
367,2017-03-04,0.055749949532332956,0.029927635805631153,0.17206157387426269,0.5009743554779865,21005.7109375,21039.9609375,20953.859375,21008.75,254420000.0,0.056004108052960314
368,2017-03-03,0.05677690185462206,0.04324101285949916,0.17184359782547093,0.5009743554779865,21005.7109375,21039.9609375,20953.859375,21008.75,254420000.0,0.056004108052960314
369,2017-03-02,0.055535656053790766,0.028263463673897652,0.17162416860302057,0.5007306471862158,21002.970703125,21129.19921875,20996.609375,21128.91015625,319910000.0,0.041793659355796105
370,2017-03-01,0.0540599297075981,0.023270947278697142,0.17131464261373627,0.5107431843536845,21115.55078125,21169.109375,20957.2890625,20957.2890625,392820000.0,0.04708815839122863
371,2017-02-28,0.0518585041901104,0.021606775146963637,0.1710952133912859,0.48376764681231554,20812.240234375,20841.240234375,20781.2109375,20833.880859375,339210000.0,0.06492038986645329
372,2017-02-27,0.0518585041901104,0.021606775146963637,0.17086125243224942,0.48600879034790095,20837.439453125,20851.330078125,20774.759765625,20808.7109375,256540000.0,0.062133968761799975
373,2017-02-26,0.051093983736470776,0.01994260301523014,0.17069268428785045,0.4846142855964144,20821.759765625,20821.759765625,20733.94921875,20751.91015625,292540000.0,0.06826349731887958
374,2017-02-25,0.049988353615296605,0.023270947278697142,0.17059241530540625,0.4846142855964144,20821.759765625,20821.759765625,20733.94921875,20751.91015625,292540000.0,0.06826349731887958
375,2017-02-24,0.051532923035513704,0.028263463673897652,0.17038315829856615,0.4846142855964144,20821.759765625,20821.759765625,20733.94921875,20751.91015625,292540000.0,0.06826349731887958
376,2017-02-23,0.05117266153535583,0.023270947278697142,0.170140478297578,0.48359689467346256,20810.3203125,20840.69921875,20746.41015625,20817.2109375,302110000.0,0.05823317850634779
377,2017-02-22,0.04862184447676675,0.01994260301523014,0.1698454840448798,0.4805089386486523,20775.599609375,20781.58984375,20692.390625,20715.41015625,310530000.0,0.04151564833368328
378,2017-02-21,0.048511074417810156,0.01994260301523014,0.16961878895413637,0.4776096263906724,20743.0,20757.640625,20663.369140625,20663.4296875,336880000.0,0.04820252754202811
379,2017-02-20,0.04668285082792854,0.014950086620029637,0.16930780979119348,0.46703063680733453,20624.05078125,20624.05078125,20532.609375,20564.130859375,340620000.0,0.07968785706315176
380,2017-02-19,0.045020782326481795,0.013285914488296132,0.1691014591316706,0.46703063680733453,20624.05078125,20624.05078125,20532.609375,20564.130859375,340620000.0,0.07968785706315176
381,2017-02-18,0.04535982152562463,0.016614258751763138,0.16893289098727166,0.46703063680733453,20624.05078125,20624.05078125,20532.609375,20564.130859375,340620000.0,0.07968785706315176
382,2017-02-17,0.04493485788822576,0.016614258751763138,0.16877304188482437,0.46703063680733453,20624.05078125,20624.05078125,20532.609375,20564.130859375,340620000.0,0.07968785706315176
383,2017-02-16,0.04396329059541494,0.014950086620029637,0.16862336499798736,0.4666498751711538,20619.76953125,20639.869140625,20556.830078125,20627.310546875,354120000.0,0.08024454341092473
384,2017-02-15,0.042930126867950696,0.014950086620029637,0.16846060954822284,0.46594636941087475,20611.859375,20620.44921875,20496.029296875,20504.26953125,384380000.0,0.05321801910006767
385,2017-02-14,0.042778465058257796,0.014950086620029637,0.16824408667308968,0.4563901556093945,20504.41015625,20504.41015625,20374.01953125,20374.220703125,356580000.0,0.07216461972609181
386,2017-02-13,0.042058459675039975,0.014950086620029637,0.1680464550555185,0.4481857150984061,20412.16015625,20441.48046875,20322.94921875,20338.5390625,314620000.0,0.07383633952818498
387,2017-02-12,0.04250050467667047,0.014950086620029637,0.16786335517453344,0.4354863070420492,20269.369140625,20298.2109375,20204.759765625,20211.23046875,312230000.0,0.07383633952818498
388,2017-02-11,0.04277328888727852,0.016614258751763138,0.16770205289842752,0.4354863070420492,20269.369140625,20298.2109375,20204.759765625,20211.23046875,312230000.0,0.07383633952818498
389,2017-02-10,0.041956489106748165,0.018278430883496635,0.16751023397549078,0.4354863070420492,20269.369140625,20298.2109375,20204.759765625,20211.23046875,312230000.0,0.07383633952818498
390,2017-02-09,0.04225204846966504,0.021606775146963637,0.16733875948377458,0.42686219494665734,20172.400390625,20206.359375,20061.73046875,20061.73046875,325310000.0,0.09139022782953676
391,2017-02-08,0.04580756031533233,0.018278430883496635,0.1670306866681489,0.41636224119564713,20054.33984375,20068.279296875,20015.330078125,20049.2890625,280410000.0,0.08386665834074461
392,2017-02-07,0.04571853017448871,0.016614258751763138,0.16672552019984044,0.4195594577447082,20090.2890625,20155.349609375,20068.6796875,20107.619140625,279670000.0,0.08665341159715735
393,2017-02-06,0.04451765850729581,0.016614258751763138,0.16652352906129342,0.4161914890567942,20052.419921875,20094.94921875,20002.810546875,20025.609375,281720000.0,0.09696273788710934
394,2017-02-05,0.04395811442443565,0.014950086620029637,0.16630264666518443,0.4178849403301179,20071.4609375,20081.48046875,19964.2109375,19964.2109375,344220000.0,0.10504299372367508
395,2017-02-04,0.0447635266288116,0.016614258751763138,0.16610210870029601,0.4178849403301179,20071.4609375,20081.48046875,19964.2109375,19964.2109375,344220000.0,0.10504299372367508
396,2017-02-03,0.044091142018603154,0.01994260301523014,0.16591174295101788,0.4178849403301179,20071.4609375,20081.48046875,19964.2109375,19964.2109375,344220000.0,0.10504299372367508
397,2017-02-02,0.04315373745425558,0.018278430883496635,0.16574608115393613,0.40129366892584656,19884.91015625,19922.75,19831.08984375,19858.33984375,347220000.0,0.12371125117582635
398,2017-02-01,0.041974605705175645,0.016614258751763138,0.16547143133245854,0.4018298966497927,19890.939453125,19967.73046875,19845.990234375,19923.810546875,426670000.0,0.11869609176954622
399,2017-01-31,0.04101080266883375,0.016614258751763138,0.16520114103195674,0.3994419722827416,19864.08984375,19918.169921875,19784.76953125,19913.16015625,373750000.0,0.10894378397912788
400,2017-01-30,0.038421681944998,0.013285914488296132,0.1649599142046272,0.4089618817128889,19971.130859375,20028.619140625,19870.390625,20028.619140625,317280000.0,0.07411501485384574
401,2017-01-29,0.03837613164038034,0.013285914488296132,0.16480442462315575,0.419869868804861,20093.779296875,20115.970703125,20072.640625,20103.359375,343130000.0,0.08832513139925052
402,2017-01-28,0.038484313613847285,0.014950086620029637,0.16459807396363288,0.419869868804861,20093.779296875,20115.970703125,20072.640625,20103.359375,343130000.0,0.08832513139925052
403,2017-01-27,0.03838907206782854,0.014950086620029637,0.1644774605499681,0.419869868804861,20093.779296875,20115.970703125,20072.640625,20103.359375,343130000.0,0.08832513139925052
404,2017-01-26,0.0382772667746761,0.014950086620029637,0.16434522174703445,0.42050406621986813,20100.91015625,20125.580078125,20067.529296875,20076.25,356730000.0,0.093619298282923
405,2017-01-25,0.037446491332501684,0.014950086620029637,0.16419554486019744,0.4176224718847397,20068.509765625,20082.0,19994.48046875,19994.48046875,372240000.0,0.10560067652670159
406,2017-01-24,0.03698840020083543,0.016614258751763138,0.1640429616260432,0.40376618768925715,19912.7109375,19949.240234375,19786.7109375,19794.6796875,374460000.0,0.10699338885140118
407,2017-01-23,0.03845429182216746,0.016614258751763138,0.16379156258310337,0.39372863698364524,19799.849609375,19833.98046875,19732.359375,19794.7890625,326690000.0,0.09779809956051647
408,2017-01-22,0.0386437396800091,0.014950086620029637,0.1636099158757769,0.39616554619622685,19827.25,19843.939453125,19759.140625,19795.060546875,435260000.0,0.08470301646943126
409,2017-01-21,0.03849466595580584,0.014950086620029637,0.1634093779108885,0.39616554619622685,19827.25,19843.939453125,19759.140625,19795.060546875,435260000.0,0.08470301646943126
410,2017-01-20,0.03710952260175057,0.014950086620029637,0.16325824785039286,0.39616554619622685,19827.25,19843.939453125,19759.140625,19795.060546875,435260000.0,0.08470301646943126
411,2017-01-19,0.03731863990931348,0.016614258751763138,0.16309694557428697,0.3877299041625394,19732.400390625,19824.140625,19677.939453125,19813.55078125,301750000.0,0.08470301646943126
412,2017-01-18,0.036674206622393145,0.018278430883496635,0.1629400028191569,0.39416185756787636,19804.720703125,19828.19921875,19739.0,19822.73046875,279760000.0,0.08358864731860394
413,2017-01-17,0.037777766275175595,0.01994260301523014,0.1627307458123168,0.39612281473523214,19826.76953125,19882.990234375,19775.349609375,19848.8203125,341900000.0,0.08916115737617714
414,2017-01-16,0.03382265402990791,0.016614258751763138,0.16245464281718058,0.4013666250787644,19885.73046875,19952.029296875,19849.380859375,19912.5390625,263780000.0,0.08275262134167734
415,2017-01-15,0.033319012593623985,0.016614258751763138,0.16216836760643408,0.4013666250787644,19885.73046875,19952.029296875,19849.380859375,19912.5390625,263780000.0,0.08275262134167734
416,2017-01-14,0.0331435403974264,0.01994260301523014,0.16193150030008036,0.4013666250787644,19885.73046875,19952.029296875,19849.380859375,19912.5390625,263780000.0,0.08275262134167734
417,2017-01-13,0.033431853120972285,0.021606775146963637,0.16170335203567832,0.4013666250787644,19885.73046875,19952.029296875,19849.380859375,19912.5390625,263780000.0,0.08275262134167734
418,2017-01-12,0.03244061637844021,0.028263463673897652,0.16151007993908295,0.4018352815086985,19891.0,19929.2890625,19770.470703125,19926.2109375,306290000.0,0.08776778074795684
419,2017-01-11,0.03103942689434917,0.028263463673897652,0.1611191762249164,0.4074631538858054,19954.279296875,19973.419921875,19833.16015625,19887.380859375,336150000.0,0.03872922722900212
420,2017-01-10,0.03776430823062946,0.021606775146963637,0.160671598738064,0.3986806227155062,19855.529296875,19957.119140625,19836.029296875,19876.349609375,299410000.0,0.05656145870425462
421,2017-01-09,0.0375132639381344,0.024935119410430643,0.16039694891658637,0.40151340591023005,19887.380859375,19943.779296875,19887.380859375,19931.41015625,287060000.0,0.042351342158822
422,2017-01-08,0.03794650944910012,0.028263463673897652,0.16013101813706043,0.40830996637503025,19963.80078125,19999.630859375,19834.080078125,19906.9609375,277700000.0,0.0626916515648537
423,2017-01-07,0.037811411386540913,0.03159180793736465,0.15979388184826251,0.40830996637503025,19963.80078125,19999.630859375,19834.080078125,19906.9609375,277700000.0,0.0626916515648537
424,2017-01-06,0.03748065406096494,0.03824849646429866,0.1593826337028754,0.40830996637503025,19963.80078125,19999.630859375,19834.080078125,19906.9609375,277700000.0,0.0626916515648537
425,2017-01-05,0.043235520955728204,0.048233529254699654,0.15860518579551813,0.4025724860634206,19899.2890625,19948.599609375,19811.119140625,19924.560546875,269920000.0,0.038171876577736276
426,2017-01-04,0.050552038634940184,0.03824849646429866,0.15784517597206418,0.40638531357900737,19942.16015625,19956.140625,19878.830078125,19890.939453125,280010000.0,0.020339312950724345
427,2017-01-03,0.04481218263601682,0.03159180793736465,0.15726681285593672,0.40101348255761693,19881.759765625,19938.529296875,19775.9296875,19872.859375,339180000.0,0.005851185383206733
428,2017-01-02,0.04366876646669392,0.03325598006909815,0.15688753453103907,0.3904157328206716,19762.599609375,19852.55078125,19718.669921875,19833.169921875,271910000.0,0.04931722884458764
429,2017-01-01,0.042456507223346596,0.014950086620029637,0.1559240803953795,0.3904157328206716,19762.599609375,19852.55078125,19718.669921875,19833.169921875,271910000.0,0.04931722884458764
430,2016-12-31,0.040666069681613716,0.014950086620029637,0.1555259108129199,0.3904157328206716,19762.599609375,19852.55078125,19718.669921875,19833.169921875,271910000.0,0.04931722884458764
431,2016-12-30,0.040536665407131724,0.01994260301523014,0.15536170218949674,0.3904157328206716,19762.599609375,19852.55078125,19718.669921875,19833.169921875,271910000.0,0.04931722884458764
432,2016-12-29,0.04117126396919142,0.021606775146963637,0.15514372614070499,0.3955011240892966,19819.779296875,19878.439453125,19788.939453125,19835.4609375,172040000.0,0.024798118160990305
433,2016-12-28,0.04129652730688999,0.021606775146963637,0.15495190721776825,0.3967373834710019,19833.6796875,19981.109375,19827.310546875,19964.310546875,188350000.0,0.010308994138192553
434,2016-12-27,0.03908526706454167,0.018278430883496635,0.1547600882948315,0.4066413549347238,19945.0390625,19980.240234375,19939.80078125,19943.4609375,158540000.0,0.022568715555871244
435,2016-12-26,0.03776068491094397,0.016614258751763138,0.15456826937189475,0.40564272416537944,19933.810546875,19934.150390625,19899.060546875,19908.609375,158260000.0,0.022847390881504167
436,2016-12-25,0.037169048568012286,0.016614258751763138,0.154376450448958,0.40564272416537944,19933.810546875,19934.150390625,19899.060546875,19908.609375,158260000.0,0.022847390881504167
437,2016-12-24,0.03730569948186528,0.01994260301523014,0.15418463152602124,0.40564272416537944,19933.810546875,19934.150390625,19899.060546875,19908.609375,158260000.0,0.022847390881504167
438,2016-12-23,0.03850450068066648,0.023270947278697142,0.1539928126030845,0.40564272416537944,19933.810546875,19934.150390625,19899.060546875,19908.609375,158260000.0,0.022847390881504167
439,2016-12-22,0.03553130807016817,0.01994260301523014,0.15380099368014777,0.4043149221822749,19918.880859375,19933.830078125,19882.189453125,19922.6796875,258290000.0,0.022290040230238322
440,2016-12-21,0.0339649987318381,0.014950086620029637,0.153609174757211,0.40636759565615593,19941.9609375,19986.560546875,19941.9609375,19968.970703125,256640000.0,0.015881172043978476
441,2016-12-20,0.032236157624758656,0.009957570224829128,0.15341735583427427,0.40927211906791566,19974.619140625,19987.630859375,19920.419921875,19920.58984375,284080000.0,0.0
442,2016-12-19,0.0318132644557515,0.009957570224829128,0.15322553691133753,0.4011291701715295,19883.060546875,19917.779296875,19832.94921875,19836.66015625,302310000.0,0.016160179521398668
443,2016-12-18,0.03170042392840319,0.009957570224829128,0.15303371798840076,0.39760278240870817,19843.41015625,19923.169921875,19821.0,19909.009765625,573470000.0,0.020896995753778076
444,2016-12-17,0.03171595244134104,0.008293398093095627,0.15284189906546403,0.39760278240870817,19843.41015625,19923.169921875,19821.0,19909.009765625,573470000.0,0.020896995753778076
445,2016-12-16,0.03140952311936767,0.009957570224829128,0.15265008014252726,0.39760278240870817,19843.41015625,19923.169921875,19821.0,19909.009765625,573470000.0,0.020896995753778076
446,2016-12-15,0.031056508258580792,0.009957570224829128,0.15245826121959052,0.39838810328333085,19852.240234375,19951.2890625,19811.5,19811.5,357350000.0,0.015324485696232725
447,2016-12-14,0.031231980454778378,0.008293398093095627,0.1522664422966538,0.3930775901714166,19792.529296875,19966.4296875,19748.669921875,19876.130859375,408430000.0,0.07801580510929854
448,2016-12-13,0.031184359681769,0.009957570224829128,0.15207462337371702,0.4036327821524931,19911.2109375,19953.75,19846.44921875,19852.2109375,388420000.0,0.06854250479627255
449,2016-12-12,0.03116003167816639,0.009957570224829128,0.15188280445078028,0.39342447930802826,19796.4296875,19824.58984375,19747.740234375,19770.19921875,333660000.0,0.06464204669258042
450,2016-12-11,0.030623780364713003,0.008293398093095627,0.15169098552784355,0.3899043449297428,19756.849609375,19757.740234375,19623.189453125,19631.349609375,334470000.0,0.05433238825086715
451,2016-12-10,0.030878447976893566,0.008293398093095627,0.15149916660490678,0.3899043449297428,19756.849609375,19757.740234375,19623.189453125,19631.349609375,334470000.0,0.05433238825086715
452,2016-12-09,0.030782171196678962,0.009957570224829128,0.15130734768197004,0.3899043449297428,19756.849609375,19757.740234375,19623.189453125,19631.349609375,334470000.0,0.05433238825086715
453,2016-12-08,0.03067968301128922,0.009957570224829128,0.15111552875903328,0.3772718133468939,19614.810546875,19664.970703125,19527.830078125,19559.939453125,324570000.0,0.11089417910685398
454,2016-12-07,0.030540961629044523,0.009957570224829128,0.15092370983609654,0.3714738836514381,19549.619140625,19558.419921875,19229.830078125,19241.990234375,385200000.0,0.10197789729336162
455,2016-12-06,0.030338573343754685,0.009957570224829128,0.1507318909131598,0.34498489416798067,19251.779296875,19255.890625,19184.740234375,19219.91015625,284960000.0,0.10309259859594899
456,2016-12-05,0.030052848705698444,0.011621742356562628,0.15054007199022304,0.34182415569537855,19216.240234375,19274.849609375,19186.73046875,19244.349609375,317800000.0,0.09417631678242942
457,2016-12-04,0.030838073843255185,0.008293398093095627,0.15042672444485133,0.33774903343953955,19170.419921875,19196.140625,19141.1796875,19161.25,84920000.0,0.07745911876152434
458,2016-12-03,0.030697799609716702,0.008293398093095627,0.15030465785752795,0.33774903343953955,19170.419921875,19196.140625,19141.1796875,19161.25,84920000.0,0.07745911876152434
459,2016-12-02,0.031048744002111876,0.011621742356562628,0.15018695079118038,0.33774903343953955,19170.419921875,19196.140625,19141.1796875,19161.25,84920000.0,0.07745911876152434
460,2016-12-01,0.02995294860579834,0.011621742356562628,0.15006924372483285,0.33966204799212074,19191.9296875,19214.30078125,19138.7890625,19149.19921875,108800000.0,0.07327932102867918
461,2016-11-30,0.029379428861294143,0.009957570224829128,0.1499515366584853,0.33358323710793125,19123.580078125,19225.2890625,19123.380859375,19135.640625,164570000.0,0.07550805933027814
462,2016-11-29,0.02885715320948481,0.011621742356562628,0.1497771558194519,0.3334071001101725,19121.599609375,19144.400390625,19062.220703125,19064.0703125,81510000.0,0.0590695366350066
463,2016-11-28,0.028868023168541295,0.009957570224829128,0.14966380827408018,0.3312993621113511,19097.900390625,19138.720703125,19072.25,19122.140625,88460000.0,0.06241231193567285
464,2016-11-27,0.02867236390552452,0.009957570224829128,0.14955046072870845,0.3361233271653538,19152.140625,19152.140625,19093.720703125,19093.720703125,45890000.0,0.06631343434291354
465,2016-11-26,0.028845765633330394,0.008293398093095627,0.14945309809358148,0.3361233271653538,19152.140625,19152.140625,19093.720703125,19093.720703125,45890000.0,0.06631343434291354
466,2016-11-25,0.029170311553731235,0.009957570224829128,0.1493571886321131,0.3361233271653538,19152.140625,19152.140625,19093.720703125,19093.720703125,45890000.0,0.06631343434291354
467,2016-11-24,0.02909991562841303,0.011621742356562628,0.14926127917064472,0.3299901465767279,19083.1796875,19083.759765625,19000.380859375,19015.51953125,77880000.0,0.06631343434291354
468,2016-11-23,0.029322490980522066,0.009957570224829128,0.1491711824038108,0.3299901465767279,19083.1796875,19083.759765625,19000.380859375,19015.51953125,77880000.0,0.06631343434291354
469,2016-11-22,0.029672400138721376,0.009957570224829128,0.14908108563697686,0.3247152430156426,19023.869140625,19043.900390625,18962.8203125,18970.390625,85310000.0,0.07049289992399864
470,2016-11-21,0.02904608345022852,0.009957570224829128,0.14890525162428486,0.318740481501924,18956.689453125,18960.759765625,18883.099609375,18898.6796875,80520000.0,0.07439369017947928
471,2016-11-20,0.02862060219573172,0.008293398093095627,0.14872941761159283,0.3108464520510884,18867.9296875,18915.740234375,18853.830078125,18905.330078125,109880000.0,0.07383633952818498
472,2016-11-19,0.02968637580036543,0.008293398093095627,0.14859717880865916,0.3108464520510884,18867.9296875,18915.740234375,18853.830078125,18905.330078125,109880000.0,0.07383633952818498
473,2016-11-18,0.02968482294907165,0.009957570224829128,0.1484649400057255,0.3108464520510884,18867.9296875,18915.740234375,18853.830078125,18905.330078125,109880000.0,0.07383633952818498
474,2016-11-17,0.029135631208170063,0.011621742356562628,0.1483036377296196,0.3140384574463696,18903.8203125,18904.029296875,18845.26953125,18866.220703125,89940000.0,0.0983561145153024
475,2016-11-16,0.029302303913702876,0.009957570224829128,0.14819464970522372,0.3108652122046959,18868.140625,18909.849609375,18825.890625,18909.849609375,87320000.0,0.09417631678242942
476,2016-11-15,0.027615907408653516,0.009957570224829128,0.14803916012375226,0.3157496266425448,18923.060546875,18925.259765625,18806.060546875,18858.2109375,100660000.0,0.11173020508378058
477,2016-11-14,0.027274280124021052,0.008293398093095627,0.14795342287789418,0.31091402334510043,18868.689453125,18934.05078125,18815.75,18876.76953125,112250000.0,0.11507364468796692
