,date,google_trends_bitcoin
833,2016-06-23,2.6451063117964324
834,2016-06-22,2.325869343131346
835,2016-06-21,2.6907115930343024
836,2016-06-20,2.462685186844954
837,2016-06-19,2.3714746243692155
838,2016-06-18,2.508290468082824
839,2016-06-17,2.8275274367479106
840,2016-06-16,2.8275274367479106
841,2016-06-15,2.234658780655607
842,2016-06-14,2.6907115930343024
843,2016-06-13,3.2379749678887366
844,2016-06-12,2.6451063117964324
845,2016-06-11,1.7330006870390424
846,2016-06-10,1.7786059682769115
847,2016-06-09,1.8698165307526509
848,2016-06-08,1.8242112495147813
849,2016-06-07,1.9154218119905202
850,2016-06-06,2.0066323744662595
851,2016-06-05,1.8698165307526509
852,2016-06-04,1.9610270932283898
853,2016-06-03,2.052237655704129
854,2016-06-02,1.7786059682769115
855,2016-06-01,1.9154218119905202
856,2016-05-31,2.143448218179868
857,2016-05-30,2.143448218179868
858,2016-05-29,2.097842936941998
859,2016-05-28,1.7330006870390424
860,2016-05-27,1.6873954058011726
861,2016-05-26,1.5049742808496944
862,2016-05-25,1.4137637183739553
863,2016-05-24,1.4137637183739553
864,2016-05-23,1.550579562087564
865,2016-05-22,1.4137637183739553
866,2016-05-21,1.368158437136086
867,2016-05-20,1.4593689996118249
868,2016-05-19,1.5961848433254333
869,2016-05-18,1.4593689996118249
870,2016-05-17,1.4593689996118249
871,2016-05-16,1.5049742808496944
872,2016-05-15,1.4137637183739553
873,2016-05-14,1.368158437136086
874,2016-05-13,1.5049742808496944
875,2016-05-12,1.550579562087564
876,2016-05-11,1.5961848433254333
877,2016-05-10,1.7330006870390424
878,2016-05-09,1.8242112495147813
879,2016-05-08,1.641790124563303
880,2016-05-07,1.7330006870390424
881,2016-05-06,1.8242112495147813
882,2016-05-05,2.097842936941998
883,2016-05-04,2.0066323744662595
884,2016-05-03,2.7819221555100415
885,2016-05-02,4.560528123786953
886,2016-05-01,1.4137637183739553
887,2016-04-30,1.368158437136086
888,2016-04-29,1.5049742808496944
889,2016-04-28,1.6873954058011726
890,2016-04-27,1.641790124563303
891,2016-04-26,1.641790124563303
892,2016-04-25,1.550579562087564
893,2016-04-24,1.5961848433254333
894,2016-04-23,1.4593689996118249
895,2016-04-22,1.5961848433254333
896,2016-04-21,1.4593689996118249
897,2016-04-20,1.4137637183739553
898,2016-04-19,1.368158437136086
899,2016-04-18,1.3225531558982162
900,2016-04-17,1.2769478746603469
901,2016-04-16,1.231342593422477
902,2016-04-15,1.368158437136086
903,2016-04-14,1.368158437136086
904,2016-04-13,1.368158437136086
905,2016-04-12,1.368158437136086
906,2016-04-11,1.4593689996118249
907,2016-04-10,1.368158437136086
908,2016-04-09,1.2769478746603469
909,2016-04-08,1.3225531558982162
910,2016-04-07,1.3225531558982162
911,2016-04-06,1.368158437136086
912,2016-04-05,1.368158437136086
913,2016-04-04,1.3225531558982162
914,2016-04-03,1.3225531558982162
915,2016-04-02,1.231342593422477
916,2016-04-01,1.4137637183739553
917,2016-03-31,1.368158437136086
918,2016-03-30,1.4593689996118249
919,2016-03-29,1.5961848433254333
920,2016-03-28,1.4593689996118249
921,2016-03-27,1.2769478746603469
922,2016-03-26,1.3225531558982162
923,2016-03-25,1.3225531558982162
924,2016-03-24,1.2769478746603469
925,2016-03-23,1.368158437136086
926,2016-03-22,1.5049742808496944
927,2016-03-21,1.368158437136086
928,2016-03-20,1.1857373121846078
929,2016-03-19,1.231342593422477
930,2016-03-18,1.4137637183739553
931,2016-03-17,1.368158437136086
932,2016-03-16,1.368158437136086
933,2016-03-15,1.4593689996118249
934,2016-03-14,1.5049742808496944
935,2016-03-13,1.3225531558982162
936,2016-03-12,1.3225531558982162
937,2016-03-11,1.3225531558982162
938,2016-03-10,1.4137637183739553
939,2016-03-09,1.4137637183739553
940,2016-03-08,1.4593689996118249
941,2016-03-07,1.5049742808496944
942,2016-03-06,1.4137637183739553
943,2016-03-05,1.4593689996118249
944,2016-03-04,1.5049742808496944
945,2016-03-03,1.550579562087564
946,2016-03-02,1.5049742808496944
947,2016-03-01,1.550579562087564
948,2016-02-29,1.4593689996118249
949,2016-02-28,1.4137637183739553
950,2016-02-27,1.4137637183739553
951,2016-02-26,1.4593689996118249
952,2016-02-25,1.550579562087564
953,2016-02-24,1.5049742808496944
954,2016-02-23,1.550579562087564
955,2016-02-22,1.550579562087564
956,2016-02-21,1.6873954058011726
957,2016-02-20,1.641790124563303
958,2016-02-19,1.6873954058011726
959,2016-02-18,1.8242112495147813
960,2016-02-17,1.550579562087564
961,2016-02-16,1.5961848433254333
962,2016-02-15,1.550579562087564
963,2016-02-14,1.4593689996118249
964,2016-02-13,1.368158437136086
965,2016-02-12,1.4137637183739553
966,2016-02-11,1.550579562087564
967,2016-02-10,1.5049742808496944
968,2016-02-09,1.4137637183739553
969,2016-02-08,1.4137637183739553
970,2016-02-07,1.368158437136086
971,2016-02-06,1.368158437136086
972,2016-02-05,1.368158437136086
973,2016-02-04,1.4593689996118249
974,2016-02-03,1.5049742808496944
975,2016-02-02,1.3847996934806102
976,2016-02-01,1.4309596832632971
977,2016-01-31,1.4309596832632971
978,2016-01-30,1.3386397036979232
979,2016-01-29,1.3847996934806102
980,2016-01-28,1.4309596832632971
981,2016-01-27,1.4309596832632971
982,2016-01-26,1.4771196730459841
983,2016-01-25,1.5232796628286713
984,2016-01-24,1.4771196730459841
985,2016-01-23,1.4309596832632971
986,2016-01-22,1.6617596321767318
987,2016-01-21,1.7540796117421062
988,2016-01-20,1.8463995913074802
989,2016-01-19,1.707919621959419
990,2016-01-18,1.8463995913074802
991,2016-01-17,1.800239601524793
992,2016-01-16,2.215679509568976
993,2016-01-15,2.1695195197862893
994,2016-01-14,1.4771196730459841
995,2016-01-13,1.5232796628286713
996,2016-01-12,1.4771196730459841
997,2016-01-11,1.5232796628286713
998,2016-01-10,1.4309596832632971
999,2016-01-09,1.569439652611358
1000,2016-01-08,1.707919621959419
1001,2016-01-07,1.7540796117421062
1002,2016-01-06,1.4309596832632971
1003,2016-01-05,1.4771196730459841
1004,2016-01-04,1.5232796628286713
1005,2016-01-03,1.4771196730459841
1006,2016-01-02,1.3847996934806102
1007,2016-01-01,1.2924797139152364
1008,2015-12-31,1.3847996934806102
1009,2015-12-30,1.569439652611358
1010,2015-12-29,1.615599642394045
1011,2015-12-28,1.6617596321767318
1012,2015-12-27,1.569439652611358
1013,2015-12-26,1.6617596321767318
1014,2015-12-25,1.5232796628286713
1015,2015-12-24,1.615599642394045
1016,2015-12-23,1.615599642394045
1017,2015-12-22,1.4309596832632971
1018,2015-12-21,1.5232796628286713
1019,2015-12-20,1.5232796628286713
1020,2015-12-19,1.569439652611358
1021,2015-12-18,1.569439652611358
1022,2015-12-17,1.6617596321767318
1023,2015-12-16,1.8925595810901674
1024,2015-12-15,1.8925595810901674
1025,2015-12-14,1.7540796117421062
1026,2015-12-13,1.6617596321767318
1027,2015-12-12,1.8463995913074802
1028,2015-12-11,2.0310395504382286
1029,2015-12-10,2.723439397178533
1030,2015-12-09,4.015919111093769
1031,2015-12-08,1.800239601524793
1032,2015-12-07,1.569439652611358
1033,2015-12-06,1.5232796628286713
1034,2015-12-05,1.5232796628286713
1035,2015-12-04,1.2924797139152364
1036,2015-12-03,1.4309596832632971
1037,2015-12-02,1.4309596832632971
1038,2015-12-01,1.4771196730459841
1039,2015-11-30,1.4771196730459841
1040,2015-11-29,1.2924797139152364
1041,2015-11-28,1.3386397036979232
1042,2015-11-27,1.3847996934806102
1043,2015-11-26,1.5232796628286713
1044,2015-11-25,1.4771196730459841
1045,2015-11-24,1.4771196730459841
1046,2015-11-23,1.4309596832632971
1047,2015-11-22,1.4309596832632971
1048,2015-11-21,1.4309596832632971
1049,2015-11-20,1.5232796628286713
1050,2015-11-19,1.569439652611358
1051,2015-11-18,1.5232796628286713
1052,2015-11-17,1.4771196730459841
1053,2015-11-16,1.4771196730459841
1054,2015-11-15,1.3847996934806102
1055,2015-11-14,1.3386397036979232
1056,2015-11-13,1.6617596321767318
1057,2015-11-12,1.569439652611358
1058,2015-11-11,1.8463995913074802
1059,2015-11-10,1.8463995913074802
1060,2015-11-09,1.8463995913074802
1061,2015-11-08,1.6617596321767318
1062,2015-11-07,1.8463995913074802
1063,2015-11-06,2.30799948913435
1064,2015-11-05,2.9542393460919683
1065,2015-11-04,3.5543192132668993
1066,2015-11-03,2.6772794073958464
1067,2015-11-02,1.800239601524793
1068,2015-11-01,1.615599642394045
1069,2015-10-31,1.4771196730459841
1070,2015-10-30,1.800239601524793
1071,2015-10-29,1.569439652611358
1072,2015-10-28,1.4771196730459841
1073,2015-10-27,1.4309596832632971
1074,2015-10-26,1.3386397036979232
1075,2015-10-25,1.4771196730459841
1076,2015-10-24,1.2463197241325492
1077,2015-10-23,1.3847996934806102
1078,2015-10-22,1.4309596832632971
1079,2015-10-21,1.2924797139152364
1080,2015-10-20,1.2463197241325492
1081,2015-10-19,1.153999744567175
1082,2015-10-18,1.153999744567175
1083,2015-10-17,1.200159734349862
1084,2015-10-16,1.200159734349862
1085,2015-10-15,1.153999744567175
1086,2015-10-14,1.153999744567175
1087,2015-10-13,1.200159734349862
1088,2015-10-12,1.200159734349862
1089,2015-10-11,1.107839754784488
1090,2015-10-10,1.200159734349862
1091,2015-10-09,1.153999744567175
1092,2015-10-08,1.200159734349862
1093,2015-10-07,1.153999744567175
1094,2015-10-06,1.2924797139152364
1095,2015-10-05,1.153999744567175
1096,2015-10-04,1.107839754784488
1097,2015-10-03,1.0155197752191143
1098,2015-10-02,1.107839754784488
1099,2015-10-01,1.107839754784488
1100,2015-09-30,1.200159734349862
1101,2015-09-29,1.200159734349862
1102,2015-09-28,1.200159734349862
1103,2015-09-27,1.200159734349862
1104,2015-09-26,1.153999744567175
1105,2015-09-25,1.153999744567175
1106,2015-09-24,1.107839754784488
1107,2015-09-23,1.200159734349862
1108,2015-09-22,1.2924797139152364
1109,2015-09-21,1.107839754784488
1110,2015-09-20,1.0616797650018013
1111,2015-09-19,1.153999744567175
1112,2015-09-18,1.2924797139152364
1113,2015-09-17,1.2463197241325492
1114,2015-09-16,1.153999744567175
1115,2015-09-15,1.200159734349862
1116,2015-09-14,1.200159734349862
1117,2015-09-13,1.0616797650018013
1118,2015-09-12,1.107839754784488
1119,2015-09-11,1.200159734349862
1120,2015-09-10,1.153999744567175
1121,2015-09-09,1.200159734349862
1122,2015-09-08,1.2463197241325492
1123,2015-09-07,1.107839754784488
1124,2015-09-06,1.0616797650018013
1125,2015-09-05,1.1357184475337199
1126,2015-09-04,1.1357184475337199
1127,2015-09-03,1.2168411937861283
1128,2015-09-02,1.2168411937861283
1129,2015-09-01,1.2168411937861283
1130,2015-08-31,1.176279820659924
1131,2015-08-30,1.297963940038537
1132,2015-08-29,1.176279820659924
1133,2015-08-28,1.2574025669123328
1134,2015-08-27,1.297963940038537
1135,2015-08-26,1.3790866862909454
1136,2015-08-25,1.6224549250481712
1137,2015-08-24,1.7035776713005797
1138,2015-08-23,1.3790866862909454
1139,2015-08-22,1.297963940038537
1140,2015-08-21,1.4196480594171497
1141,2015-08-20,1.4602094325433541
1142,2015-08-19,1.7441390444267841
1143,2015-08-18,1.4196480594171497
1144,2015-08-17,1.297963940038537
1145,2015-08-16,1.2574025669123328
1146,2015-08-15,1.1357184475337199
1147,2015-08-14,1.176279820659924
1148,2015-08-13,1.2168411937861283
1149,2015-08-12,1.2168411937861283
1150,2015-08-11,1.2168411937861283
1151,2015-08-10,1.2168411937861283
1152,2015-08-09,1.176279820659924
1153,2015-08-08,1.2168411937861283
1154,2015-08-07,1.1357184475337199
1155,2015-08-06,1.1357184475337199
1156,2015-08-05,1.2574025669123328
1157,2015-08-04,1.3385253131647412
1158,2015-08-03,1.4196480594171497
1159,2015-08-02,1.5413321787957626
1160,2015-08-01,1.8658231638053966
1161,2015-07-31,1.1357184475337199
1162,2015-07-30,1.176279820659924
1163,2015-07-29,1.2574025669123328
1164,2015-07-28,1.2574025669123328
1165,2015-07-27,1.297963940038537
1166,2015-07-26,1.3385253131647412
1167,2015-07-25,1.176279820659924
1168,2015-07-24,1.2574025669123328
1169,2015-07-23,1.176279820659924
1170,2015-07-22,1.297963940038537
1171,2015-07-21,1.2168411937861283
1172,2015-07-20,1.2574025669123328
1173,2015-07-19,1.3385253131647412
1174,2015-07-18,1.176279820659924
1175,2015-07-17,1.176279820659924
1176,2015-07-16,1.4196480594171497
1177,2015-07-15,1.3385253131647412
1178,2015-07-14,1.3790866862909454
1179,2015-07-13,1.5413321787957626
1180,2015-07-12,1.6224549250481712
1181,2015-07-11,1.3385253131647412
1182,2015-07-10,1.5007708056695583
1183,2015-07-09,1.3790866862909454
1184,2015-07-08,1.5007708056695583
1185,2015-07-07,1.4196480594171497
1186,2015-07-06,1.5818935519219668
1187,2015-07-05,1.4602094325433541
1188,2015-07-04,1.3790866862909454
1189,2015-07-03,1.4196480594171497
1190,2015-07-02,1.3790866862909454
1191,2015-07-01,1.5818935519219668
1192,2015-06-30,1.7035776713005797
1193,2015-06-29,1.3790866862909454
1194,2015-06-28,1.1357184475337199
1195,2015-06-27,1.2168411937861283
1196,2015-06-26,1.014034328155107
1197,2015-06-25,1.297963940038537
1198,2015-06-24,1.014034328155107
1199,2015-06-23,1.0951570744075154
1200,2015-06-22,1.1357184475337199
1201,2015-06-21,1.176279820659924
1202,2015-06-20,1.297963940038537
1203,2015-06-19,1.297963940038537
1204,2015-06-18,2.2308755219412357
1205,2015-06-17,1.2574025669123328
1206,2015-06-16,1.2168411937861283
1207,2015-06-15,1.1357184475337199
1208,2015-06-14,1.0545957012813112
1209,2015-06-13,0.9734729550289027
1210,2015-06-12,1.0545957012813112
1211,2015-06-11,1.0951570744075154
1212,2015-06-10,1.1357184475337199
1213,2015-06-09,1.0545957012813112
1214,2015-06-08,1.014034328155107
1215,2015-06-07,1.0545957012813112
1216,2015-06-06,1.0545957012813112
1217,2015-06-05,1.0951570744075154
1218,2015-06-04,1.1357184475337199
1219,2015-06-03,1.0951570744075154
1220,2015-06-02,1.2168411937861283
1221,2015-06-01,1.176279820659924
1222,2015-05-31,1.2168411937861283
1223,2015-05-30,1.3790866862909454
1224,2015-05-29,1.297963940038537
1225,2015-05-28,1.0545957012813112
1226,2015-05-27,1.1357184475337199
1227,2015-05-26,1.2168411937861283
1228,2015-05-25,1.0951570744075154
1229,2015-05-24,1.176279820659924
1230,2015-05-23,1.0951570744075154
1231,2015-05-22,1.176279820659924
1232,2015-05-21,1.176279820659924
1233,2015-05-20,1.2168411937861283
1234,2015-05-19,1.2574025669123328
1235,2015-05-18,1.2168411937861283
1236,2015-05-17,1.0951570744075154
1237,2015-05-16,1.1357184475337199
1238,2015-05-15,1.0951570744075154
1239,2015-05-14,1.2574025669123328
1240,2015-05-13,1.0545957012813112
1241,2015-05-12,1.0951570744075154
1242,2015-05-11,1.176279820659924
1243,2015-05-10,1.0545957012813112
1244,2015-05-09,0.9734729550289027
1245,2015-05-08,1.0951570744075154
1246,2015-05-07,1.0951570744075154
1247,2015-05-06,1.0545957012813112
1248,2015-05-05,1.0951570744075154
1249,2015-05-04,1.0951570744075154
1250,2015-05-03,0.9734729550289027
1251,2015-05-02,0.9734729550289027
1252,2015-05-01,1.0951570744075154
1253,2015-04-30,1.2168411937861283
1254,2015-04-29,1.176279820659924
1255,2015-04-28,1.1357184475337199
1256,2015-04-27,1.1357184475337199
1257,2015-04-26,1.1357184475337199
1258,2015-04-25,1.0545957012813112
1259,2015-04-24,1.0951570744075154
1260,2015-04-23,1.176279820659924
1261,2015-04-22,1.2168411937861283
1262,2015-04-21,1.2168411937861283
1263,2015-04-20,1.0951570744075154
1264,2015-04-19,1.0951570744075154
1265,2015-04-18,1.0951570744075154
1266,2015-04-17,1.0545957012813112
1267,2015-04-16,1.176279820659924
1268,2015-04-15,1.2168411937861283
1269,2015-04-14,1.297963940038537
1270,2015-04-13,1.176279820659924
1271,2015-04-12,1.014034328155107
1272,2015-04-11,1.1357184475337199
1273,2015-04-10,1.176279820659924
1274,2015-04-09,1.2168411937861283
1275,2015-04-08,1.2397645565787396
1276,2015-04-07,1.2095263966621848
1277,2015-04-06,1.2397645565787396
1278,2015-04-05,1.118811916912521
1279,2015-04-04,1.1490500768290755
1280,2015-04-03,1.270002716495294
1281,2015-04-02,1.2397645565787396
1282,2015-04-01,1.2095263966621848
1283,2015-03-31,1.3304790363284034
1284,2015-03-30,1.3304790363284034
1285,2015-03-29,1.1792882367456303
1286,2015-03-28,1.028097437162857
1287,2015-03-27,1.2397645565787396
1288,2015-03-26,1.2095263966621848
1289,2015-03-25,1.4211935160780673
1290,2015-03-24,1.270002716495294
1291,2015-03-23,1.270002716495294
1292,2015-03-22,1.1792882367456303
1293,2015-03-21,1.2095263966621848
1294,2015-03-20,1.3002408764118487
1295,2015-03-19,1.3304790363284034
1296,2015-03-18,1.4211935160780673
1297,2015-03-17,1.3304790363284034
1298,2015-03-16,1.2397645565787396
1299,2015-03-15,1.3607171962449578
1300,2015-03-14,1.270002716495294
1301,2015-03-13,1.3909553561615127
1302,2015-03-12,1.3607171962449578
1303,2015-03-11,1.4211935160780673
1304,2015-03-10,1.5421461557442857
1305,2015-03-09,1.451431675994622
1306,2015-03-08,1.4211935160780673
1307,2015-03-07,1.5723843156608404
1308,2015-03-06,1.5723843156608404
1309,2015-03-05,1.3607171962449578
1310,2015-03-04,1.270002716495294
1311,2015-03-03,1.3909553561615127
1312,2015-03-02,1.3607171962449578
1313,2015-03-01,1.2397645565787396
1314,2015-02-28,1.1490500768290755
1315,2015-02-27,1.1792882367456303
1316,2015-02-26,1.270002716495294
1317,2015-02-25,1.1792882367456303
1318,2015-02-24,1.2397645565787396
1319,2015-02-23,1.3002408764118487
1320,2015-02-22,1.4211935160780673
1321,2015-02-21,1.451431675994622
1322,2015-02-20,2.0864330342422686
1323,2015-02-19,1.3909553561615127
1324,2015-02-18,1.3607171962449578
1325,2015-02-17,1.3607171962449578
1326,2015-02-16,1.3607171962449578
1327,2015-02-15,1.3607171962449578
1328,2015-02-14,1.270002716495294
1329,2015-02-13,1.3909553561615127
1330,2015-02-12,1.3909553561615127
1331,2015-02-11,1.451431675994622
1332,2015-02-10,1.5723843156608404
1333,2015-02-09,1.5723843156608404
1334,2015-02-08,1.5723843156608404
1335,2015-02-07,1.451431675994622
1336,2015-02-06,1.3607171962449578
1337,2015-02-05,1.451431675994622
1338,2015-02-04,1.3304790363284034
1339,2015-02-03,1.3607171962449578
1340,2015-02-02,1.2095263966621848
1341,2015-02-01,1.270002716495294
1342,2015-01-31,1.270002716495294
1343,2015-01-30,1.2397645565787396
1344,2015-01-29,1.4211935160780673
1345,2015-01-28,1.5723843156608404
1346,2015-01-27,1.6933369553270587
1347,2015-01-26,1.9352422346594957
1348,2015-01-25,1.4211935160780673
1349,2015-01-24,1.3002408764118487
1350,2015-01-23,1.4211935160780673
1351,2015-01-22,1.451431675994622
1352,2015-01-21,1.511907995827731
1353,2015-01-20,1.4211935160780673
1354,2015-01-19,1.4211935160780673
1355,2015-01-18,1.3304790363284034
1356,2015-01-17,1.3909553561615127
1357,2015-01-16,1.784051435076723
1358,2015-01-15,2.056194874325714
1359,2015-01-14,2.4190527933243695
1360,2015-01-13,1.7235751152436134
1361,2015-01-12,1.3607171962449578
1362,2015-01-11,1.3002408764118487
1363,2015-01-10,1.3607171962449578
1364,2015-01-09,1.451431675994622
1365,2015-01-08,1.451431675994622
1366,2015-01-07,1.451431675994622
1367,2015-01-06,1.844527754909832
1368,2015-01-05,1.6328606354939497
1369,2015-01-04,1.753813275160168
1370,2015-01-03,1.451431675994622
1371,2015-01-02,1.3607171962449578
1372,2015-01-01,1.1490500768290755
1373,2014-12-31,1.3304790363284034
1374,2014-12-30,1.2397645565787396
1375,2014-12-29,1.3002408764118487
1376,2014-12-28,1.2095263966621848
1377,2014-12-27,3.023815991655462
1378,2014-12-26,1.4211935160780673
1379,2014-12-25,1.2397645565787396
1380,2014-12-24,1.270002716495294
1381,2014-12-23,1.3002408764118487
1382,2014-12-22,1.3304790363284034
1383,2014-12-21,1.3607171962449578
1384,2014-12-20,1.2397645565787396
1385,2014-12-19,1.3304790363284034
1386,2014-12-18,1.451431675994622
1387,2014-12-17,1.5723843156608404
1388,2014-12-16,1.5421461557442857
1389,2014-12-15,1.3909553561615127
1390,2014-12-14,1.3607171962449578
1391,2014-12-13,1.3909553561615127
1392,2014-12-12,1.6630987954105043
1393,2014-12-11,1.9050040747429413
1394,2014-12-10,1.3304790363284034
1395,2014-12-09,1.1792882367456303
1396,2014-12-08,1.3909553561615127
1397,2014-12-07,1.270002716495294
1398,2014-12-06,1.270002716495294
1399,2014-12-05,1.2397645565787396
1400,2014-12-04,1.270002716495294
1401,2014-12-03,1.3909553561615127
1402,2014-12-02,1.3607171962449578
1403,2014-12-01,1.2397645565787396
1404,2014-11-30,1.1792882367456303
1405,2014-11-29,1.1792882367456303
1406,2014-11-28,1.1792882367456303
1407,2014-11-27,1.3002408764118487
1408,2014-11-26,1.2397645565787396
1409,2014-11-25,1.3002408764118487
1410,2014-11-24,1.270002716495294
1411,2014-11-23,1.2095263966621848
1412,2014-11-22,1.1792882367456303
1413,2014-11-21,1.270002716495294
1414,2014-11-20,1.3304790363284034
1415,2014-11-19,1.2397645565787396
1416,2014-11-18,1.451431675994622
1417,2014-11-17,1.3909553561615127
1418,2014-11-16,1.3304790363284034
1419,2014-11-15,1.3304790363284034
1420,2014-11-14,1.4816698359111764
1421,2014-11-13,1.7235751152436134
1422,2014-11-12,1.6026224755773948
1423,2014-11-11,1.4211935160780673
1424,2014-11-10,1.511907995827731
1425,2014-11-09,1.3477070253971213
1426,2014-11-08,1.3170773202744595
1427,2014-11-07,1.4702258458877684
1428,2014-11-06,1.4089664356424447
1429,2014-11-05,1.2864476151517974
1430,2014-11-04,1.2864476151517974
1431,2014-11-03,1.2558179100291353
1432,2014-11-02,1.16392879466115
1433,2014-11-01,1.1332990895384882
1434,2014-10-31,1.16392879466115
1435,2014-10-30,1.2864476151517974
1436,2014-10-29,1.2558179100291353
1437,2014-10-28,1.2558179100291353
1438,2014-10-27,1.2864476151517974
1439,2014-10-26,1.1945584997838121
1440,2014-10-25,1.225188204906474
1441,2014-10-24,1.2864476151517974
1442,2014-10-23,1.3170773202744595
1443,2014-10-22,1.2864476151517974
1444,2014-10-21,1.3170773202744595
1445,2014-10-20,1.3170773202744595
1446,2014-10-19,1.3170773202744595
1447,2014-10-18,1.2864476151517974
1448,2014-10-17,1.4395961407651068
1449,2014-10-16,1.378336730519783
1450,2014-10-15,1.4395961407651068
1451,2014-10-14,1.592744666378416
1452,2014-10-13,1.4089664356424447
1453,2014-10-12,1.2864476151517974
1454,2014-10-11,1.4089664356424447
1455,2014-10-10,1.5621149612557543
1456,2014-10-09,1.6233743715010776
1457,2014-10-08,1.6233743715010776
1458,2014-10-07,1.715263486869063
1459,2014-10-06,2.0828199483410055
1460,2014-10-05,1.7765228971143872
1461,2014-10-04,1.4702258458877684
1462,2014-10-03,1.4089664356424447
1463,2014-10-02,1.3477070253971213
1464,2014-10-01,1.4089664356424447
1465,2014-09-30,1.4702258458877684
1466,2014-09-29,1.5008555510104302
1467,2014-09-28,1.3477070253971213
1468,2014-09-27,1.225188204906474
1469,2014-09-26,1.4702258458877684
1470,2014-09-25,1.4702258458877684
1471,2014-09-24,1.7765228971143872
1472,2014-09-23,1.7765228971143872
1473,2014-09-22,1.3170773202744595
1474,2014-09-21,1.4089664356424447
1475,2014-09-20,1.4395961407651068
1476,2014-09-19,1.6233743715010776
1477,2014-09-18,1.4395961407651068
1478,2014-09-17,1.4089664356424447
1479,2014-09-16,1.3477070253971213
1480,2014-09-15,1.378336730519783
1481,2014-09-14,1.2558179100291353
1482,2014-09-13,1.2558179100291353
1483,2014-09-12,1.5621149612557543
1484,2014-09-11,1.9603011278503581
1485,2014-09-10,1.8684120124823727
1486,2014-09-09,1.5621149612557543
1487,2014-09-08,1.3477070253971213
1488,2014-09-07,1.2558179100291353
1489,2014-09-06,1.3170773202744595
1490,2014-09-05,1.4089664356424447
1491,2014-09-04,1.4395961407651068
1492,2014-09-03,1.4702258458877684
1493,2014-09-02,1.592744666378416
1494,2014-09-01,1.6540040766237396
1495,2014-08-31,1.4702258458877684
1496,2014-08-30,1.1332990895384882
1497,2014-08-29,1.3170773202744595
1498,2014-08-28,1.2558179100291353
1499,2014-08-27,1.2558179100291353
1500,2014-08-26,1.378336730519783
1501,2014-08-25,1.225188204906474
1502,2014-08-24,1.2864476151517974
1503,2014-08-23,1.2864476151517974
1504,2014-08-22,1.5008555510104302
1505,2014-08-21,1.4702258458877684
1506,2014-08-20,1.6540040766237396
1507,2014-08-19,1.6233743715010776
1508,2014-08-18,1.7765228971143872
1509,2014-08-17,1.4395961407651068
1510,2014-08-16,1.715263486869063
1511,2014-08-15,1.745893191991725
1512,2014-08-14,1.807152602237049
1513,2014-08-13,1.9909308329730202
1514,2014-08-12,1.4395961407651068
1515,2014-08-11,1.378336730519783
1516,2014-08-10,1.3170773202744595
1517,2014-08-09,1.225188204906474
1518,2014-08-08,1.3477070253971213
1519,2014-08-07,1.5008555510104302
1520,2014-08-06,1.5008555510104302
1521,2014-08-05,1.4702258458877684
1522,2014-08-04,1.1945584997838121
1523,2014-08-03,1.3170773202744595
1524,2014-08-02,1.2558179100291353
1525,2014-08-01,1.2558179100291353
1526,2014-07-31,1.4089664356424447
1527,2014-07-30,1.4395961407651068
1528,2014-07-29,1.3170773202744595
1529,2014-07-28,1.4089664356424447
1530,2014-07-27,1.225188204906474
1531,2014-07-26,1.1945584997838121
1532,2014-07-25,1.3170773202744595
1533,2014-07-24,1.4089664356424447
1534,2014-07-23,1.4395961407651068
1535,2014-07-22,1.3477070253971213
1536,2014-07-21,1.3170773202744595
1537,2014-07-20,1.3477070253971213
1538,2014-07-19,1.5008555510104302
1539,2014-07-18,1.5008555510104302
1540,2014-07-17,1.4702258458877684
1541,2014-07-16,1.6846337817464017
1542,2014-07-15,1.378336730519783
1543,2014-07-14,1.2864476151517974
1544,2014-07-13,1.225188204906474
1545,2014-07-12,1.2558179100291353
1546,2014-07-11,1.4395961407651068
1547,2014-07-10,1.4089664356424447
1548,2014-07-09,1.3170773202744595
1549,2014-07-08,1.3477070253971213
1550,2014-07-07,1.6233743715010776
1551,2014-07-06,1.4702258458877684
1552,2014-07-05,1.1332990895384882
1553,2014-07-04,1.3477070253971213
1554,2014-07-03,1.5008555510104302
1555,2014-07-02,1.5621149612557543
1556,2014-07-01,1.6233743715010776
1557,2014-06-30,1.4395961407651068
1558,2014-06-29,1.16392879466115
1559,2014-06-28,1.3170773202744595
1560,2014-06-27,1.5314852561330923
1561,2014-06-26,1.1945584997838121
1562,2014-06-25,1.3170773202744595
1563,2014-06-24,1.3170773202744595
1564,2014-06-23,1.3477070253971213
1565,2014-06-22,1.378336730519783
1566,2014-06-21,1.1945584997838121
1567,2014-06-20,1.4395961407651068
1568,2014-06-19,1.5314852561330923
1569,2014-06-18,1.592744666378416
1570,2014-06-17,1.745893191991725
1571,2014-06-16,1.715263486869063
1572,2014-06-15,1.5621149612557543
1573,2014-06-14,1.7765228971143872
1574,2014-06-13,2.0215605380956814
1575,2014-06-12,1.817041413910508
1576,2014-06-11,1.603271835803389
1577,2014-06-10,1.603271835803389
1578,2014-06-09,1.3895022576962708
1579,2014-06-08,1.3895022576962708
1580,2014-06-07,1.2826174686427112
1581,2014-06-06,1.3895022576962708
1582,2014-06-05,1.603271835803389
1583,2014-06-04,1.7101566248569484
1584,2014-06-03,1.817041413910508
1585,2014-06-02,1.603271835803389
1586,2014-06-01,1.7101566248569484
1587,2014-05-31,1.603271835803389
