,Date,sp_close,dj_close,btc_Open,btc_High,btc_Close,btc_Volume,btc_Market Cap,btc_google_trends_bitcoin,btc_avg_block_size,btc_transactions,btc_Accounts,btc_mining_revenue
1306,2015-02-25,0.3983104223350742,0.2950205492100142,0.00877968599444539,0.008233055733760226,0.00870040974894706,0.00048220496908615916,0.007792504038595466,0.005826404602559423,0.2710438433701105,0.19164796550740515,0.18138043977738028,0.011941350715564163
1305,2015-02-26,0.39601226439497905,0.2941805590855957,0.008699819140220433,0.008151614534306233,0.008646881435299965,0.0005712620131845337,0.007729159854583015,0.006111664671398384,0.2710438433701105,0.19164796550740515,0.17638818076153387,0.01050901599822638
1304,2015-02-27,0.3914161283393536,0.2874178061905026,0.008653444837767234,0.009097931293606016,0.009542451298241748,0.0018461510141491364,0.007693445496123389,0.005541144533720465,0.27351083155757044,0.1881391315762237,0.1863568533109135,0.013317365666939324
1303,2015-02-28,0.3914161283393536,0.2874178061905026,0.009533526044323528,0.009000001998557043,0.009564583197153528,0.0005850995785801883,0.008425399828516828,0.0046853643272035846,0.27351083155757044,0.1881391315762237,0.22261411310505275,0.010485783220294986
1302,2015-03-01,0.3914161283393536,0.2874178061905026,0.009572686566395119,0.00934825056309345,0.009870312219330206,0.001057581759977009,0.008460713697706426,0.006111664671398384,0.3113390622860361,0.1449198900397079,0.21387765982732151,0.0118891824690605
1301,2015-03-02,0.40091032589516007,0.30032184535987083,0.009885970742967855,0.010079722440398035,0.010666545884830746,0.001697322734255649,0.008722852415113908,0.00639692474023734,0.3113390622860361,0.1449198900397079,0.19936972263881342,0.013064997073601009
1300,2015-03-03,0.3938320713694927,0.293266057618603,0.010642902413009539,0.01055437973782929,0.010976907164919187,0.0021165854461950386,0.009353442834581067,0.007823225084432141,0.3142450346839633,0.2026465190600364,0.20162537365045424,0.014435006814358317
1299,2015-03-04,0.38701887825256565,0.284455293396493,0.011000499811926443,0.01047593637393802,0.010533754491360063,0.0017357986322169522,0.009653477750813195,0.00639692474023734,0.3142450346839633,0.2026465190600364,0.19710661492961343,0.01526190735641009
1298,2015-03-05,0.3888676546048442,0.2876678475071228,0.010523875036712992,0.010348028723261807,0.01069279534633076,0.0017324178872309267,0.009261145400748226,0.007283547260656331,0.38302087930415013,0.17101400251929227,0.18230693444910384,0.008664387581549662
1297,2015-03-06,0.36693283399648147,0.2645842012517421,0.010671242264508718,0.010145175183517503,0.010514710764389465,0.0012129953619896773,0.00938617516095147,0.009079519784632119,0.38302087930415013,0.17101400251929227,0.18586750753359474,0.014690882748679631
1296,2015-03-07,0.36693283399648147,0.2645842012517421,0.01050068788548639,0.010157166525768398,0.010696912908918998,0.0007477025067790195,0.009247959940655555,0.009438714289427276,0.3078346086264915,0.1651045203373529,0.20713494105946623,0.012731810646564999
1295,2015-03-08,0.36693283399648147,0.2645842012517421,0.010714009676771115,0.010157666165028851,0.010598606102124816,0.000925632038177524,0.009427944067412833,0.008001936270246647,0.3078346086264915,0.1651045203373529,0.19890554321575674,0.014542520712498768
1294,2015-03-09,0.3729504832380579,0.27608222270082616,0.010630535932355353,0.010899130827542515,0.01138403116583123,0.0024822134358809473,0.009361864124673672,0.00764274176545149,0.34653775801268266,0.17060505928414738,0.18800012303550973,0.012293576048275832
1293,2015-03-10,0.3469720375498868,0.24854308909318013,0.011406017323378318,0.011265866044715718,0.011494690660390126,0.0028426276960164466,0.010008958793508528,0.008361130775041806,0.34653775801268266,0.17060505928414738,0.19580542120554292,0.015357966146547566
1292,2015-03-11,0.3440846844227241,0.24626330061811297,0.011491552147903109,0.01113346164069542,0.011732479899860877,0.0014246065090678139,0.010083460026340293,0.008361130775041806,0.28657875843536684,0.1867785118000318,0.19404098014561066,0.017376746049291916
1291,2015-03-12,0.36302164970876083,0.2677653991791631,0.011729091630468948,0.0111184724628818,0.011627996749184338,0.0013667773141269562,0.010284036697646168,0.00764274176545149,0.28657875843536684,0.1867785118000318,0.18075407718241224,0.013055103724979148
1290,2015-03-13,0.35377776794736837,0.25569068256673,0.011625522354990134,0.010989065894424227,0.011164256262684021,0.0013179662354639576,0.01020092927299595,0.007283547260656331,0.3062783040262785,0.171352264207622,0.18483009448567894,0.013373235056286237
1289,2015-03-14,0.35377776794736837,0.25569068256673,0.011126740968604599,0.010581360257893802,0.010986686376066254,0.0009484667474876008,0.00978975661729075,0.006565158251066015,0.3062783040262785,0.171352264207622,0.20455865205278223,0.012346617253988043
1288,2015-03-15,0.35377776794736837,0.25569068256673,0.010971129420372747,0.010590853403842426,0.011218299271654644,0.0005020825751516357,0.009663374320633317,0.007283547260656331,0.25214119183785266,0.14038364933874886,0.2075189609837621,0.014043092562342992
1287,2015-03-16,0.37424683852680185,0.2745677513777931,0.011190634451984562,0.010969579963266524,0.011434471307537143,0.0009024869378885813,0.009849043978756487,0.0062059637462708594,0.25214119183785266,0.14038364933874886,0.19243965434478463,0.01236912284952479
1286,2015-03-17,0.3691572638649461,0.26394705653932005,0.011444147305395395,0.010882143092687082,0.011173006083184028,0.0009016941825506673,0.010062560623608373,0.007283547260656331,0.3066083850842378,0.19026715100355174,0.18627296546337316,0.013757131016311961
1285,2015-03-18,0.38773332124912274,0.2827413708874811,0.011159202980321838,0.010531396331848405,0.009669581043153599,0.002391184989619506,0.009828359376752895,0.007283547260656331,0.3066083850842378,0.19026715100355174,0.17821880001230353,0.012074254359071807
1284,2015-03-19,0.38019831232847556,0.27304584508348384,0.009655129770756367,0.009477157492290568,0.009907884977947878,0.002211829337507293,0.008579873811633781,0.007283547260656331,0.34377977312473446,0.18566275309673524,0.17788977323250635,0.011975508435238893
1283,2015-03-20,0.39406782137414575,0.2869999931307332,0.009916886944603319,0.00950763548717826,0.009950089994477319,0.0007741612404909895,0.008800335680034898,0.0062059637462708594,0.34377977312473446,0.18566275309673524,0.18497177173930265,0.011674224630524276
1282,2015-03-21,0.39406782137414575,0.2869999931307332,0.00995192530645685,0.009375231083157961,0.009861047703506667,0.000718517365820255,0.008832577033311981,0.005487574736680548,0.30400294228695446,0.18072514218350444,0.2032872851189483,0.01177632644627672
1281,2015-03-22,0.39406782137414575,0.2869999931307332,0.00986329886176851,0.009752458724800695,0.010269715790389298,0.0007733810685711376,0.008761517333028572,0.005128380231885388,0.30400294228695446,0.18072514218350444,0.19960833696070598,0.010716308358696143
1280,2015-03-23,0.39135714588204906,0.28603910390816845,0.010273969073492963,0.01012968636644343,0.010206922960918668,0.000956838914971604,0.009106886218359601,0.005487574736680548,0.3243709334290456,0.19554807228702764,0.20607609000606789,0.013482488444294265
1279,2015-03-24,0.3818408299047533,0.2773582900535845,0.010206468699922193,0.009615057928175859,0.009118857046976757,0.0016808804013211337,0.009053223016623091,0.005487574736680548,0.3243709334290456,0.19554807228702764,0.17284158898496635,0.013909243543907317
1278,2015-03-25,0.3594125706901605,0.2531442049045758,0.00922178767783257,0.00872520040530737,0.00914973876638854,0.0015044273243085856,0.008236040790851079,0.00764274176545149,0.21465167106514627,0.16424624441174018,0.1703780825288644,0.013627471332332369
1277,2015-03-26,0.3558033118469952,0.24980848887845486,0.009160470544588892,0.008983014263701608,0.009269662776770975,0.001079237822461933,0.008187725576478807,0.005487574736680548,0.21465167106514627,0.16424624441174018,0.1753321259697202,0.012093997947218816
1276,2015-03-27,0.3593904522686713,0.25265769917540526,0.009278467380830924,0.009105925521773282,0.009192458478241513,0.0007245909622715759,0.00828899743195009,0.005487574736680548,0.24160346510559527,0.19547739074021248,0.18855191865488632,0.014564928745342945
1275,2015-03-28,0.3593904522686713,0.25265769917540526,0.009196539446496937,0.008976019314055254,0.009489437679918184,0.0006728311693093518,0.00822383963739261,0.004409991222295073,0.24160346510559527,0.19547739074021248,0.19409038076693996,0.01217085730701786
1274,2015-03-29,0.3593904522686713,0.25265769917540526,0.009493334982197423,0.00892255791318668,0.008970110098476657,0.0009101754063245422,0.00847460650525245,0.004769185727090232,0.2542812420952833,0.14790366105169095,0.21316740938481313,0.011754875511009684
1273,2015-03-30,0.37796650965284795,0.27447594564551125,0.008985278735321244,0.00872769860160964,0.009218193244418,0.0009651313874745471,0.00805335237800128,0.00764274176545149,0.2542812420952833,0.14790366105169095,0.188946191538326,0.010802016427821571
1272,2015-03-31,0.3644505357018748,0.25790921334367245,0.009220757137778052,0.008702216999326487,0.009047829092329648,0.0009509708476819645,0.008252822786215478,0.007283547260656331,0.2917668170738063,0.19293285505486651,0.18938986504309505,0.01145350000492705
1271,2015-04-01,0.3584107680388091,0.25145937576142807,0.009054324918973788,0.008642759927332466,0.009204811166006226,0.0009595779056364608,0.008116635977192919,0.005846769241475702,0.2917668170738063,0.19293285505486651,0.2246712295441814,0.010653253741746208
1270,2015-04-02,0.36376558393396996,0.2568434263741868,0.009202207416796775,0.008988510295566602,0.009500246281712307,0.001101997031263637,0.00824252651394118,0.0062059637462708594,0.33308188705039493,0.21916580628712357,0.2002906247873676,0.011897413281333924
1269,2015-04-03,0.36376558393396996,0.2568434263741868,0.009510338893096926,0.009067453298718327,0.009567671369094706,0.0009708778150562526,0.00850340475234947,0.006565158251066015,0.33308188705039493,0.21916580628712357,0.1822314353863175,0.012504867155616186
1268,2015-04-04,0.36376558393396996,0.2568434263741868,0.00957320183642238,0.009028481436402917,0.00953576025903586,0.0005240364451973634,0.008558665977086826,0.004769185727090232,0.2957902608590513,0.16480664810434614,0.21301547917204558,0.012825109887287547
1267,2015-04-05,0.36376558393396996,0.2568434263741868,0.009545892524977714,0.009298786276308507,0.009890900032271398,0.0008241803272879524,0.008538811465809917,0.004769185727090232,0.2957902608590513,0.16480664810434614,0.2069419990101234,0.0126939981074185
1266,2015-04-06,0.3738271279922023,0.2665761270345659,0.009904520463949136,0.009355245512739804,0.00962789072194769,0.0008403290471343513,0.00884164351240542,0.005846769241475702,0.34564202935421984,0.18196459359372752,0.177065808152221,0.009883234518364314
1265,2015-04-07,0.3706672507368538,0.26612679616177704,0.009623698299093642,0.009055461956467432,0.009508996102212314,0.0007746100490685387,0.008609348720365822,0.006565158251066015,0.34564202935421984,0.18196459359372752,0.20544786323671005,0.01355871383566657
1264,2015-04-08,0.3747697683616842,0.26836860163141063,0.00950982362306967,0.00895803230067891,0.00908900471821203,0.001261965830614796,0.008517081972351313,0.005846769241475702,0.3837913902234491,0.19988236571137186,0.20005201046547502,0.00818124011117951
1263,2015-04-09,0.3816050799001003,0.27302111572249954,0.009081634230418453,0.008571811152348006,0.009020035544859042,0.0009078306960922988,0.008160955740655144,0.005846769241475702,0.3837913902234491,0.19988236571137186,0.18964712110888549,0.010913602055777058
1262,2015-04-10,0.38961896163721654,0.28120718072758466,0.009027015607529127,0.008450398812057695,0.008628352403652895,0.0012114476015680354,0.008117864983557925,0.004769185727090232,0.3247180013812611,0.21513948245961684,0.20052271449889594,0.010230718228586937
1261,2015-04-11,0.38961896163721654,0.28120718072758466,0.008631803496622407,0.008243048518969304,0.008653057779182325,0.0006864338442345133,0.007789369364230435,0.004050796717499916,0.3247180013812611,0.21513948245961684,0.22703127432165024,0.009684580993986915
1260,2015-04-12,0.38961896163721654,0.28120718072758466,0.008658597538039811,0.00815261381282714,0.008632469966241132,0.000519607082039494,0.007814326376324923,0.004769185727090232,0.2556543089875999,0.15150841993926434,0.1803392983806849,0.00956314266853147
1259,2015-04-13,0.38252578167265816,0.27453623356477386,0.0086281966064316,0.008112642671990824,0.00803748217224073,0.0013079120844323167,0.007791397775503792,0.005846769241475702,0.2556543089875999,0.15150841993926434,0.21646420179314935,0.00940632311916944
1258,2015-04-14,0.3850375711959171,0.2794733777518992,0.008051609445930141,0.00751557375574835,0.007758002611564071,0.0013304447917089023,0.00731097903006021,0.005846769241475702,0.3145788556987583,0.2133244813110417,0.2046024601509422,0.010477459383128641
1257,2015-04-15,0.3929849178440006,0.28575528196118394,0.00775842080042046,0.0074581152407961464,0.007998365327652468,0.0009463569277258505,0.007067926891655474,0.005487574736680548,0.3145788556987583,0.2133244813110417,0.17750761748260024,0.007072793680310563
1256,2015-04-16,0.3917770362412136,0.2851892543653183,0.008008326763640487,0.007749904568901254,0.008242330911005576,0.0010404557279944514,0.007279260909326487,0.005487574736680548,0.2952780672188182,0.18982539133595694,0.18293329704407188,0.00932367277071124
1255,2015-04-17,0.3742394657196386,0.26206196806114135,0.008247927326315355,0.007711931985106753,0.007949469271917142,0.0008569223810856122,0.007482910883360727,0.004050796717499916,0.2952780672188182,0.18982539133595694,0.17884516260727157,0.008443123714093486
1254,2015-04-18,0.3742394657196386,0.26206196806114135,0.007953192870723904,0.00748259756455839,0.007974174647446569,0.000542722821019625,0.007237830333682634,0.004050796717499916,0.32518201832952526,0.18079077504840424,0.20981469174478332,0.008311570633208032
1253,2015-04-19,0.3742394657196386,0.26206196806114135,0.007984624342386629,0.007584024334430542,0.007935057802858306,0.0006300727147342374,0.007266383094232994,0.004409991222295073,0.32518201832952526,0.18079077504840424,0.1573903795552266,0.008841972858430892
1252,2015-04-20,0.38839615459553833,0.2793269411437169,0.007940826390069718,0.007584024334430542,0.00803954095353485,0.0007703023256186033,0.0072323902888634,0.004409991222295073,0.2965207995721524,0.21775722403273562,0.2359560092127498,0.01196978948414925
1251,2015-04-21,0.386105549287171,0.2722646882100348,0.008044395665548532,0.008029702554755469,0.008587176777770513,0.001047695387852863,0.007321890592332866,0.004769185727090232,0.2965207995721524,0.21775722403273562,0.19134445189078547,0.011249643136945757
1250,2015-04-22,0.39396460207386297,0.27960332811942523,0.00861016215547758,0.008161607319515311,0.008531074987505771,0.0010002936520128228,0.007799727008141398,0.0062059637462708594,0.33316796532145887,0.2140439184839818,0.20700258467779142,0.010394870294965778
1249,2015-04-23,0.39762529074260455,0.2812931677866941,0.008530295301252624,0.008090158905270395,0.008648425521270556,0.0007145703670214338,0.007735398517494746,0.005487574736680548,0.33316796532145887,0.2140439184839818,0.19836586472991374,0.00970313530047446
1248,2015-04-24,0.40113133028548686,0.28306834799383074,0.008629227146486118,0.008081165398582226,0.008381298648358609,0.0008996598632972897,0.007820749940962502,0.004050796717499916,0.42944213085698374,0.20624622926569441,0.19126895282799913,0.007449024162269824
1247,2015-04-25,0.40113133028548686,0.28306834799383074,0.008385504423593187,0.007894300315172447,0.008130127330476085,0.0005854309419224909,0.007617960743473278,0.004050796717499916,0.42944213085698374,0.20624622926569441,0.22570305006892782,0.011348819017295945
1246,2015-04-26,0.40113133028548686,0.28306834799383074,0.008136629000427675,0.007613503050797325,0.007771899385299374,0.0012140355912161466,0.007411851183077318,0.004769185727090232,0.26419910047462486,0.16381963078989153,0.210896844978054,0.009717339369693167
1245,2015-04-27,0.39467167226325683,0.2795785987584407,0.0077769705214017415,0.007931273620446039,0.008279388974299716,0.0016179758944285506,0.0071119083243001875,0.004409991222295073,0.26419910047462486,0.16381963078989153,0.1892397990047173,0.008863105958647123
1244,2015-04-28,0.3989732556814898,0.28555098188089434,0.008268538127405668,0.007740911062213083,0.00810233378300548,0.0009005197301982018,0.007527661035095461,0.004409991222295073,0.2907550039941313,0.21095664949273368,0.20366291625849015,0.010867415196443058
1243,2015-04-29,0.3931471196015881,0.27937656149549617,0.008094376858192538,0.007618499443401865,0.00810027500171136,0.0007942863204450213,0.007383913712525315,0.005487574736680548,0.2907550039941313,0.21095664949273368,0.19363272595424755,0.008114607817351929
1242,2015-04-30,0.3774288342036394,0.26323863308053097,0.008099529558465116,0.008244047797490214,0.008632469966241132,0.0014185119402530559,0.007390552077891221,0.005487574736680548,0.3432711609688292,0.21508647129950548,0.20047051761598192,0.009133388272421744
1241,2015-05-01,0.3942077248856788,0.2784274712490873,0.008627681336404344,0.00821456908112343,0.008422988969564522,0.0007892026195479211,0.007837223504511867,0.003691602212704757,0.3432711609688292,0.21508647129950548,0.18368828767193512,0.01056633786161272
1240,2015-05-02,0.3942077248856788,0.2784274712490873,0.008442184126591541,0.008052685960736349,0.008569677136770502,0.0005257981237260615,0.007683794412849925,0.0026140186983192853,0.28707618761591275,0.17052175603254383,0.2222002663905203,0.01061074911775689
1239,2015-05-03,0.3942077248856788,0.2784274712490873,0.008573062713515017,0.008427915045337268,0.008849156697447163,0.0007757299732760683,0.007796623019594698,0.0029732132031144443,0.28707618761591275,0.17052175603254383,0.1977171320422683,0.010023483157837815
1238,2015-05-04,0.39877436971265223,0.28226230012958675,0.008855430688452286,0.00839793668971003,0.008780187524094173,0.0008902097163326308,0.008036816655999394,0.004769185727090232,0.30348835240403704,0.16472586919370025,0.17728391655582595,0.009074054273038576
1237,2015-05-05,0.3803382158400088,0.2704945185270191,0.008777624914336358,0.00822606078411387,0.008630925880270545,0.0010036995638349725,0.007973871387625266,0.004409991222295073,0.30348835240403704,0.16472586919370025,0.20419047761079953,0.01143303604108488
1236,2015-05-06,0.37348078588010325,0.263359532178677,0.008643654707249336,0.008088659987489033,0.008304609045152674,0.0012410270229594135,0.007863655796333873,0.004050796717499916,0.320339429651033,0.21363749958979456,0.20459873180216262,0.010289630212602235
1235,2015-05-07,0.37926286494159167,0.27015202495887536,0.008304091759286456,0.00822106439150933,0.008693204014417644,0.0012190983197498098,0.007580494146105286,0.004050796717499916,0.320339429651033,0.21363749958979456,0.21188578949183537,0.012158290438099517
1234,2015-05-08,0.39996031271851495,0.2922515072990004,0.008692605359838824,0.008579305741254815,0.009029300060682578,0.0011511940014138744,0.007910680632704475,0.004409991222295073,0.3133810321920641,0.20068510613591556,0.24390205254921185,0.011469702218593648
1233,2015-05-09,0.39996031271851495,0.2922515072990004,0.00903113776774719,0.00865575054810427,0.008924816910006038,0.0008301071171952152,0.00819866703775394,0.0033324077079096015,0.3133810321920641,0.20068510613591556,0.18571930566960676,0.008702444594652553
1232,2015-05-10,0.39996031271851495,0.2922515072990004,0.008926022682186601,0.008469385103954945,0.008846068525505985,0.0006299720473897404,0.008112455624557022,0.003691602212704757,0.32066314867840867,0.1544618988597552,0.19938183977234702,0.008942888984948601
1231,2015-05-11,0.3920275318601927,0.28513963401353903,0.008852339068288737,0.008479377889164025,0.008941801855682517,0.0008763218172647278,0.008052676503182112,0.004769185727090232,0.32066314867840867,0.1544618988597552,0.20098409766036793,0.01155251687321434
1230,2015-05-12,0.38745351422605623,0.2820827294102817,0.008947664023331428,0.008409928031960926,0.008887758846711894,0.0008088033904160308,0.008135845299468994,0.005128380231885388,0.3034674706998334,0.21598008799852575,0.2176637980129765,0.01239038130645648
1229,2015-05-13,0.3869820142167504,0.28144219047184205,0.008909018771287094,0.00845089845131815,0.008644307958682318,0.0011400618709015774,0.008106154803192772,0.004409991222295073,0.3034674706998334,0.21598008799852575,0.19697146228635395,0.0129354493220129
1228,2015-05-14,0.4036431198087458,0.29731035873332345,0.008641593627140304,0.008156111287650317,0.008672616201476455,0.0010240259784779983,0.007883603151881635,0.006924352755861176,0.29198116423440007,0.18266888472092147,0.18803833861050032,0.010114444486363335
1227,2015-05-15,0.40484362860436995,0.29899195528026423,0.008680238879184638,0.008203577017393443,0.008707100788152948,0.0006849322230124326,0.00791864084870624,0.004769185727090232,0.29198116423440007,0.18266888472092147,0.19573737884031575,0.012878862960320564
1226,2015-05-16,0.40484362860436995,0.29899195528026423,0.008715277241038166,0.008151114895045778,0.008632469966241132,0.00046515443761197434,0.007951281117621644,0.004769185727090232,0.3218758764488566,0.16196171584503577,0.22004807705751256,0.008655460784254217
1225,2015-05-17,0.40484362860436995,0.29899195528026423,0.008631288226595146,0.008167103351380305,0.008665925162270566,0.00046702517243054416,0.007882558260426624,0.005128380231885388,0.3218758764488566,0.16196171584503577,0.20171485402116396,0.013614626712260172
1224,2015-05-18,0.40960915940018094,0.30117007860461764,0.008676631988993832,0.008126632571283534,0.008477031978535145,0.0007038451003598125,0.007923866092797147,0.004769185727090232,0.32090318581136834,0.1743057431281128,0.18438176054493544,0.00965489905737147
1223,2015-05-19,0.4086001637662313,0.302288072002848,0.008478253028499586,0.007973742957584625,0.008416297930358634,0.0005973726056634515,0.007758726820770053,0.006565158251066015,0.32090318581136834,0.1743057431281128,0.19305949232938843,0.009262853020091173
1222,2015-05-20,0.4071417865444651,0.3000545096535425,0.00841899697536494,0.008000223838388686,0.008522839862329296,0.0006501180997072089,0.007711056795398616,0.005846769241475702,0.33191377630970925,0.19896350560277476,0.20644892488402503,0.010093504809857379
1221,2015-05-21,0.4108024752132069,0.3000826332405444,0.00852874949117085,0.008078167563019501,0.008590779645035223,0.0006337386838630043,0.007806335474504827,0.0062059637462708594,0.33191377630970925,0.19896350560277476,0.18936190242724826,0.011410506622099942
1220,2015-05-22,0.4072964356703246,0.2956370053067108,0.008595734594714362,0.00831449693321422,0.008848642002123631,0.001132633459772234,0.00786602253842474,0.005128380231885388,0.30711117820092465,0.18106087953087646,0.19356747985060505,0.010491195680832958
1219,2015-05-23,0.4072964356703246,0.2956370053067108,0.00885182379826148,0.00831699512951649,0.008772467094241228,0.0006126027359913149,0.008085070498735003,0.004769185727090232,0.30711117820092465,0.18106087953087646,0.18155474008282527,0.00788255665474194
1218,2015-05-24,0.4072964356703246,0.2956370053067108,0.00878432342469071,0.008364960498520068,0.008879523721535418,0.00048269991686326956,0.00802999338890764,0.005487574736680548,0.3154792050308828,0.14926680516884056,0.22946308981312583,0.010361197552629133
1217,2015-05-25,0.4072964356703246,0.2956370053067108,0.008884801080005979,0.00831699512951649,0.00868188071729999,0.0006050065459544763,0.00811780361192126,0.004050796717499916,0.3154792050308828,0.14926680516884056,0.1924051671185736,0.010387057905635502
1216,2015-05-26,0.3911951239490268,0.2798738964219605,0.008687452659566247,0.008178095415110291,0.008682395412623521,0.0006889421389015644,0.007953555802257515,0.005487574736680548,0.3498768898535111,0.19716617484090337,0.20722348934298104,0.009412068729832052
1215,2015-05-27,0.40539604966790455,0.28992452291930926,0.008685906849484473,0.008198080985528449,0.008690630537799997,0.0007901128201210818,0.007954477950439196,0.005487574736680548,0.3498768898535111,0.19716617484090337,0.2065067142901084,0.01045815482709821
1214,2015-05-28,0.403414742611256,0.2868732753594143,0.00869569698000237,0.008157110566171225,0.008697321577005881,0.0005800787947733987,0.007965388725895996,0.004769185727090232,0.35817896617083084,0.2042721946367852,0.20517382960141153,0.0091068865770642
1213,2015-05-29,0.3935447117146984,0.2773201454183405,0.008701880220329465,0.008142121388357607,0.008681366021976458,0.0006209916813660676,0.007973042083714436,0.005128380231885388,0.35817896617083084,0.2042721946367852,0.22098202842679526,0.0118604207604
1212,2015-05-30,0.3935447117146984,0.2773201454183405,0.00868693738953899,0.008120636900158087,0.008488355275652799,0.0005913619263024411,0.007963391000440972,0.008001936270246647,0.45023201682489605,0.2626374819194079,0.2514239962119976,0.007905588824113605
1211,2015-05-31,0.3935447117146984,0.2773201454183405,0.008482890458744907,0.00792877542414377,0.008325711553417395,0.0006178793826320343,0.007792934426867975,0.005846769241475702,0.45023201682489605,0.2626374819194079,0.2218432769948763,0.010454309041890972
1210,2015-06-01,0.39674145300586217,0.27977708016555747,0.00833346215084015,0.007851830978033861,0.00795204274853479,0.0010943588964999248,0.007668734757391415,0.005128380231885388,0.38675437489747344,0.22237929232625592,0.23504815628492412,0.008871683345369166
1209,2015-06-02,0.39517266350121494,0.2774243966460199,0.007955253950832936,0.0075875218092537194,0.008099760306387833,0.0008581471671103261,0.007350197079520712,0.005128380231885388,0.38675437489747344,0.22237929232625592,0.23980273306607286,0.00987705687135959
1208,2015-06-03,0.39846507146093346,0.2827479977097056,0.008102105908601404,0.007636486456778207,0.008103363173652539,0.0007446195693537979,0.007477071136087317,0.004409991222295073,0.3799997417903193,0.24368473000911284,0.22342316479021979,0.009541924484571716
1207,2015-06-04,0.3850375711959171,0.2686226836932897,0.008103651718683179,0.007595516037420983,0.008023585398505426,0.0006177661318694751,0.007481097272815698,0.005128380231885388,0.3799997417903193,0.24368473000911284,0.22390785013156408,0.00949134219904732
1206,2015-06-05,0.3828205141346155,0.2639785743523393,0.008020177974267417,0.0075650380425332925,0.0080560112038878,0.0007573749607961095,0.007412742645440666,0.004409991222295073,0.32609246304988326,0.20405510131442434,0.21691067155950303,0.009393358247406398
1205,2015-06-06,0.3828205141346155,0.2639785743523393,0.008064491196611585,0.0075525470610219424,0.008090495790564294,0.00046690772719529765,0.0074523910831736755,0.004409991222295073,0.32609246304988326,0.20405510131442434,0.22802208300982138,0.011428196477753293
1204,2015-06-07,0.3828205141346155,0.2639785743523393,0.008094892128219795,0.007576030106263279,0.007949469271917142,0.0005586366503955309,0.007481312860359879,0.004050796717499916,0.24311367852558008,0.15038761255405242,0.20989578333073902,0.011906730140324676
1203,2015-06-08,0.3728400709551769,0.25711738890273983,0.007954738680805675,0.007739412144431721,0.008238213348417338,0.000980600602745591,0.007364919190977566,0.003691602212704757,0.24311367852558008,0.15038761255405242,0.17611973964940472,0.00954085753442794
1202,2015-06-09,0.37348078588010325,0.2569095329666222,0.008246381516233584,0.00781385839423936,0.008267036286535002,0.001189263035524502,0.007615501943927414,0.004409991222295073,0.28236617158252364,0.2190320162163663,0.19473631719300075,0.011969839589020436
1201,2015-06-10,0.3919316853670729,0.2764694877264384,0.008269568667460182,0.007755400600766248,0.008254168903446761,0.0006671224919818326,0.0076381535855676985,0.004769185727090232,0.28236617158252364,0.2190320162163663,0.24967260437279384,0.011395299321007607
1200,2015-06-11,0.39462761524484335,0.2796943257026554,0.008262354887078573,0.0077808822030494,0.008301006177887968,0.0006046751826121736,0.0076349874385684795,0.003691602212704757,0.34173078014075003,0.24304859608777635,0.24065466076220496,0.011136215540480492
1199,2015-06-12,0.3837633343286624,0.2680648992177521,0.008306668109422745,0.007819354426104354,0.008314902951623269,0.0005879685978983537,0.007674635876301489,0.0033324077079096015,0.34173078014075003,0.24304859608777635,0.23065429724819897,0.009142885698023746
1198,2015-06-13,0.3837633343286624,0.2680648992177521,0.008317488779995157,0.007898797068516532,0.008439459219917473,0.0005580871744734846,0.0076865915432133,0.0029732132031144443,0.32173520539173034,0.2119133747156961,0.22978932033133834,0.011548129388173338
1197,2015-06-14,0.3837633343286624,0.2680648992177521,0.008447336826864119,0.008009217345076857,0.008498134486799865,0.0005102953526735186,0.007800003967322243,0.004769185727090232,0.32173520539173034,0.2119133747156961,0.2086756811926242,0.010250682845392121
1196,2015-06-15,0.37663329032828874,0.2591547326622734,0.008497833289535382,0.008158109844692134,0.008666954552917626,0.0008352075959830648,0.007845645581420325,0.004769185727090232,0.3878089853963745,0.23580878622113727,0.25867470250106955,0.011126464565322791
1195,2015-06-16,0.3853689878691249,0.2685316861100595,0.00866993347863948,0.008852608416723128,0.00939164556844753,0.001745403974671044,0.007994925006264702,0.005487574736680548,0.3878089853963745,0.23580878622113727,0.22540198590497743,0.00863316336027662
1194,2015-06-17,0.3884256458241906,0.27111857122480254,0.009394403136963925,0.009107924078815098,0.009308264926035707,0.001839628609120266,0.008614112103550033,0.005846769241475702,0.49548484864270087,0.2647579283238628,0.23914281533208867,0.011171384244103258
1193,2015-06-18,0.4037461592844638,0.28602261766751225,0.009322780603175096,0.008871095069359925,0.009294368152300402,0.001299456027494566,0.008555869633539307,0.015545020870944953,0.49548484864270087,0.2647579283238628,0.21794901669461372,0.012440497333066375
1192,2015-06-19,0.39545984333144446,0.2777562226466801,0.00930268507211204,0.008814635832928627,0.009067902209947309,0.0010052179629478027,0.008542008298627468,0.006924352755861176,0.4008106699757635,0.24376298457880108,0.23060396453967474,0.013170876040340923
1191,2015-06-20,0.39545984333144446,0.2777562226466801,0.009070298289818781,0.008557321613794841,0.009098783929359096,0.0008644011258872042,0.00834656402714165,0.006565158251066015,0.4008106699757635,0.24376298457880108,0.22979025241853324,0.009841822558716823
