,date,btc_high,btc_close,btc_volume,btc_market_cap,bch_avg_block_size,bch_transactions,bch_mining_revenue,bch_accounts,sp_close,dj_close,google_trends_bitcoin
455,2017-07-06,0.1209919672067643,0.1258047651830035,0.03184402419199406,0.12487461414417625,0.8442186064075683,0.4787866462250868,0.08890625417362841,0.5044279756656765,0.5617650468352395,0.5191560480029667,0.05109703652430286
456,2017-07-05,0.12129029791314402,0.1254646907496648,0.03937857882157279,0.12459476407327919,0.7855951062222537,0.5579899460801185,0.09369710730982587,0.5029741899286967,0.5809347046110123,0.532959863262727,0.05109703652430286
457,2017-07-04,0.12174005786508912,0.12544657415123733,0.0412222712438581,0.12245431656488467,0.7855951062222537,0.5579899460801185,0.10205000441372451,0.5021015613787374,0.5779654489035533,0.5330558521464299,0.05109703652430286
458,2017-07-03,0.11989926182015942,0.12350136909722399,0.040324377336271075,0.11927008409250583,0.6694392893401484,0.4043026396754378,0.10205000441372451,0.5017500959102197,0.5779654489035533,0.5330558521464299,0.05109703652430286
459,2017-07-02,0.11583834198559462,0.12052041223025677,0.03359710514255348,0.11609847947972618,0.6694392893401484,0.4043026396754378,0.10566524884956181,0.5002650989540278,0.5732549718707225,0.5217392230953004,0.05109703652430286
460,2017-07-01,0.11588814761785698,0.11679771006195876,0.0325973156146283,0.11893334538758274,0.8442282207238789,0.5889573751342783,0.092310224122864,0.4997127960749286,0.5732549718707225,0.5217392230953004,0.04094245942197976
461,2017-06-30,0.11810072509957353,0.11919375960826738,0.0359683576891095,0.12128410116691726,0.8442282207238789,0.5889573751342783,0.0745448902347938,0.4981265590655718,0.5732549718707225,0.5217392230953004,0.05109703652430286
462,2017-06-29,0.11958885702111005,0.12222078439695018,0.039731501778395996,0.12270883499758778,0.8603222457460025,0.6214214198554489,0.09985068875285628,0.4981265590655718,0.5701343681131634,0.5162745060429947,0.06125161362662597
463,2017-06-28,0.1203510341208828,0.12405677224330074,0.049543169676172345,0.12195607285001764,0.8603222457460025,0.6214214198554489,0.08147663705114286,0.49720407827073854,0.5877899293171751,0.5309031778202595,0.07140619072894906
464,2017-06-27,0.11775862580726629,0.1229004156465296,0.06237643885690531,0.11816038878718665,0.8747985033173183,0.5747369189533077,0.0847909389638075,0.49646407954704164,0.5698651451909362,0.5183373293181677,0.07140619072894906
465,2017-06-26,0.12091801338916261,0.11907004912186257,0.06965430393981026,0.12383223368161028,0.8747985033173183,0.5747369189533077,0.07064099994157673,0.4948527021505852,0.5864273861524336,0.5269698500280251,0.06125161362662597
466,2017-06-25,0.12428920067997265,0.12481352844047143,0.04858797710104239,0.12466559649616121,0.8378237537769653,0.48405608919203613,0.08984704442713674,0.4941597345203691,0.5857796904264965,0.5256786887202405,0.05109703652430286
467,2017-06-24,0.12809656456847446,0.12581304705657034,0.041106237549146364,0.13130461143485664,0.8378237537769653,0.48405608919203613,0.10490634476615314,0.4934417336353847,0.5857796904264965,0.5256786887202405,0.05109703652430286
468,2017-06-23,0.12846029661014818,0.1328624743132515,0.040207210662564725,0.12970759209686894,0.8800931758186638,0.5950194507889824,0.09855181285006887,0.4926993422896201,0.5857796904264965,0.5256786887202405,0.06125161362662597
469,2017-06-22,0.12637600636304683,0.13081788677643597,0.04593842786338443,0.12886653615743193,0.8800931758186638,0.5950194507889824,0.09737254974406932,0.49158073790678636,0.5825833099654272,0.5258994802022927,0.06125161362662597
470,2017-06-21,0.1288044082512337,0.12997365328971544,0.06811474657318659,0.12978444742673415,0.8534861929929269,0.5943754367301816,0.0956619483428189,0.49097408322489466,0.5835170678810382,0.5270116213894944,0.06125161362662597
471,2017-06-20,0.1283737656126822,0.131665743582842,0.07766292973510579,0.12378283572181545,0.8534861929929269,0.5943754367301816,0.09798873892133197,0.4890724843426991,0.5847114237282325,0.5319970760046973,0.06125161362662597
472,2017-06-19,0.1233127084353133,0.12482336316533206,0.06057470155961735,0.12162846973089678,0.824767433280956,0.4377287944682582,0.08475978368837402,0.4890724843426991,0.5985313283789608,0.5373961523461226,0.05109703652430286
473,2017-06-18,0.12327497689572059,0.12268508693379158,0.049324612121585155,0.12699957417747115,0.824767433280956,0.4377287944682582,0.09227127995716024,0.4890724843426991,0.5814476861973761,0.5247638106563859,0.05109703652430286
474,2017-06-17,0.1244366052279815,0.1282541292903987,0.06425243191967459,0.11982625400100522,0.8707076606302545,0.5956765015696214,0.08929388931333866,0.4865870856759752,0.5814476861973761,0.5247638106563859,0.06125161362662597
475,2017-06-16,0.11712825755247075,0.1211462113016517,0.05001804359240902,0.11756159036266556,0.8707076606302545,0.5956765015696214,0.09378538342913748,0.4865870856759752,0.5814476861973761,0.5247638106563859,0.07140619072894906
476,2017-06-15,0.11686614912410004,0.11835211420703647,0.08488122482290988,0.11906663383750044,0.8571268087880487,0.6418447482869748,0.08762981280946876,0.4865870856759752,0.5808673475412256,0.5226356876610383,0.08156076783127217
477,2017-06-14,0.12954998347358565,0.12051523605927748,0.07105039180047576,0.13005474435735329,0.8571268087880487,0.6418447482869748,0.10190442279111989,0.48360534291791546,0.5854599497019297,0.5239154257801761,0.07140619072894906
478,2017-06-13,0.12966116574358552,0.13141884022713035,0.0746010190999568,0.12821917488206747,0.8553845483935939,0.5934889396451926,0.09831824224413757,0.48360534291791546,0.5875040724844216,0.5198920764415915,0.07140619072894906
479,2017-06-12,0.14013644730891114,0.1284482357021217,0.10767127449539798,0.14198783126843484,0.8553845483935939,0.5934889396451926,0.10737585382540159,0.48360534291791546,0.5782849842712001,0.5117911602421887,0.08156076783127217
480,2017-06-11,0.14010324355406953,0.143898070841076,0.07339286614361165,0.1414240568072109,0.8542576376417048,0.5567123473399873,0.10093962869719604,0.4808540418046784,0.5802870088850751,0.5149599868718577,0.06125161362662597
481,2017-06-10,0.13780866285963816,0.1433597490592309,0.08457205579659681,0.13562479453186158,0.8542576376417048,0.5567123473399873,0.11028795535676925,0.4808540418046784,0.5802870088850751,0.5149599868718577,0.06125161362662597
482,2017-06-09,0.1353294491647998,0.13694647321590322,0.056468237987118426,0.13456119471002922,0.8575796898383127,0.6932954746931156,0.11974326266444173,0.4808540418046784,0.5802870088850751,0.5149599868718577,0.06125161362662597
483,2017-06-08,0.13098227271652496,0.13600492771477224,0.05362488490655662,0.1301437087670145,0.8575796898383127,0.6932954746931156,0.12269135435915805,0.4779434349146625,0.58198613204183,0.5071523226795049,0.06125161362662597
484,2017-06-07,0.1337029682647567,0.1322025125133933,0.06354767602847325,0.1376586897299507,0.877587565150358,0.6673237174473056,0.1159293437403066,0.4779434349146625,0.581439266563653,0.5063806607121164,0.07140619072894906
485,2017-06-06,0.14026976541547204,0.13898536696464153,0.08753874250051102,0.12861118261577736,0.877587565150358,0.6673237174473056,0.1136745532940286,0.4779434349146625,0.57823467182578,0.5031107303381561,0.08156076783127217
486,2017-06-05,0.12451810535350177,0.12985511897428992,0.057322332322861415,0.11956892656546542,0.869986299489628,0.5855261099464973,0.1018934056666707,0.47516913606095346,0.5839292192196419,0.5072841155873244,0.06125161362662597
487,2017-06-04,0.1194409493859066,0.1207968197605503,0.056727067306917116,0.12134302696065818,0.869986299489628,0.5855261099464973,0.12516643953972365,0.47516913606095346,0.5864273861524336,0.5092263986479719,0.05109703652430286
488,2017-06-03,0.11924072068246797,0.12098005621321682,0.06343189738827451,0.11859028009969413,0.869620311765177,0.5998534672465401,0.09182670281239293,0.47516913606095346,0.5864273861524336,0.5092263986479719,0.05109703652430286
489,2017-06-02,0.11454389863396736,0.11959284239076985,0.05512920179383588,0.11404150490697881,0.869620311765177,0.5998534672465401,0.10718271896950095,0.4724339047974251,0.5864273861524336,0.5092263986479719,0.06125161362662597
490,2017-06-01,0.11252350046057633,0.11541722526178484,0.06923061275237305,0.10817706617391865,0.8643863038257814,0.7304683833421983,0.09887819632124946,0.4724339047974251,0.5788486890168238,0.503804646424606,0.07140619072894906
491,2017-05-31,0.10561561019194285,0.10912973037325367,0.06468535339569827,0.10305061069062114,0.8643863038257814,0.7304683833421983,0.10503057041324812,0.4724339047974251,0.5634894288931642,0.4919738033890213,0.07140619072894906
492,2017-05-30,0.1051567946704955,0.10338728628884067,0.06045430509034103,0.10648050437955135,0.8655773599984334,0.7304788127196687,0.08846129473797651,0.4695158700657661,0.5644229814518549,0.49379128385131943,0.07140619072894906
493,2017-05-29,0.10541286605253136,0.10753546971163551,0.04160439123045964,0.10161971476814222,0.8655773599984334,0.7304788127196687,0.08848494561317542,0.4695158700657661,0.5668708359392269,0.4982265499625975,0.07140619072894906
494,2017-05-28,0.10341510680289598,0.10236913345721636,0.04800235583047407,0.09628290040124099,0.8789885178867053,0.7572718834412774,0.08581635098043443,0.4695158700657661,0.5668708359392269,0.4982265499625975,0.08156076783127217
495,2017-05-27,0.10305590254597335,0.09631663673114449,0.07121483484175607,0.10345343688120211,0.8789885178867053,0.7572718834412774,0.08577610456192643,0.46650413025491677,0.5668708359392269,0.4982265499625975,0.10186992203591837
496,2017-05-26,0.11883221388047754,0.10478226436775659,0.07385767211854545,0.10973522763933209,0.8645636489209555,0.8047255509318649,0.10007205484726278,0.46650413025491677,0.5668708359392269,0.4982265499625975,0.12217907624056458
497,2017-05-25,0.12838684587974103,0.11009094532410593,0.10084059246297028,0.11605192848226584,0.8645636489209555,0.8047255509318649,0.09347580439889197,0.46650413025491677,0.5662399794807365,0.49845961711006126,0.16279738464985696
498,2017-05-24,0.11631325629726819,0.11726822400397528,0.07225938240953732,0.10973090025658366,0.8663531646491249,0.850604382424413,0.09622308079978667,0.46243131612319094,0.5572564356548488,0.4923028594201879,0.11202449913824146
499,2017-05-23,0.10610561711945353,0.11089014612330673,0.05771833801410788,0.10316151569000681,0.8663531646491249,0.850604382424413,0.07397525958279082,0.46243131612319094,0.5522348428880948,0.48579863220103103,0.10186992203591837
500,2017-05-22,0.10525439358624197,0.10328013954956959,0.08135577006147039,0.0956579668624893,0.8779033595542381,0.7420006674801581,0.07078758572293299,0.46243131612319094,0.5485339004743848,0.4820380162013209,0.10186992203591837
501,2017-05-21,0.09595633605620893,0.09643724151496172,0.0480325596543827,0.0968497622349521,0.8779033595542381,0.7420006674801581,0.08088275103550839,0.45958902394982554,0.5381962331174792,0.47418244281479294,0.06125161362662597
502,2017-05-20,0.09422823154286278,0.09869042874224221,0.04020792481520114,0.09265778101516058,0.8590104035843652,0.7249095251504438,0.07868738620304612,0.45958902394982554,0.5381962331174792,0.47418244281479294,0.06125161362662597
503,2017-05-19,0.09019296915522101,0.09366850765814495,0.048428146519270965,0.08826067932246076,0.8590104035843652,0.7249095251504438,0.0642204433728111,0.45958902394982554,0.5381962331174792,0.47418244281479294,0.05109703652430286
504,2017-05-18,0.08516008486074798,0.0885409926860704,0.037396662961944216,0.08428030964970014,0.8695148095421971,0.7197600200244048,0.06907167459931993,0.4568252240645928,0.524729542369291,0.46180243424740164,0.05109703652430286
505,2017-05-17,0.0831261033331036,0.08597568234873933,0.044545277156795016,0.07962897422053068,0.8695148095421971,0.7197600200244048,0.05224219770488882,0.4568252240645928,0.5174200681559082,0.4569061487017845,0.05109703652430286
506,2017-05-16,0.07919648925632142,0.08055933703602097,0.04011181758991606,0.08037500488382548,0.8584676001826745,0.750271163814232,0.0662083450329236,0.4568252240645928,0.5541274122635662,0.48945098365162676,0.07140619072894906
507,2017-05-15,0.08054778146093503,0.0807653486409963,0.030567578376203233,0.08373075102039974,0.8584676001826745,0.750271163814232,0.06482621688014441,0.45422244407344126,0.5555154196863974,0.48964210894226823,0.08156076783127217
508,2017-05-14,0.0814845298172234,0.0844135139471927,0.018220380004827917,0.08333688327129796,0.843017317779035,0.7503676355558336,0.06231192162215714,0.45422244407344126,0.5459094390357424,0.48219333746784554,0.05109703652430286
509,2017-05-13,0.08055734011763185,0.0842064671080215,0.024195661553927605,0.07940501318355106,0.843017317779035,0.7503676355558336,0.059381223876091585,0.45422244407344126,0.5459094390357424,0.48219333746784554,0.06125161362662597
510,2017-05-12,0.08272866444939371,0.0800308499790365,0.030964212306987,0.08557960631991317,0.8491023751091251,0.6603542859526715,0.0543673404288051,0.4517186186457181,0.5459094390357424,0.48219333746784554,0.06125161362662597
511,2017-05-11,0.08362315348133824,0.08646638335757506,0.03341852402689958,0.08227266977091795,0.8491023751091251,0.6603542859526715,0.05811316601011679,0.4517186186457181,0.548887114376925,0.48418455269478566,0.05109703652430286
512,2017-05-10,0.07932226105496379,0.08328614390790556,0.03829447095643212,0.08106018014557491,0.8753545028808577,0.7597879707560256,0.05907077212666266,0.4517186186457181,0.5532525917840188,0.4862524908305468,0.05109703652430286
513,2017-05-09,0.08158866886649928,0.08164167438778837,0.04887407309067362,0.07940470318098575,0.8753545028808577,0.7597879707560256,0.065665763815222,0.449263538428778,0.5509731299711134,0.48910436659910794,0.05109703652430286
514,2017-05-08,0.07604766650551106,0.0799847820573209,0.05610621092657308,0.07299254685426815,0.8526566291047996,0.7158072859631008,0.05508132950958637,0.449263538428778,0.5530423062978551,0.49229058375477663,0.04094245942197976
515,2017-05-07,0.0696770733606778,0.07342967912916099,0.0451871070724612,0.07210287112474106,0.8526566291047996,0.7158072859631008,0.057081424365430816,0.449263538428778,0.5529667349512652,0.4918244494598494,0.03078788231965666
516,2017-05-06,0.0687755411080093,0.07250262690677198,0.02431710508909942,0.0709509268983781,0.8491055121726413,0.5885219486248866,0.04126583691004046,0.447058469362528,0.5529667349512652,0.4918244494598494,0.03078788231965666
517,2017-05-05,0.07074915217230535,0.07129399098311015,0.0395660922147506,0.0701400234533548,0.8491055121726413,0.5885219486248866,0.054988643007098326,0.447058469362528,0.5529667349512652,0.4918244494598494,0.04094245942197976
518,2017-05-04,0.070290336650858,0.0703736677829942,0.039042266625507166,0.06760321552217008,0.8827763838488362,0.661412867765923,0.04090836672323657,0.447058469362528,0.5447487617234414,0.486982381436466,0.04094245942197976
519,2017-05-03,0.0644474819731281,0.06791084563105287,0.024370212808276004,0.06573489332687173,0.8827763838488362,0.661412867765923,0.04830972636034307,0.444857221349431,0.543579459420497,0.4875436521383314,0.03078788231965666
520,2017-05-02,0.06349815643697551,0.0659816867070753,0.019904326416048744,0.06407632898979539,0.8651027848158065,0.6604664017604789,0.043150658117226605,0.444857221349431,0.5461365637893527,0.4868444506959406,0.03078788231965666
521,2017-05-01,0.0615069373208695,0.06436568612734414,0.029816466998459103,0.06040518371264079,0.8651027848158065,0.6604664017604789,0.0401446552440727,0.444857221349431,0.5437478520949641,0.4836643713729778,0.03078788231965666
522,2017-04-30,0.057159760872594674,0.06055033049851703,0.01721018827994861,0.05906634589889322,0.8593164975106401,0.7817939572186936,0.04773206110803075,0.4430727895270004,0.5402738290779445,0.4860255615157889,0.020633305217333562
523,2017-04-29,0.056117867292641295,0.059199349872924995,0.017612527377470676,0.05885443067587997,0.8593164975106401,0.7817939572186936,0.03598520485712692,0.4430727895270004,0.5402738290779445,0.4860255615157889,0.020633305217333562
524,2017-04-28,0.05632312686802563,0.058924495193925244,0.022008148936149073,0.05884268853789596,0.8554075983976832,0.6685439546113493,0.040235918004691916,0.4430727895270004,0.5402738290779445,0.4860255615157889,0.020633305217333562
525,2017-04-27,0.05574055189671418,0.05898919733116624,0.018723818684129114,0.05702997700686458,0.8554075983976832,0.6685439546113493,0.04053273241553444,0.44108430632404655,0.544117905264951,0.48958891439215213,0.02488557388833854
526,2017-04-26,0.05448937404381989,0.057092130667260196,0.013708054897743096,0.05622278093945906,0.8538176101629984,0.7402537467538562,0.038146035954035866,0.44108430632404655,0.5430075403980701,0.48904418173952147,0.023232431032244528
527,2017-04-25,0.05311846143861807,0.05628516561159047,0.010055279608195251,0.055433191752446605,0.8538176101629984,0.7402537467538562,0.028713715386781406,0.44108430632404655,0.5439833964822975,0.4908799052045838,0.021579288176150523
528,2017-04-24,0.05228132434685447,0.055491140983368964,0.009772118759051858,0.05337303490846758,0.8356403266950369,0.5307588415047506,0.040380463897823335,0.43921606130769086,0.5318203114627871,0.4706078372451361,0.018273002463962493
529,2017-04-23,0.05133853894423127,0.05326849316486622,0.010743046184046031,0.0544876016826702,0.8356403266950369,0.5307588415047506,0.03778888945584654,0.43921606130769086,0.5104048704090023,0.45174099198458717,0.01661985960786848
530,2017-04-22,0.05150757624160661,0.05453665505478976,0.010339027753914648,0.05401712534043887,0.8636374962774428,0.7532044262277985,0.04514296048272751,0.43921606130769086,0.5104048704090023,0.45174099198458717,0.018273002463962493
531,2017-04-21,0.05152669355500026,0.05403663693819133,0.011297454151791085,0.05434704398892511,0.8636374962774428,0.7532044262277985,0.035132384374192985,0.4374149882631175,0.5104048704090023,0.45174099198458717,0.018273002463962493
532,2017-04-20,0.051770690844366446,0.0544005217580347,0.013098818264054752,0.0534178271158635,0.8718204237754366,0.7004057027836008,0.03489874570595766,0.4374149882631175,0.5164191585274307,0.4544428318425646,0.019926145320056505
533,2017-04-19,0.05049888641649482,0.053427919231028034,0.011964202893377981,0.053463859333520665,0.8718204237754366,0.7004057027836008,0.03597517426400254,0.4374149882631175,0.501556040722688,0.4392344758653173,0.019926145320056505
534,2017-04-18,0.050602522378576126,0.0534993503905421,0.011228530368023768,0.05253402245532843,0.81898085726494,0.5311369064380548,0.031748988749824396,0.43552370979551264,0.5049374477687509,0.449604003230887,0.019926145320056505
535,2017-04-17,0.04946202370848713,0.05258006242462201,0.010502044503510386,0.05199867333136859,0.81898085726494,0.5311369064380548,0.0325447323575086,0.43552370979551264,0.510674093331229,0.4595241048461174,0.019926145320056505
536,2017-04-16,0.04907565274305777,0.052012236468195014,0.007566610702988565,0.051456833133286126,0.8792688833120224,0.6009928767351876,0.03437749104300861,0.43552370979551264,0.49380073663580815,0.4434908923513654,0.01661985960786848
537,2017-04-15,0.04911489354423419,0.051472879452154056,0.008419365331342186,0.05118313882761451,0.8792688833120224,0.6009928767351876,0.03200098627021014,0.4339053687975157,0.49380073663580815,0.4434908923513654,0.014966716751774464
538,2017-04-14,0.04925575795871364,0.051215106137385925,0.010570045392658274,0.05132925126120333,0.8607109897900579,0.4881026876505742,0.02781713727513352,0.4339053687975157,0.49380073663580815,0.4434908923513654,0.01661985960786848
539,2017-04-13,0.05001491653531898,0.05130517151242539,0.01464512786331222,0.052866104795188884,0.8607109897900579,0.4881026876505742,0.0332549547322356,0.4339053687975157,0.49380073663580815,0.4434908923513654,0.021579288176150523
540,2017-04-12,0.05007780243464017,0.05291444306988347,0.011991093693401875,0.053049911010086305,0.8506741068511932,0.6946408643868047,0.04107884577806766,0.4320535150278628,0.5072421684828261,0.45559060655853,0.021579288176150523
541,2017-04-11,0.050124589543735124,0.05315461740332206,0.008948896758520007,0.05217012372973434,0.8506741068511932,0.6946408643868047,0.034175059665845164,0.4320535150278628,0.5146863568357827,0.4607794621297854,0.021579288176150523
542,2017-04-10,0.049232615947763445,0.052229118032226844,0.008936354117244883,0.05215529421926315,0.8137147784717456,0.5131514449902486,0.03656970458586865,0.4320535150278628,0.5175293180373917,0.46136596614388536,0.019926145320056505
543,2017-04-09,0.04957823685043268,0.0522674216974735,0.010046344645886994,0.05160913296501523,0.8137147784717456,0.5131514449902486,0.029184306455652342,0.43036928764606025,0.5161667748726506,0.46119836921194923,0.018273002463962493
544,2017-04-08,0.048962961211474205,0.05165042211674336,0.008660701938725172,0.051405866180915846,0.8652661808581008,0.6622315738973541,0.03784582785683661,0.43036928764606025,0.5161667748726506,0.46119836921194923,0.018273002463962493
545,2017-04-07,0.04904345516260532,0.05169959574104652,0.013179110767141277,0.05171447057139124,0.8652661808581008,0.6622315738973541,0.033894958562546186,0.43036928764606025,0.5161667748726506,0.46119836921194923,0.018273002463962493
546,2017-04-06,0.04913350777043325,0.05199877842364889,0.021325753271385334,0.04903957231381799,0.8546564100225459,0.7172256812990833,0.035686331619924634,0.42838383985916245,0.517806960593342,0.4617962964146958,0.019926145320056505
547,2017-04-05,0.04645305919776709,0.04900177542664589,0.017280202086160986,0.04945074326733048,0.8546564100225459,0.7172256812990833,0.025292397156575407,0.42838383985916245,0.5139881433075053,0.4605044531254996,0.018273002463962493
548,2017-04-04,0.047527150358172926,0.049440197108590885,0.01818321319271422,0.05001698509591098,0.767058642391567,0.6431405984376792,0.039176249855434206,0.42838383985916245,0.5200527438713538,0.46409133436056793,0.019926145320056505
549,2017-04-03,0.047290699376725275,0.04998680076400283,0.024229599912863515,0.04787187489587087,0.767058642391567,0.6431405984376792,0.032091199199262545,0.4264987393560012,0.5189425843613928,0.460684325722847,0.019926145320056505
550,2017-04-02,0.04506956941270103,0.04783144316823073,0.021450133960633243,0.0467437186214583,0.8549496916501815,0.5590015956947529,0.02534812507334796,0.4264987393560012,0.5222061165353289,0.46181999526875406,0.018273002463962493
551,2017-04-01,0.04427117003491928,0.0467097669170208,0.012030189523069204,0.04629146283816768,0.8549496916501815,0.5590015956947529,0.02620845319639222,0.4264987393560012,0.5222061165353289,0.46181999526875406,0.018273002463962493
552,2017-03-31,0.043425983548042564,0.046258922424725527,0.01864369532245648,0.04402402815648913,0.8503954089272947,0.644827550243526,0.03143039462876496,0.4246533135262318,0.5222061165353289,0.46181999526875406,0.018273002463962493
553,2017-03-30,0.042136571068360995,0.043911011268524223,0.01468707761874087,0.044798787833030394,0.8503954089272947,0.644827550243526,0.025365935261402933,0.4246533135262318,0.5266978884482729,0.4675176089731705,0.019926145320056505
554,2017-03-29,0.04243037398998957,0.044611864819118704,0.012400354164971624,0.04498753510922389,0.8732748112159469,0.6584196364319014,0.03011289048413035,0.4246533135262318,0.5208686269148377,0.46147951604894066,0.019926145320056505
555,2017-03-28,0.04290931299921971,0.044983513895430996,0.013569662318985933,0.04490598229150678,0.8732748112159469,0.6584196364319014,0.023565278655386962,0.4227745338306226,0.5187154596077828,0.46516153369094737,0.021579288176150523
556,2017-03-27,0.04199117886913042,0.04491208273591693,0.015507867204653948,0.04126232601733738,0.567729219477887,0.4704666103480284,0.027333452695159757,0.4227745338306226,0.5044328858161105,0.4520221388215788,0.021579288176150523
557,2017-03-26,0.04005731169320535,0.04082031957679626,0.012618913061950983,0.04135438412606875,0.567729219477887,0.4704666103480284,0.0206797594686901,0.4227745338306226,0.5064431247067889,0.4560149694919877,0.021579288176150523
558,2017-03-25,0.03843737092669164,0.04113399553814061,0.018161944331113847,0.039470001899912406,0.7588005942446258,0.6467387336649876,0.030056752733345432,0.42089753967386995,0.5064431247067889,0.4560149694919877,0.02488557388833854
559,2017-03-24,0.04169284816275072,0.039308877650846556,0.02047903940781344,0.04457389678835484,0.7588005942446258,0.6467387336649876,0.027903178645456765,0.42089753967386995,0.5064431247067889,0.4560149694919877,0.02488557388833854
560,2017-03-23,0.04257526310202558,0.04454043365960463,0.0103063069446803,0.045149713900253664,0.8699310807502957,0.7280670191796251,0.031164348645041036,0.42089753967386995,0.5081085693286502,0.4612403110687715,0.021579288176150523
561,2017-03-22,0.045726601288808774,0.045086519697918666,0.015856301202048236,0.04868277834089419,0.8699310807502957,0.7280670191796251,0.030034914571099275,0.4188660249844739,0.510203004556562,0.4616523983368179,0.02488557388833854
562,2017-03-21,0.04581615080944214,0.048782305777124425,0.01403358499986943,0.04540364396074098,0.86506961300964,0.6141782172022152,0.025469068897091274,0.4188660249844739,0.5064768032416822,0.4622380498741532,0.023232431032244528
563,2017-03-20,0.04282781287369945,0.045349986800764,0.011899977482218672,0.0444898734399897,0.86506961300964,0.6141782172022152,0.03152698233094713,0.4188660249844739,0.5312483924403599,0.4830008034593507,0.02488557388833854
564,2017-03-19,0.04317393686356326,0.044444674496487965,0.01693889887599348,0.041450763290965566,0.8301169523589611,0.5789712462063139,0.026127842364455624,0.41699238764077146,0.5352690755786367,0.48376547511726886,0.028191859600526576
565,2017-03-18,0.04539556991478205,0.04118782771632513,0.025943582348971258,0.04760651902654782,0.8301169523589611,0.5789712462063139,0.031762945927628496,0.41699238764077146,0.5352690755786367,0.48376547511726886,0.029845002456620588
566,2017-03-17,0.04872047318369172,0.0477310254512327,0.029521768959778698,0.051631990909269676,0.8758229063893583,0.7445480429273177,0.035386405390584116,0.41699238764077146,0.5352690755786367,0.48376547511726886,0.02488557388833854
567,2017-03-16,0.052635497731831384,0.052264315994885936,0.02666788615500626,0.05519038382481268,0.8758229063893583,0.7445480429273177,0.0349415709830229,0.4149425533227075,0.5379017512940822,0.48550538019398104,0.023232431032244528
568,2017-03-15,0.052315031188890616,0.05546318966008085,0.012372961310274757,0.05462414199623218,0.850295777388907,0.7011644399945768,0.03894455575925294,0.4149425533227075,0.5411654888249386,0.48686269369870483,0.021579288176150523
569,2017-03-14,0.051972931896583384,0.05496575962897206,0.010170641435624043,0.05421575473922452,0.850295777388907,0.7011644399945768,0.03439276710660194,0.4149425533227075,0.524502417615681,0.4770220429179428,0.02488557388833854
570,2017-03-13,0.05159863502382368,0.05454752501384626,0.015832641539986477,0.05368906038076152,0.8480181901671313,0.46836769813209855,0.036143346940939375,0.4130518105167596,0.5312483924403599,0.4808726804640031,0.026538716744432558
571,2017-03-12,0.051075927428666006,0.05400195659263017,0.009410092369702597,0.05142038568882173,0.8480181901671313,0.46836769813209855,0.033276781483790006,0.4130518105167596,0.5305167057341094,0.482749493309123,0.023232431032244528
572,2017-03-11,0.04940819337866819,0.05164421071156822,0.011765319438488788,0.04839424819816841,0.8793449865001136,0.6961765902193299,0.03271103368099683,0.4130518105167596,0.5305167057341094,0.482749493309123,0.03315128816880861
573,2017-03-10,0.053263853637848656,0.048584576045715935,0.02353121769970298,0.05204439554646045,0.8793449865001136,0.6961765902193299,0.03403761217825336,0.4110663270190847,0.5305167057341094,0.482749493309123,0.044723288161466715
574,2017-03-09,0.049590814030296915,0.05229951395754504,0.00878533499770174,0.05008463524756135,0.8670869293194111,0.6665206553820803,0.031206009080655794,0.4110663270190847,0.5240146949304871,0.47883952338024094,0.028191859600526576
575,2017-03-08,0.051336526595453,0.05030720574762025,0.013832729570877047,0.05372643783292185,0.8670869293194111,0.6665206553820803,0.038046188193445664,0.4110663270190847,0.5224248216552159,0.47862486973089435,0.031498145312714596
576,2017-03-07,0.053519421932689944,0.05411376188578261,0.012098232697570564,0.05622030724551954,0.8533450994852612,0.6420715872469572,0.035667960406191475,0.40893532210460326,0.5269753256473031,0.4846506869897127,0.028191859600526576
577,2017-03-06,0.05354206085644558,0.056665096561469605,0.006325987964745548,0.055926222362950036,0.8533450994852612,0.6420715872469572,0.03641749166313977,0.40893532210460326,0.5327961675470148,0.487232839109929,0.028191859600526576
578,2017-03-05,0.05310387190997556,0.05636953719855273,0.005506709576822034,0.05525927398672429,0.8736719445750314,0.5929075018512145,0.03249307235234839,0.40893532210460326,0.5393655354204236,0.49171720788285267,0.02488557388833854
579,2017-03-04,0.0537131105025992,0.05574994953233295,0.007568246407852239,0.056410908210521936,0.8736719445750314,0.5929075018512145,0.03920369922535322,0.4067456443832965,0.5393655354204236,0.49171720788285267,0.031498145312714596
580,2017-03-03,0.05375889143730502,0.05677690185462206,0.013125288895328274,0.055066819332913,0.8435338838879068,0.7507900253433872,0.0398066696555576,0.4067456443832965,0.5393655354204236,0.49171720788285267,0.04141700244927868
581,2017-03-02,0.052844278917577724,0.055535656053790766,0.015329161246527893,0.053757330537542516,0.8435338838879068,0.7507900253433872,0.03435946975715607,0.4067456443832965,0.5383560008013029,0.4914780029026833,0.029845002456620588
582,2017-03-01,0.05085054436549888,0.0540599297075981,0.009488999524065846,0.051517694861414484,0.8560168685548735,0.7403241450517819,0.03503011129484152,0.404318382861741,0.550165666561353,0.5013055255412695,0.021579288176150523
583,2017-02-28,0.04937901432138316,0.051858504190110406,0.007638973695504945,0.05154487386183439,0.8560168685548735,0.7403241450517819,0.03225249313085021,0.404318382861741,0.5229799014101963,0.4748284497070676,0.021579288176150523
