,eur_exch_rate,jpy_exch_rate,cny_exch_rate,bt_close,bt_volume,bt_close_off_high,bt_volatility,google_trends_bitcoin,avg_block_size,transactions,difficulty,bchain_size,mining_revenue,hash_rate,cost_per_transaction,sp_close,dj_close,nasdaq_close,vix_close,gold_am,silver,oil_price,date
148,0.87600974134678,0.800196156767019,0.928484795218846,0.003345514437182,1.02597895730636E-05,0.666666666666667,0.038006954114491,0.001334912082244,0.044386221336139,0.079317317231404,1.47417900681178E-05,0.018258034792815,0.007215125926125,0.049954113102485,0.023693322580178,0.094832282573444,0.06138894153082,0.096903510313157,0.163607590438425,0.63665179619629,0.725806451612904,0.917091081369182,2013-07-31
149,0.866257433556362,0.830475563185862,0.927184771781807,0.003396983890061,2.43476372158923E-05,0.5,0.053266311403848,0.001334912082244,0.044386221336139,0.079317317231404,1.47417900681178E-05,0.018411035084375,0.005999389272824,0.039864450329824,0.02737128810891,0.091576738649541,0.055861767720991,0.097518815163621,0.156329094039919,0.624324958910543,0.704301075268817,0.912353428875992,2013-07-30
150,0.874895040044221,0.834442608848994,0.925624011249791,0.003448453342941,3.23535775372033E-05,0.75,0.052820782723867,0.001334912082244,0.041519404981945,0.07392532494579,1.98888531926322E-05,0.01854703534354,0.006912117757542,0.050846663705782,0.028041589599703,0.08815171007317,0.050786430046012,0.096032522038358,0.154113913917557,0.633129842686077,0.725806451612904,0.905957598010186,2013-07-29
151,0.873501995567761,0.822565586544723,0.928224790531428,0.0035513922487,1.51453317491681E-05,0.4,0.067085951014376,0.001334912082244,0.041519404981945,0.07392532494579,1.98888531926322E-05,0.018683035602704,0.004356545273211,0.040307856864474,0.024775077147452,0.092497440422099,0.055341238916741,0.101505862702163,0.15569619836763,0.661892463019488,0.751792114695341,0.910932133128035,2013-07-28
152,0.884089665031614,0.823354892581661,0.92588474834477,0.00360286170158,0.000135986390778,0.5,0.111198240651183,0,0.053747605890244,0.054434888411508,1.98888531926322E-05,0.018807702506938,0.004924009409888,0.048786245752115,0.027998126246553,0.087400403040798,0.049543496804377,0.100291899321835,0.199999981892261,0.636064803944588,0.719534050179212,0.908089541632121,2013-07-27
153,0.884089665031614,0.823354892581661,0.92588474834477,0.003808739513099,6.19248364142304E-05,0.2,0.065487679650724,0,0.053747605890244,0.054434888411508,1.98888531926322E-05,0.018921036056242,0.004569754735356,0.055247584118398,0.022145061355767,0.087400403040798,0.049543496804377,0.100291899321835,0.199999981892261,0.636064803944588,0.719534050179212,0.908089541632121,2013-07-26
154,0.884089665031614,0.823354892581661,0.92588474834477,0.003860208965979,9.29479914816835E-05,0.5,0.049482455149923,0.001334912082244,0.038646463945995,0.032503414171145,1.98888531926322E-05,0.019023036250615,0.004498868632502,0.060065023174887,0.016497723003221,0.087400403040798,0.049543496804377,0.100291899321835,0.199999981892261,0.636064803944588,0.719534050179212,0.908089541632121,2013-07-25
155,0.875173715369854,0.870511699221469,0.92588474834477,0.003757270060219,6.18366253525656E-05,0.571428571428571,0.090735896507303,0.001334912082244,0.038646463945995,0.032503414171145,1.98888531926322E-05,0.019125036444988,0.004094189550058,0.056204602935306,0.023400669335639,0.07988751254164,0.038903729648282,0.098190250595131,0.236075940599734,0.669523362291618,0.725806451612904,0.902167476015634,2013-07-24
156,0.888826481263992,0.845593311234202,0.92588474834477,0.00370580060734,3.10617028400018E-05,0.8,0.062972917015606,0,0.049551634504746,0.066781440035543,1.98888531926322E-05,0.019255370026687,0.006143084749285,0.049914585682094,0.031360258075733,0.089794227649448,0.044037011610274,0.107856484761968,0.20253162494055,0.661305470767786,0.727598566308244,0.898969560582731,2013-07-23
157,0.877960136474535,0.85841512530638,0.927835149704106,0.002830819908384,0.000561664493483,0.5625,0.447291875979231,0.010679296657956,0.049551634504746,0.066781440035543,1.98888531926322E-05,0.019414036995713,0.002892398689545,0.025786949161154,0.038696872087352,0.088961909650564,0.039190865006378,0.107241179911505,0.236075940599734,0.570908664005635,0.67741935483871,0.923368470922658,2013-07-22
158,0.899971501379112,0.874560446877505,0.927835149704106,0.003191106078542,0.000169247078358,0.166666666666667,0.187229178886979,0.021358593315912,0.068060185464517,0.082906930073231,1.98888531926322E-05,0.019578370642203,0.005867092749095,0.041000299903757,0.034011522617846,0.077758839254012,0.027881707990695,0.098784798295823,0.269936689005279,0.606715191359474,0.71594982078853,0.9131825180623,2013-07-21
159,0.899693158205212,0.890838579177133,0.927835149704106,0.003499922795821,8.5402652999717E-05,0.272727272727273,0.161531494211128,0.0120142087402,0.068060185464517,0.082906930073231,1.98888531926322E-05,0.019708704223902,0.004621239853936,0.041317515706193,0.026263455529746,0.08647970126824,0.034179290291584,0.105729917305342,0.240506300844457,0.623150974407138,0.723118279569893,0.919578348928106,2013-07-20
160,0.899693158205212,0.890838579177133,0.927835149704106,0.003499922795821,1.08950937765706E-05,0.666666666666667,0.037353402852313,0.006674560411222,0.028929440966828,0.048038208424736,1.98888531926322E-05,0.019827704450671,0.006459020541859,0.063230309398056,0.017582375127372,0.08647970126824,0.034179290291584,0.105729917305342,0.240506300844457,0.623150974407138,0.723118279569893,0.919578348928106,2013-07-19
161,0.899693158205212,0.890838579177133,0.927835149704106,0.0035513922487,1.18451558529891E-05,0.25,0.051949381040962,0.005339648328978,0.028929440966828,0.048038208424736,2.56433979782542E-05,0.019941037999974,0.005939236200603,0.06531908386173,0.01089191629924,0.08647970126824,0.034179290291584,0.105729917305342,0.240506300844457,0.623150974407138,0.723118279569893,0.919578348928106,2013-07-18
162,0.893842304973793,0.89615784681053,0.927835149704106,0.003448453342941,2.21066232398742E-05,1,0.051523221093848,0.005339648328978,0.059023832809964,0.036274779561926,2.56433979782542E-05,0.020048704871813,0.003293918328979,0.047922807067173,0.020423912571051,0.075887944480245,0.022896559749894,0.097961566690794,0.324999970574923,0.611411129373093,0.733870967741936,0.910576809191046,2013-07-17
163,0.894956341972832,0.911375652806121,0.936295921954633,0.003499922795821,9.08511017129313E-06,0.5,0.022757424663664,0.005339648328978,0.059023832809964,0.036274779561926,2.56433979782542E-05,0.020156371743651,0.00344956939493,0.049737907937947,0.022184661299748,0.060663187600809,0.009679847712393,0.082256575220511,0.354430358735745,0.634890819441184,0.781362007168459,0.916143550870543,2013-07-16
164,0.877960136474535,0.886348568775436,0.934341858557444,0.00365433115446,8.23182439609815E-05,0.428571428571429,0.09573731560691,0.004004736246733,0.044274425057411,0.045756204198989,2.56433979782542E-05,0.02027537197042,0.005245981421378,0.056237453684583,0.030547010445693,0.061362974895322,0.011868719419135,0.078712279209142,0.331012645449285,0.607889175862879,0.763440860215054,0.893521260215563,2013-07-15
165,0.882696620555154,0.873750265441478,0.931477412550536,0.00370580060734,4.51495924281762E-05,0.333333333333333,0.036408339516357,0.002669824164489,0.044274425057411,0.045756204198989,2.56433979782542E-05,0.02041703890705,0.00600312690714,0.04606647252021,0.02676376701711,0.08799706094731,0.038605845907796,0.095959745136712,0.232278445847734,0.580887532284574,0.74820788530466,0.910695250503376,2013-07-14
166,0.892169920868179,0.848790846497437,0.930695933673163,0.00370580060734,2.2297894015524E-05,0.333333333333333,0.035800639215223,0.002669824164489,0.058746314776478,0.0645827390614,2.56433979782542E-05,0.020547372488749,0.004959542650083,0.043796104630561,0.029427587639022,0.095833995312513,0.047794904701044,0.102428870728836,0.208227836888984,0.552124911951162,0.711469534050179,0.899917091081369,2013-07-13
167,0.892169920868179,0.848790846497437,0.930695933673163,0.003808739513099,4.83527906854731E-05,0.25,0.049879029524842,0.001334912082244,0.058746314776478,0.0645827390614,2.56433979782542E-05,0.020672039392983,0.006232919001821,0.058665309798897,0.020421015014174,0.095833995312513,0.047794904701044,0.102428870728836,0.208227836888984,0.552124911951162,0.711469534050179,0.899917091081369,2013-07-12
168,0.892169920868179,0.848790846497437,0.930695933673163,0.004066086777498,8.2462410113593E-05,0,0.077440948581702,0.001334912082244,0.034325695341823,0.056502323655852,2.56433979782542E-05,0.020808039652147,0.008400044113073,0.070328709623271,0.019002177996919,0.095833995312513,0.047794904701044,0.102428870728836,0.208227836888984,0.552124911951162,0.711469534050179,0.899917091081369,2013-07-11
169,0.892169920868179,0.848790846497437,0.930695933673163,0.004271964589016,0.000171177361214,0.285714285714286,0.088091803222379,0.002669824164489,0.034325695341823,0.056502323655852,2.56433979782542E-05,0.020961039943707,0.0108896628937,0.077794757778082,0.035944193054556,0.10094577830814,0.053103555007271,0.107295229702476,0.219303767680359,0.529232214134774,0.711469534050179,0.903351889138932,2013-07-10
170,0.871830275765696,0.841205158383096,0.936687027597126,0.004632250759174,7.77087021585119E-05,0,0.099434963414701,0.004004736246733,0.03065334979161,0.071830121950912,2.56433979782542E-05,0.021102706880337,0.010723957198164,0.074124389162257,0.031549565125006,0.092048148746565,0.042076522825564,0.102873703046084,0.301265794362536,0.481098849495187,0.619175627240143,0.887836077223736,2013-07-09
171,0.890776544239959,0.838417572766964,0.93720850178708,0.004323434041896,0.000255168175829,0.578947368421053,0.232274377396932,0.005339648328978,0.03065334979161,0.071830121950912,3.68006192617802E-05,0.021238707139501,0.009058813316599,0.073328116391188,0.035790622540095,0.109342596456323,0.059109072240848,0.112315414888733,0.176265805679873,0.534515144400094,0.693548387096774,0.901930593390975,2013-07-08
172,0.918918102005136,0.828494919719686,0.934211490009977,0.004580781306295,8.38618746220975E-05,0.222222222222222,0.111879887510912,0.004004736246733,0.045732530747498,0.041217439157072,3.68006192617802E-05,0.02135770736627,0.006513230420058,0.068712451061085,0.030038972139991,0.117894063730365,0.058928693372491,0.117246227603721,0.137341740998183,0.60554120685607,0.729390681003584,0.882743100793557,2013-07-07
173,0.925048294865736,0.856406408027641,0.941903234311809,0.005146945287972,0.000155611065977,0,0.144328989829881,0.004004736246733,0.045732530747498,0.041217439157072,3.68006192617802E-05,0.021505040980365,0.0067228518062,0.047042342332004,0.030919829430485,0.126254017842733,0.06124581833375,0.127874954057678,0.123417704232591,0.625498943413947,0.742831541218638,0.884519720478503,2013-07-06
174,0.925048294865736,0.856406408027641,0.941903234311809,0.005918987081167,0.000399082111077,0.428571428571429,0.324407640562414,0.004004736246733,0.049635705133443,0.06506236384336,3.68006192617802E-05,0.021652374594459,0.011475198628425,0.083424398227037,0.036655060341622,0.126254017842733,0.06124581833375,0.127874954057678,0.123417704232591,0.625498943413947,0.742831541218638,0.884519720478503,2013-07-05
175,0.925048294865736,0.856406408027641,0.941903234311809,0.006073395439806,7.0984066307327E-05,0,0.09281811996918,0.002669824164489,0.049635705133443,0.06506236384336,3.68006192617802E-05,0.021788374853624,0.011283905226013,0.092214435713265,0.02561826619855,0.126254017842733,0.06124581833375,0.127874954057678,0.123417704232591,0.625498943413947,0.742831541218638,0.884519720478503,2013-07-04
176,0.920311478633356,0.85841512530638,0.944514267299443,0.006382212157085,0.000170076086167,0.357142857142857,0.142978062217484,0.004004736246733,0.062947227418534,0.073905130218128,3.68006192617802E-05,0.021941375145184,0.011224216143806,0.075644550749959,0.034611316891308,0.126371892845059,0.060629281422149,0.129074402658458,0.127215168805025,0.623150974407138,0.762544802867384,0.865687551818074,2013-07-03
177,0.922262205912842,0.847591230892713,0.938902560496855,0.006948376138762,0.000261355449858,0.153846153846154,0.12797010077351,0.006674560411222,0.062947227418534,0.073905130218128,3.68006192617802E-05,0.022117042146604,0.017001255039601,0.095242354533462,0.050079441351034,0.133744879832684,0.066873929960146,0.131053386272693,0.132594917827531,0.613172106128199,0.759856630824373,0.846144735283667,2013-07-02
178,0.943994895491787,0.884718488045204,0.947387502197225,0.008235112460755,0.000334760685401,0,0.267365886721716,0.006674560411222,0.055712579275673,0.064893232999195,3.68006192617802E-05,0.022264375760699,0.014358761381038,0.101213933038447,0.047976780910895,0.127638756905151,0.062377873525482,0.126376176191965,0.135443023801748,0.663066447522893,0.801971326164875,0.837498519483596,2013-07-01
179,0.958762694840218,0.88227606635496,0.946734194644634,0.007102784497401,0.000802738823484,0.46551724137931,0.500759635476078,0.005339648328978,0.055712579275673,0.064893232999195,3.68006192617802E-05,0.022445709439585,0.013803056195866,0.081381184323713,0.049354086279585,0.131829748215938,0.070312361730748,0.130926559580074,0.128480990329169,0.670697346795023,0.814516129032258,0.834537486675352,2013-06-30
180,0.950960782177553,0.890430069212724,0.946995664147174,0.006639559421483,0.000267979458825,0.363636363636364,0.311559400862373,0.005339648328978,0.051912598428453,0.078224277596727,3.68006192617802E-05,0.022610043086075,0.014034966875762,0.088555739040555,0.043718338154546,0.137501325082263,0.07536620264095,0.133920004482326,0.124999988682663,0.683611176332473,0.78584229390681,0.843420585100083,2013-06-29
181,0.950960782177553,0.890430069212724,0.946995664147174,0.006176334345566,7.86670274680013E-05,0.909090909090909,0.10440599300829,0.009344384575711,0.051912598428453,0.078224277596727,5.43218709032124E-05,0.022740376667774,0.011364710391686,0.093941720817059,0.028727344727171,0.137501325082263,0.07536620264095,0.133920004482326,0.124999988682663,0.683611176332473,0.78584229390681,0.843420585100083,2013-06-28
182,0.950960782177553,0.890430069212724,0.946995664147174,0.007154253950281,9.34141720519844E-05,0,0.182618138158393,0.008009472493467,0.041541902409631,0.039185344686136,5.43218709032124E-05,0.022853710217078,0.010255355644586,0.0985300986894,0.016334493965838,0.137501325082263,0.07536620264095,0.133920004482326,0.124999988682663,0.683611176332473,0.78584229390681,0.843420585100083,2013-06-27
183,0.952911177305279,0.878211482189322,0.94660309368956,0.007102784497401,7.21885688497744E-05,0.333333333333333,0.079872121923595,0.009344384575711,0.041541902409631,0.039185344686136,5.43218709032124E-05,0.022972710443847,0.011044712701196,0.093450717125021,0.025382598239251,0.139224853625052,0.07525443562709,0.133248518299838,0.131962022155242,0.705329889645457,0.802867383512545,0.859291720952268,2013-06-26
184,0.948453368550294,0.878211482189322,0.941772865764344,0.007617479026198,6.46363513311398E-05,0,0.108641006469339,0.02669824164489,0.0751610910389,0.056474555905317,5.43218709032124E-05,0.023103044025546,0.009377073029821,0.076721784599457,0.031650013763395,0.146472592803187,0.084474931418451,0.135786726934467,0.135126560875821,0.695351021366518,0.782258064516129,0.85396186189743,2013-06-25
185,0.944830921468713,0.852394732201018,0.936687027597126,0.00720572340316,9.66073034263524E-05,0.666666666666667,0.104359125978809,0.048056834960802,0.0751610910389,0.056474555905317,5.43218709032124E-05,0.023233377607245,0.013269790997211,0.110713784011452,0.038647613620449,0.140108781274077,0.079378096978694,0.131271666226656,0.142721490020689,0.701807936135243,0.82078853046595,0.836432547672628,2013-06-24
186,0.91306724877369,0.841205158383096,0.934992968887304,0.007360131761799,2.62153795619746E-05,0.4,0.089927266036671,0.029368065809379,0.04924092285972,0.069699578182626,5.43218709032124E-05,0.023375044543875,0.014311986120348,0.096791338861134,0.038703633053397,0.135122246087939,0.073336213037788,0.129003706546886,0.145886058920834,0.664827424278,0.772401433691756,0.830273599431482,2013-06-23
187,0.875173715369854,0.862439038435926,0.931477412550536,0.007463070667559,2.88637667338504E-05,0.333333333333333,0.050012473982753,0.020023681233667,0.04924092285972,0.069699578182626,5.43218709032124E-05,0.023505378125574,0.012667843931885,0.105465725368121,0.034229805235885,0.138878691337518,0.079112458385375,0.129488073875559,0.131012633377459,0.620216013148627,0.732078853046595,0.809783252398437,2013-06-22
188,0.875173715369854,0.862439038435926,0.931477412550536,0.007360131761799,2.43474274891646E-05,1,0.021523961718144,0.014684032904689,0.025382045234384,0.031084734552927,5.43218709032124E-05,0.023624378352343,0.0153093311443,0.148924102207237,0.030607859140102,0.138878691337518,0.079112458385375,0.129488073875559,0.131012633377459,0.620216013148627,0.732078853046595,0.809783252398437,2013-06-21
189,0.875173715369854,0.862439038435926,0.931477412550536,0.008029234649236,9.60483816970687E-05,0.142857142857143,0.124653876169328,0.013349120822445,0.025382045234384,0.031084734552927,5.43218709032124E-05,0.023726378546716,0.013538080460637,0.157957608598466,0.024921886695868,0.138878691337518,0.079112458385375,0.129488073875559,0.131012633377459,0.620216013148627,0.732078853046595,0.809783252398437,2013-06-20
190,0.875452722847274,0.862439038435926,0.927574412609129,0.008749806989552,0.000148665545937,0.058823529411765,0.144216814590637,0.018688769151423,0.035147313270634,0.033394506529208,5.43218709032124E-05,0.023845378773485,0.015845784147212,0.149473433062412,0.03824581906689,0.143511691428959,0.081063006936748,0.132512679877958,0.119936702586084,0.619042028645222,0.741039426523298,0.810020135023096,2013-06-19
191,0.872108951091328,0.841205158383096,0.932127790472836,0.009418909876988,0.000439654291838,0.241379310344828,0.235441678269695,0.018688769151423,0.035147313270634,0.033394506529208,5.43218709032124E-05,0.023987045710114,0.014317820218104,0.109214302067088,0.054045230862844,0.139858285655098,0.079333406336131,0.133192438469769,0.130696200631097,0.611998121624795,0.718637992831542,0.796044060168187,2013-06-18
192,0.87851682282228,0.838815645031827,0.928484795218846,0.010088012764424,0.000402368906408,0.380952380952381,0.159645602576334,0.022693505398156,0.111767970722956,0.066062002862603,7.13885012941668E-05,0.024151379356604,0.014630427912782,0.101829224719033,0.061935278237899,0.14539724190477,0.089980608463503,0.131548106800763,0.11170884758936,0.625498943413947,0.74910394265233,0.811915196020372,2013-06-17
193,0.836166144966978,0.834442608848994,0.931737417237954,0.012404138144012,0.001046204583471,0.245901639344262,0.452233025305432,0.02669824164489,0.111767970722956,0.066062002862603,7.13885012941668E-05,0.024315713003095,0.01620600489384,0.103230926941874,0.064360533343636,0.128205923583012,0.077327499574712,0.116036425803543,0.150949345017413,0.623150974407138,0.732078853046595,0.806111571716214,2013-06-16
194,0.854555394941737,0.852394732201018,0.94412242924944,0.014771732976479,0.000606283519236,0.06,0.314771460787383,0.028033153727134,0.150544623909816,0.078496906420156,7.13885012941668E-05,0.024480046649585,0.015412155415572,0.096033586865964,0.068019181826523,0.145485625678445,0.091213682286706,0.128903930125242,0.118987313808301,0.606715191359474,0.727598566308244,0.809783252398437,2013-06-15
195,0.854555394941737,0.852394732201018,0.94412242924944,0.015389366411035,0.000748637171521,0.509090909090909,0.301108896035931,0.028033153727134,0.150544623909816,0.078496906420156,7.13885012941668E-05,0.02463871361861,0.019012897172564,0.121248765489185,0.068532049393686,0.145485625678445,0.091213682286706,0.128903930125242,0.118987313808301,0.606715191359474,0.727598566308244,0.809783252398437,2013-06-14
196,0.854555394941737,0.852394732201018,0.94412242924944,0.013793813371764,0.000999240099832,0.439024390243902,0.439522588176271,0.022693505398156,0.103531367639395,0.071448946466301,7.13885012941668E-05,0.0248030472651,0.018150222886936,0.117793747200921,0.058318161403577,0.145485625678445,0.091213682286706,0.128903930125242,0.118987313808301,0.606715191359474,0.727598566308244,0.809783252398437,2013-06-13
197,0.844245736500024,0.821776280507748,0.939555135641885,0.015183488599516,0.000247620027009,0.236363636363636,0.313735312424477,0.020023681233667,0.103531367639395,0.071448946466301,7.13885012941668E-05,0.02494471420173,0.025960111511454,0.172316268743541,0.04736249885305,0.146428445872491,0.092977952481644,0.129020352867486,0.107278457165071,0.547428973937544,0.700268817204301,0.816534407201232,2013-06-12
198,0.85483373811561,0.801757132727953,0.943469121696847,0.016058469298471,0.000318190344427,0.34375,0.169039769604048,0.021358593315912,0.071242811616163,0.074834087690556,7.13885012941668E-05,0.025092047815825,0.026035244049409,0.159636953112892,0.056252203350542,0.143334833969328,0.090294251110498,0.129047352387483,0.116455670760012,0.540972059168819,0.673835125448029,0.792727703422954,2013-06-11
199,0.850096921883231,0.79902569473687,0.945820149997065,0.018837819753976,0.000592633329328,0.150684931506849,0.374904603699284,0.02669824164489,0.071242811616163,0.074834087690556,7.13885012941668E-05,0.02525071478485,0.029261139542411,0.163379255237128,0.060446899855605,0.153875071019464,0.096166504565436,0.138539003191932,0.106962024418709,0.529232214134774,0.637992831541219,0.802084567097003,2013-06-10
200,0.855948771569929,0.793962690622982,0.949348889670119,0.018786350301096,0.000538282731739,0.311111111111111,0.199388939518008,0.02669824164489,0.123290705786503,0.104280524961946,7.13885012941668E-05,0.025432048463736,0.027733123239532,0.137570896128629,0.072935369993867,0.160224226846531,0.100684057764878,0.140027377107269,0.102215171068492,0.54625498943414,0.645161290322581,0.800307947412057,2013-06-09
201,0.862635318626542,0.7719189890548,0.944644635846956,0.018837819753976,0.00048434189823,0.533333333333333,0.199864282407689,0.02669824164489,0.123290705786503,0.104280524961946,7.13885012941668E-05,0.025590715432761,0.02742104211869,0.156609027486081,0.057863244973946,0.165792674324855,0.107757948044906,0.142777572574659,0.096518959120058,0.542733035923926,0.632168458781362,0.800781712661376,2013-06-08
202,0.862635318626542,0.7719189890548,0.944644635846956,0.020227494981728,0.000342945103167,0.326530612244898,0.217684359183043,0.024028417480401,0.050918086031785,0.057378269968168,7.13885012941668E-05,0.025726715691925,0.034568334283824,0.239224619638136,0.057555138092732,0.165792674324855,0.107757948044906,0.142777572574659,0.096518959120058,0.542733035923926,0.632168458781362,0.800781712661376,2013-06-07
203,0.862635318626542,0.7719189890548,0.944644635846956,0.023675948324669,0.000540712835333,0.10126582278481,0.335965445707428,0.028033153727134,0.050918086031785,0.057378269968168,8.54047788950732E-05,0.025851382596159,0.036650428970698,0.273017016024909,0.047235006350479,0.165792674324855,0.107757948044906,0.142777572574659,0.096518959120058,0.542733035923926,0.632168458781362,0.800781712661376,2013-06-06
204,0.87851682282228,0.771534233854844,0.947126032694687,0.036903597714756,0.001876116608483,0.011278195488722,0.993611125393511,0.068080516194469,0.152571476507677,0.111911607677026,8.54047788950732E-05,0.026055382984906,0.039762886846261,0.185919460353357,0.09019901386481,0.160894522912392,0.108942936999528,0.135106968342657,0.12531645160859,0.546841981685842,0.632616487455197,0.791661731611986,2013-06-05
205,0.874338021544687,0.787362105391957,0.949086687760019,0.029697874311596,0.002869782213838,0.64070351758794,1,0.106792966579559,0.152571476507677,0.111911607677026,8.54047788950732E-05,0.026321716825769,0.035647592831014,0.126397329944416,0.128324101395174,0.158198682946904,0.108199035797366,0.131464976699719,0.134493665203531,0.520427330359239,0.614695340501792,0.795451853606538,2013-06-04
206,0.881303576078693,0.777695715864212,0.950656237182862,0.029337588141438,0.002098930242031,0.060913705583756,0.601738792750267,0.070750340358958,0.156884796509474,0.123937567999435,8.54047788950732E-05,0.026531383891981,0.040405080034873,0.175982142010411,0.100447672537439,0.153411033729604,0.102719866041213,0.129328005292718,0.134810097949893,0.518666353604133,0.596774193548387,0.795333412294208,2013-06-03
207,0.865979422534248,0.764243680692761,0.942686178004353,0.035874208657162,0.001107245631455,0.100529100529101,0.589081378383252,0.05339648328978,0.156884796509474,0.123937567999435,8.54047788950732E-05,0.026746717635658,0.043239005876889,0.208634321357554,0.084104485900971,0.164076428676947,0.111754164291045,0.139283164774112,0.111392384663433,0.464663066447523,0.572580645161291,0.819140116072486,2013-06-02
208,0.878796162451433,0.73459881442129,0.940859553524334,0.037778578413712,0.000920926252173,0.136690647482014,0.352839389742386,0.054731395372024,0.155423468315601,0.120615535299122,8.54047788950732E-05,0.026956384701869,0.054323891822797,0.240072398604308,0.099073264725626,0.170639216087178,0.116287395582092,0.143958294064765,0.098734169421986,0.448814275651562,0.56899641577061,0.809427928461447,2013-06-01
209,0.878796162451433,0.73459881442129,0.940859553524334,0.039322662000103,0.000723879392716,0.633333333333333,0.216327030666747,0.050726659125291,0.155423468315601,0.120615535299122,8.54047788950732E-05,0.027154718413151,0.058782361096568,0.265056213989934,0.093712784503866,0.170639216087178,0.116287395582092,0.143958294064765,0.098734169421986,0.448814275651562,0.56899641577061,0.809427928461447,2013-05-31
210,0.878796162451433,0.73459881442129,0.940859553524334,0.037418292243554,0.000852940984455,0.545454545454545,0.253822719421278,0.044052098714068,0.096884059514409,0.078640793854744,8.54047788950732E-05,0.027313385382176,0.062285815265091,0.356950465001091,0.063598475885083,0.170639216087178,0.116287395582092,0.143958294064765,0.098734169421986,0.448814275651562,0.56899641577061,0.809427928461447,2013-05-30
211,0.877681128997114,0.717703418166624,0.945820149997065,0.039219723094344,0.000870294990318,0.217391304347826,0.223282297338414,0.044052098714068,0.096884059514409,0.078640793854744,8.54047788950732E-05,0.027489052383596,0.063830827896576,0.301381961163009,0.07761975361108,0.168959834475084,0.116930439782592,0.144565326505906,0.115506312161795,0.425334585583471,0.549283154121864,0.801492360535355,2013-05-29
212,0.886876086136267,0.72444365261895,0.9438609597469,0.046425446497504,0.001155748418696,0.033333333333333,0.352742736137322,0.048056834960802,0.153850765157087,0.129221013623868,8.54047788950732E-05,0.027693052772343,0.06016091267795,0.253292193796043,0.10430045733106,0.169158720443922,0.116951936547369,0.149383878058799,0.11613923801365,0.469945996712843,0.585125448028674,0.796162501480516,2013-05-28
213,0.900528519878618,0.72932633647543,0.947387502197225,0.052087086314273,0.001550694970375,0.077777777777778,0.361925825047326,0.084099461181403,0.153850765157087,0.129221013623868,8.54047788950732E-05,0.027925386548415,0.070194940652105,0.256547036821377,0.122697045940764,0.172458501210804,0.118981926150532,0.154996530155673,0.121518956856591,0.469945996712843,0.573476702508961,0.780054483003672,2013-05-27
214,0.900528519878618,0.72932633647543,0.947387502197225,0.053167944824747,0.001777455660939,0.640625,0.344191211121699,0.126816647813227,0.176595661777436,0.184642919349831,8.54047788950732E-05,0.028174720356883,0.081694103126725,0.264646540743589,0.138249199549913,0.172458501210804,0.118981926150532,0.154996530155673,0.121518956856591,0.448814275651562,0.553763440860215,0.780054483003672,2013-05-26
215,0.900528519878618,0.72932633647543,0.947387502197225,0.058572237377117,0.001854164721623,0.1875,0.339732754809533,0.112132614908537,0.176595661777436,0.184642919349831,9.93318358869534E-05,0.028395720778026,0.089576582554168,0.330537139011224,0.119037431605585,0.171412641541039,0.118078253880833,0.158143750519563,0.144303774470761,0.457032167175393,0.56899641577061,0.785976548620159,2013-05-25
216,0.900528519878618,0.72932633647543,0.947387502197225,0.058520767924237,0.000735503999943,0.337349397590361,0.130295262305844,0.085434373263647,0.162860171313155,0.131273302822466,9.93318358869534E-05,0.028605387844237,0.07944866977406,0.330243102596274,0.109374079422034,0.171412641541039,0.118078253880833,0.158143750519563,0.144303774470761,0.457032167175393,0.56899641577061,0.785976548620159,2013-05-24
217,0.900528519878618,0.72932633647543,0.947387502197225,0.048175407895414,0.003470354454825,0.563829787234043,0.612454307966933,0.072085252441203,0.162860171313155,0.131273302822466,9.93318358869534E-05,0.028786721523123,0.084000855766123,0.4246443037143,0.08493898228144,0.171412641541039,0.118078253880833,0.158143750519563,0.144303774470761,0.457032167175393,0.56899641577061,0.785976548620159,2013-05-23
218,0.883810989705953,0.689137594074254,0.94751787074469,0.052910597560348,0.001614625507377,0.147887323943662,0.274040623290538,0.07742490077018,0.140620618052242,0.114754015595378,9.93318358869534E-05,0.028979388556939,0.071089177981381,0.32364395682252,0.102959854349474,0.167796099802993,0.111653145659573,0.155102548947542,0.16107591721057,0.438835407372623,0.552867383512545,0.798531327727111,2013-05-22
219,0.895513692624125,0.66608251541359,0.944514267299443,0.055947295280251,0.000884371848281,0.25,0.210313752216078,0.066745604112225,0.140620618052242,0.114754015595378,9.93318358869534E-05,0.029183388945686,0.089900373467019,0.386912623049731,0.107934959506643,0.163560871649228,0.103861861466281,0.153427056178389,0.171202519583294,0.395397980746655,0.500896057347671,0.824825299064313,2013-05-21
220,0.899414482879579,0.684356767768374,0.951309544735453,0.060167790416388,0.000779999664434,0.027522935779817,0.180899477523193,0.062740867865491,0.135512049677437,0.128420797540282,9.93318358869534E-05,0.029387389334432,0.091036449425534,0.383802312484853,0.109267835669891,0.161837343106439,0.101805364574221,0.153593367131454,0.175949342753945,0.3813101667058,0.490143369175627,0.838327608669904,2013-05-20
