,eur_exch_rate,jpy_exch_rate,cny_exch_rate,bt_close,bt_volume,bt_close_off_high,bt_volatility,google_trends_bitcoin,avg_block_size,transactions,difficulty,bchain_size,mining_revenue,hash_rate,cost_per_transaction,sp_close,dj_close,nasdaq_close,vix_close,gold_am,silver,oil_price,date
239,0.8088599488752086,0.6347046310992965,0.9100596179761951,0.02211388457545613,0.0010558284703936858,0.7309598918431732,0.0880912447287733,0.006792648396698411,0.1330188297972582,0.07907245615850843,0.0033957899516128005,0.07968118372261923,0.031759889510392755,0.18636555879490632,0.09491044134620494,0.3097132897644739,0.19583770924222188,0.2576456601265912,0.07373417168545299,0.5409720591688192,0.5295698924731183,0.7985313277271112,2014-08-23
240,0.8088599488752086,0.6347046310992965,0.9100596179761951,0.022639388500780018,0.0008154767964616465,0.2960102960102945,0.06356114211644641,0.006195091879306897,0.1330188297972582,0.07907245615850843,0.0033957899516128005,0.07986303935910194,0.033951213383677105,0.21921655702592782,0.1410714199477474,0.3097132897644739,0.19583770924222188,0.2576456601265912,0.07373417168545299,0.5409720591688192,0.5295698924731183,0.7985313277271112,2014-08-24
241,0.790191691423058,0.6264966401405028,0.9054015058299427,0.022341379908456287,0.0007699667678036132,0.6362625139043405,0.03605211845342184,0.005597535361915383,0.20372780808993607,0.0947789055972212,0.0033957899516128005,0.08006762695014497,0.02632371216252454,0.1395080453574254,0.10702995590884287,0.3168127483656671,0.20216433631057118,0.2615537898952165,0.08101263790439373,0.5409720591688192,0.5295698924731183,0.8196138813218049,2014-08-25
242,0.7879629531214305,0.6368515579166254,0.9041088064686074,0.02280820856689778,0.0009745899233845807,0.11034482758621256,0.0411640650921662,0.007390204914089924,0.20372780808993607,0.0947789055972212,0.0033957899516128005,0.08029494649574834,0.034642920962295515,0.16074374733363392,0.12209918337188694,0.31837878399058805,0.20465908419900725,0.2643164701030559,0.0787974577820319,0.5538858887062692,0.5295698924731183,0.824233092502665,2014-08-26
243,0.7837834875403176,0.6314883799610453,0.9047547899454953,0.022786591363309527,0.0009499851466004311,0.9765066394279918,0.0389560079867941,0.005298757103219626,0.17478793357703637,0.11473886954963232,0.0033957899516128005,0.08051658305271162,0.03356801964814792,0.1549298335671112,0.11913981194855872,0.3184533397760214,0.20593953523661934,0.26410443251931814,0.08354428095268318,0.5503639351960556,0.5143369175627241,0.8247068577519837,2014-08-27
244,0.7840624950177384,0.6418713715497004,0.9073416534833338,0.02261519782057412,0.0008331061651666893,0.8987068965517241,0.037021322126825774,0.006195091879306897,0.17478793357703637,0.11473886954963232,0.0033957899516128005,0.0807325366210348,0.03795814058352272,0.18917682066230312,0.1241776975047206,0.3159327352059793,0.20239024060767763,0.26162656679686325,0.09208859887533433,0.5574078422164828,0.552867383512545,0.8320502191164277,2014-08-28
245,0.7868482518188706,0.6433081748782441,0.9061771254467823,0.0226512264932212,0.0007392674222047057,0.4035532994923869,0.0315883135793759,0.006195091879306897,0.14077651193309948,0.09794190481719985,0.0033957899516128005,0.08093144122343773,0.034550910078524885,0.1771600169652361,0.104391247446528,0.3208769945151886,0.2039691205323566,0.26631829165713816,0.09335442039947905,0.5521249119511626,0.5277777777777779,0.8488688854672509,2014-08-29
246,0.7868482518188706,0.6433081748782441,0.9061771254467823,0.022431451590073995,0.0003952900421892277,0.6597131681877434,0.030736215795252292,0.005597535361915383,0.14077651193309948,0.09794190481719985,0.0033957899516128005,0.08111897984856051,0.0353325559009217,0.19318751743260798,0.10477469080653495,0.3208769945151886,0.2039691205323566,0.26631829165713816,0.09335442039947905,0.5521249119511626,0.5277777777777779,0.8488688854672509,2014-08-30
247,0.7868482518188706,0.6433081748782441,0.9061771254467823,0.02106802367804366,0.0018720896332478716,0.9018955769870306,0.12186377912374495,0.007688983172785682,0.09794076647388451,0.0779667948190426,0.0033957899516128005,0.08130083548504322,0.03841892899146997,0.22513956694471152,0.13019302558059798,0.3208769945151886,0.2039691205323566,0.26631829165713816,0.09335442039947905,0.5521249119511626,0.5277777777777779,0.8488688854672509,2014-08-31
248,0.7868482518188706,0.6433081748782441,0.9061771254467823,0.02091979142486709,0.0008570146594847344,0.7783582089552257,0.0571597857081489,0.009780430983655983,0.09794076647388451,0.0779667948190426,0.003906384583235027,0.08150542307608624,0.02858861948240731,0.15144389407022252,0.12081073641408022,0.3208769945151886,0.2039691205323566,0.26631829165713816,0.09335442039947905,0.5556468654613762,0.5295698924731183,0.8488688854672509,2014-09-01
249,0.7665086067163869,0.6190344048171692,0.9013952364211599,0.02105103873236718,0.0009789018413072035,0.5210871602624174,0.045832057895274544,0.007688983172785682,0.20362040151054317,0.10772372602822718,0.003906384583235027,0.08172705963304952,0.027072814776548715,0.13144813703864822,0.11213545112545939,0.3200641634918253,0.20138584037419416,0.27004341340112037,0.09841770649605797,0.5333411598966897,0.5035842293906811,0.7903588771763591,2014-09-02
250,0.7765392576806782,0.5905297672392926,0.8997158258627955,0.021059273857543654,0.0005596349348951264,0.7490909090909099,0.02350636834191971,0.00798776143148144,0.20362040151054317,0.10772372602822718,0.003906384583235027,0.0819430132013727,0.029909931448021766,0.14355453941773336,0.10693143897503757,0.31890076552132673,0.20228227044109248,0.2647155757896319,0.10189870814256452,0.5116224465837051,0.4946236559139787,0.8209167357574322,2014-09-03
251,0.7386453921250835,0.600333286543635,0.9037206304564096,0.021680511113044077,0.0010939771994853736,0.2535629453681695,0.07185018297193932,0.008585317948872954,0.15580738701396574,0.10621164579457419,0.003906384583235027,0.08215328378105582,0.03274557673795681,0.15946840501076598,0.11087791144100334,0.31661138402210365,0.20155473773009303,0.26258068517270605,0.1107594889911433,0.517492369100728,0.5044802867383515,0.8091910458367878,2014-09-04
252,0.7199777989764526,0.5780012885160035,0.8984245913165818,0.021355223668573266,0.0006418591829857649,0.8084163898117424,0.037584355065484666,0.00798776143148144,0.15580738701396574,0.10621164579457419,0.003906384583235027,0.08235787137209885,0.028594962002799484,0.14929784020563594,0.11435884310212441,0.324113480277719,0.207223253147653,0.26686498118610513,0.09335442039947905,0.5010565860530645,0.49731182795698925,0.7950965296695486,2014-09-05
253,0.7199777989764526,0.5780012885160035,0.8984245913165818,0.0214319132717792,0.00044467282747951564,0.6732142857142899,0.023613379055129,0.006195091879306897,0.14647466627242822,0.09760111878791243,0.003906384583235027,0.08256245896314188,0.032575275007671115,0.16777951452793935,0.10229148456326576,0.324113480277719,0.207223253147653,0.26686498118610513,0.09335442039947905,0.5010565860530645,0.49731182795698925,0.7950965296695486,2014-09-06
254,0.7199777989764526,0.5780012885160035,0.8984245913165818,0.02130066596427911,0.00037725297073897197,1.0,0.024324464120887332,0.006195091879306897,0.14647466627242822,0.09760111878791243,0.003906384583235027,0.0827670465541849,0.03171091644207086,0.18843337069115595,0.1708148412863221,0.324113480277719,0.207223253147653,0.26686498118610513,0.09335442039947905,0.5010565860530645,0.49731182795698925,0.7950965296695486,2014-09-07
255,0.7196987914990585,0.5936751140048635,0.8984245913165818,0.020905379955808257,0.0012683246512088587,0.723859315589353,0.08900056739464798,0.007390204914089924,0.18417450075439412,0.10826645933412933,0.003906384583235027,0.08298300012250812,0.02884836237833425,0.1392594936246619,0.11028391228129483,0.3195123232338313,0.20505388585201256,0.2688169652803428,0.11139238466343282,0.5086874853251939,0.502688172043011,0.7870425204311263,2014-09-08
256,0.7071607269074796,0.560742012460445,0.9226365207710758,0.02093934984716122,0.0008996221130431033,0.22083333333333327,0.04120123206767194,0.009780430983655983,0.18417450075439412,0.10826645933412933,0.003906384583235027,0.08322168564539165,0.02350079766952035,0.10052323969690266,0.13126705332953434,0.3097430574590243,0.19689552285614909,0.26050192513682713,0.13797466685003773,0.48227283399859155,0.4856630824372761,0.7881084922420941,2014-09-09
257,0.7146832999410191,0.5460284553284369,0.934992968887304,0.021150374929808424,0.0009558280470539463,0.6577453365774523,0.05285105633810626,0.011274322277134766,0.27848379354038294,0.12003746121981203,0.003906384583235027,0.08352856703195619,0.030174372857341022,0.13523378553646198,0.12271926054348509,0.31514967187716647,0.20148204979646156,0.26761751667956246,0.11835441813601166,0.47816388823667566,0.48655913978494647,0.7760274783844604,2014-09-10
258,0.7144042924636258,0.5365114328801854,0.9313470440030223,0.021170448047426082,0.0007068902875308477,0.33591731266150127,0.03289020083443909,0.012469435311917795,0.27848379354038294,0.12003746121981203,0.003906384583235027,0.08372747163435912,0.030282761605439877,0.1560538307000746,0.10644078601059542,0.3164621814185318,0.19983358546790164,0.2687171888586988,0.11582277508772221,0.4611411129373093,0.45878136200716857,0.7900035532393698,2014-09-11
259,0.7152406505923135,0.5209837351847546,0.9293951778285638,0.02106750898272013,0.0006475091376956609,0.2839879154078541,0.028133241581618215,0.008585317948872954,0.14816722774195895,0.09450627677379127,0.003906384583235027,0.08392637623676208,0.03017016839688609,0.15916031705340222,0.10762975018230464,0.3075804845179313,0.194691036671226,0.2636845189319924,0.13196202215524172,0.4382484151209205,0.45340501792114707,0.7815942200639584,2014-09-12
260,0.7152406505923135,0.5209837351847546,0.9293951778285638,0.02113184589816135,0.0006538344025082244,0.44444444444444625,0.029944902662030218,0.005298757103219626,0.14816722774195895,0.09450627677379127,0.003906384583235027,0.08410823187324476,0.03450970761396145,0.19300047424483094,0.09583959125130995,0.3075804845179313,0.194691036671226,0.2636845189319924,0.13196202215524172,0.4382484151209205,0.45340501792114707,0.7815942200639584,2014-09-13
261,0.7152406505923135,0.5209837351847546,0.9293951778285638,0.021074714717249546,0.0005497066180441066,0.5254691689008115,0.015866728160574,0.006792648396698411,0.15442268582129676,0.09382470471521646,0.0042484613946371895,0.08432418544156794,0.032579028146135405,0.17209252787420634,0.16075066040150482,0.3075804845179313,0.194691036671226,0.2636845189319924,0.13196202215524172,0.4382484151209205,0.45340501792114707,0.7815942200639584,2014-09-14
262,0.7096684726864995,0.5209837351847546,0.9314774125505361,0.020945011495720048,0.0006436502228232746,0.7065217391304313,0.01962283738945214,0.008286539690177196,0.15442268582129676,0.09382470471521646,0.0042484613946371895,0.08456287096445148,0.027630007414632146,0.12858114258922337,0.11953677724065659,0.3065289657419352,0.1983399709395275,0.2535609169564801,0.1575949155640638,0.43237849260389805,0.45340501792114707,0.7896482293023807,2014-09-15
263,0.720255809998565,0.5233379763100103,0.9301759242983261,0.020465830149513843,0.0007045581607166665,0.9115128449096092,0.04510866531625787,0.006493870138002656,0.2283507046011114,0.1526241786425609,0.0042484613946371895,0.0848470203964557,0.03178991613070697,0.11859094758115107,0.1440588010875497,0.317603185343589,0.20677258795913778,0.26059957001741874,0.11360756478579465,0.4417703686311345,0.4632616487455199,0.8139286983299775,2014-09-16
264,0.7222068694298116,0.5203117632873635,0.9317374172379544,0.02001650113207236,0.0008832217248354618,0.6882539682539702,0.06890456339656363,0.006792648396698411,0.2283507046011114,0.1526241786425609,0.0042484613946371895,0.08508002293069913,0.03440527696161128,0.14633240477512097,0.12238217809350418,0.3195346262465679,0.20885325964138057,0.2625598772719563,0.11107592173750519,0.43648743836581394,0.45250896057347667,0.8070591022148524,2014-09-17
265,0.6988014635935218,0.4771572745366832,0.926534393859507,0.01832366821298298,0.001446388405733359,0.7408592321755033,0.19521672709929214,0.007390204914089924,0.15688693493151085,0.1284611869956051,0.0042484613946371895,0.08531870845358266,0.031821397683035414,0.1355673213724875,0.12623496288712568,0.3268354491913248,0.21798090398144487,0.2690539723449804,0.09145567302347912,0.404789856773891,0.4408602150537635,0.7921354968613051,2014-09-18
266,0.6932289535359755,0.467345117136174,0.9310863069080453,0.016798111274040774,0.001590531459635047,0.7628175519630477,0.20808581381897384,0.010079209242351738,0.15688693493151085,0.1284611869956051,0.0042484613946371895,0.08552897903326578,0.024908348437744827,0.12116005773986052,0.1082073298530456,0.32611956799883624,0.2191308434258623,0.2662185152354942,0.09398731607176858,0.40361587227048634,0.43637992831541217,0.7845552528722018,2014-09-19
267,0.6932289535359755,0.467345117136174,0.9310863069080453,0.017523831680217733,0.0015462336335836657,0.430879712746859,0.17258187352650445,0.006493870138002656,0.12627262359447994,0.08443920503454559,0.0042484613946371895,0.08572220064702865,0.028333342537640402,0.1608867508426459,0.10149755397906998,0.32611956799883624,0.2191308434258623,0.2662185152354942,0.09398731607176858,0.40361587227048634,0.43637992831541217,0.7845552528722018,2014-09-20
268,0.6932289535359755,0.467345117136174,0.9310863069080453,0.017005018794099734,0.0011148950347773193,0.7070129870129878,0.09614091979327433,0.006493870138002656,0.12627262359447994,0.08443920503454559,0.0042484613946371895,0.08592110524943158,0.02795863675636507,0.15648576094139982,0.13066822490836477,0.32611956799883624,0.2191308434258623,0.2662185152354942,0.09398731607176858,0.40361587227048634,0.43637992831541217,0.7845552528722018,2014-09-21
269,0.6912785584082219,0.4634352988601247,0.9271847717818069,0.017176412336835145,0.0010120255921194146,0.4872318692543441,0.04999468236220514,0.007390204914089924,0.17891871093462952,0.10011788672272386,0.0042484613946371895,0.08614274180639486,0.024113553017324037,0.12375096370456498,0.13370969377653077,0.3141057088156891,0.21017716009550047,0.25538815514817403,0.14398731154483374,0.38365813571260876,0.37275985663082434,0.773066445576217,2014-09-22
270,0.7043739736510668,0.4634352988601247,0.9291351731411455,0.01890784740518926,0.0018916862096432939,0.12720458553791847,0.22991781472630174,0.009481652724960227,0.17891871093462952,0.10011788672272386,0.0042484613946371895,0.08636437836335814,0.024560180276074307,0.1205026724697448,0.1247475503571239,0.3055147703750085,0.20040806515909715,0.25143851108000415,0.18322783915245155,0.40948579478750924,0.38888888888888906,0.7741324173871845,2014-09-23
271,0.6859847236763086,0.4738805567252884,0.9301759242983261,0.01825984599286529,0.0012846705112715643,0.8618157543391195,0.07006437737682984,0.010676765759743252,0.21352881881647334,0.13186904728847915,0.0042484613946371895,0.08662579584080202,0.02766422582737725,0.11581705807410067,0.1293546657909606,0.3170961331764781,0.21330339461633963,0.2611110383680434,0.130696200631097,0.4071378257806999,0.37455197132616513,0.7984128864147814,2014-09-24
272,0.6542207188295524,0.45434586217197026,0.9256240112497913,0.01766125533160018,0.0011247226842838421,0.8505338078291834,0.06766974894109153,0.00798776143148144,0.21352881881647334,0.13186904728847915,0.0042484613946371895,0.08688721331824589,0.025822313283793787,0.1141590268474838,0.1259799778819825,0.29300123267385914,0.19120283257526904,0.24272020366976255,0.2056961938406947,0.375440244188777,0.3530465949820789,0.7982944451024517,2014-09-25
273,0.6597932288871258,0.47781376984511725,0.9241950840803623,0.0172932481752764,0.0009001673944924622,0.7046215673141311,0.07395826279392899,0.007688983172785682,0.1967935377877832,0.11211355495364046,0.00493681612262898,0.08711453286384924,0.02355746041750687,0.11177853862983436,0.10863906582766297,0.3055743967968141,0.20519860834459114,0.2521660770925618,0.1806961961041621,0.403028880018784,0.3548387096774195,0.8215089423190808,2014-09-26
274,0.6597932288871258,0.47781376984511725,0.9241950840803623,0.01704104746674682,0.0006303998836038528,0.76756756756757,0.04671501243870647,0.005597535361915383,0.1967935377877832,0.11211355495364046,0.00493681612262898,0.08732480344353236,0.018609955311088226,0.09971577121311366,0.1041845550559953,0.3055743967968141,0.20519860834459114,0.2521660770925618,0.1806961961041621,0.403028880018784,0.3548387096774195,0.8215089423190808,2014-09-27
275,0.6597932288871258,0.47781376984511725,0.9241950840803623,0.015891218113981337,0.000990453419088238,0.8932184338703626,0.13617182364024527,0.007091426655394168,0.23421207591551596,0.08414890582441188,0.00493681612262898,0.08756348896641589,0.01932662248948157,0.11282756693636045,0.17030487127603577,0.3055743967968141,0.20519860834459114,0.2521660770925618,0.1806961961041621,0.403028880018784,0.3548387096774195,0.8215089423190808,2014-09-28
276,0.6511556223992665,0.45175767260895006,0.920169772074753,0.01580320521365775,0.001363107150525502,0.750963762528911,0.07012972260082516,0.008286539690177196,0.23421207591551596,0.08414890582441188,0.00493681612262898,0.08779080851201926,0.019273952627041093,0.0922333527154292,0.11119181343597126,0.3018084648217312,0.20169194641380206,0.25084817571044005,0.21645566170614194,0.3924630194881429,0.3584229390681004,0.8094279284614473,2014-09-29
277,0.6182775805534435,0.4504648375497968,0.9219868752563372,0.01639356074974638,0.0014557882190257695,0.23033067274800545,0.09505186718896862,0.008609655540417076,0.22025138117802956,0.1255228541208604,0.00493681612262898,0.08804086001218295,0.021861324687826072,0.09553938486938741,0.14202664786474206,0.29769943058132675,0.19932346318311245,0.2482580488258913,0.22689869682522734,0.3742662596853723,0.3163082437275986,0.7696316475186545,2014-09-30
278,0.6238500906110165,0.4334240333430417,0.9219868752563372,0.016222167207010973,0.0011001850190626905,0.733018867924525,0.05576163099719576,0.007142152772625951,0.22025138117802956,0.1255228541208604,0.00493681612262898,0.08828522852370657,0.020773934592729196,0.09148120936286812,0.14220533053880072,0.27821324283711446,0.17940321246364488,0.2334364288689018,0.23955691206667462,0.37074430617515874,0.3100358422939069,0.7645386710884755,2014-10-01
279,0.6316520032736817,0.4601837754958731,0.9219868752563372,0.015782617400716556,0.0009134596784387579,0.8310756972111552,0.06661110847285387,0.007142152772625951,0.2066905049444221,0.11552646392842987,0.00493681612262898,0.08851254806930994,0.020652025848709565,0.09634756327961974,0.1196671673001048,0.27822070751892825,0.1790971064240372,0.23512237633940714,0.22215187365457612,0.38483212021601343,0.31451612903225823,0.7678550278337083,2014-10-02
280,0.6274722055408364,0.47060995756534396,0.9219868752563372,0.01498175147730425,0.0012961423940715385,0.9168346774193559,0.1077766891648765,0.007729153879742399,0.2066905049444221,0.11552646392842987,0.00493681612262898,0.08873418462627322,0.018599440094838705,0.09004958436953628,0.10927169907905984,0.29442562140972717,0.1965459674000336,0.24456408818205633,0.17120251958329386,0.3683963371683494,0.303763440860215,0.7529314224801612,2014-10-03
281,0.6274722055408364,0.47060995756534396,0.9219868752563372,0.013404725006009068,0.001981322090972526,0.9227979274611394,0.21859507588366883,0.008022654433300625,0.23211143242077753,0.10492423190615509,0.00493681612262898,0.08897855313779682,0.017074512520924595,0.08641343897183469,0.09673300462160322,0.29442562140972717,0.1965459674000336,0.24456408818205633,0.17120251958329386,0.3683963371683494,0.303763440860215,0.7529314224801612,2014-10-04
282,0.6274722055408364,0.47060995756534396,0.9219868752563372,0.012974439715538185,0.003494335333093264,0.4055238095238099,0.325305848473014,0.013012163843790461,0.23211143242077753,0.10492423190615509,0.00493681612262898,0.08920587268340019,0.019050230217547075,0.10241293179357887,0.16407608984358024,0.29442562140972717,0.1965459674000336,0.24456408818205633,0.17120251958329386,0.3683963371683494,0.303763440860215,0.7529314224801612,2014-10-05
283,0.6132624211471915,0.44047775870197503,0.9219868752563372,0.013467003140156166,0.0033141283708044214,0.35353535353535387,0.270799306105606,0.013305664397348684,0.19597772047249107,0.11677853704344139,0.00493681612262898,0.08944455820628372,0.019404037351588323,0.09001565610192816,0.10984638119292417,0.29212868419598514,0.19505904996217382,0.24023604482610528,0.1999999818922606,0.3349377788213199,0.30824372759856633,0.7596825772829562,2014-10-06
284,0.6249651240653367,0.4644121235679566,0.9219868752563372,0.013781481982832848,0.0020636763677164736,0.1630261054874803,0.11572056535490517,0.010664159415324656,0.19597772047249107,0.11677853704344139,0.00493681612262898,0.08968892671780734,0.017965501920097573,0.07877300606811453,0.13612529035934537,0.26996531562905024,0.17226770753609721,0.22576795617795198,0.2550632936414703,0.3683963371683494,0.338709677419355,0.7426270283074735,2014-10-07
285,0.6355527935291616,0.4870241398795625,0.9261440206245766,0.014643596649745197,0.0022958991535803773,0.05226352594773703,0.1647472344513377,0.00949015720109175,0.2626083171272819,0.12990006134148524,0.00493681612262898,0.08993329522933097,0.015806478861054307,0.06781314376109579,0.12346393266077821,0.2951638966476571,0.1952522855250638,0.2431026630357387,0.18892402092132,0.39774594975346345,0.3378136200716848,0.7236764183347152,2014-10-08
286,0.6684305032231976,0.48603507786883027,0.9303062928458399,0.015265863295892676,0.0035083032627000422,0.5051369863013708,0.20245099917131246,0.009196656647533528,0.2626083171272819,0.12990006134148524,0.004985405217612623,0.09016061477493431,0.019808446434952477,0.08632209853611789,0.11455008185598178,0.2648271566580911,0.16723802921613906,0.2243418537119316,0.30443036326268025,0.4153557173045317,0.36379928315412213,0.705554897548265,2014-10-09
287,0.6336023984014356,0.5012622418018964,0.9291351731411455,0.015087264018627852,0.0018315458602516919,0.6110357304387147,0.12356279887649585,0.008609655540417076,0.20179643570299072,0.14122677921861548,0.004985405217612623,0.09040498328645794,0.0213476896323268,0.08491137583904117,0.12257438269965376,0.24836125200192316,0.15760777640015555,0.20311779494717175,0.3829113581187845,0.403028880018784,0.32974910394265255,0.706857751983892,2014-10-10
288,0.6336023984014356,0.5012622418018964,0.9291351731411455,0.015125351472569052,0.0005597607690757477,0.4350533807829166,0.0633941354038353,0.007729153879742399,0.20179643570299072,0.14122677921861548,0.004985405217612623,0.0905982049002208,0.01868157710471098,0.10233113081062895,0.11061037035606147,0.24836125200192316,0.15760777640015555,0.20311779494717175,0.3829113581187845,0.403028880018784,0.32974910394265255,0.706857751983892,2014-10-11
289,0.6336023984014356,0.5012622418018964,0.9291351731411455,0.015961731373304915,0.0007362474018697948,0.03778445684843257,0.13090389262719543,0.005674650004834819,0.197303430780483,0.08855640513652897,0.004985405217612623,0.09081984145718408,0.01987879953542181,0.11203889176723666,0.1628214477160008,0.24836125200192316,0.15760777640015555,0.20311779494717175,0.3829113581187845,0.403028880018784,0.32974910394265255,0.706857751983892,2014-10-12
290,0.6336023984014356,0.5012622418018964,0.9291351731411455,0.016572160027011208,0.0014773520031115712,0.24073420402400225,0.15278107026567203,0.006848652219067723,0.197303430780483,0.08855640513652897,0.004985405217612623,0.0910642099687077,0.021954424832588772,0.10107100168168705,0.13943623201703764,0.2249524649972423,0.13895539925562672,0.1901088984023288,0.4905062782097831,0.41652970180793636,0.3431899641577063,0.7051995736112756,2014-10-13
291,0.6358311367030343,0.5219925928325297,0.9372085017870795,0.017110531335423337,0.0016145154544614652,0.5314033366045136,0.10604362008698219,0.009196656647533528,0.2614171834674281,0.13284596723910302,0.004985405217612623,0.09132562744615155,0.021638812358239935,0.09045113329541732,0.13266270989177625,0.22715982602921803,0.13846365313383413,0.19291725448986285,0.43196202517319826,0.4282695468419817,0.35125448028673856,0.6577046073670496,2014-10-14
292,0.6414036467606081,0.5193039854016068,0.9310863069080453,0.016796567188070183,0.001059821608392068,0.5542347696879656,0.06841915268804948,0.008609655540417076,0.2614171834674281,0.13284596723910302,0.004985405217612623,0.09156431296903511,0.021746744490248545,0.09726164775530681,0.13371838644716064,0.21581715098038146,0.12395767340788733,0.19045390354695535,0.5104430200293025,0.40596384127729523,0.3073476702508964,0.6588890204903469,2014-10-15
293,0.6645297129677448,0.5628043579195072,0.9389025604968548,0.016168124198040347,0.001132088178322875,0.631313131313131,0.13297266338149824,0.007435653326184173,0.20280389557636702,0.1139613725346655,0.004985405217612623,0.09179163251463845,0.021168803519544598,0.09967070532060615,0.1214694476773667,0.2160185153239449,0.12190869039783414,0.1908842718356334,0.5082278399069406,0.4470532988964546,0.34767025089605763,0.6649295274191638,2014-10-16
294,0.6851486976993826,0.5501221930686366,0.9373388703345462,0.016229887636863918,0.0005704776467919943,0.1704658077304283,0.05372636642972188,0.007142152772625951,0.20280389557636702,0.1139613725346655,0.004985405217612623,0.09200758608296167,0.018608357438384866,0.09144846309330819,0.11616885029772397,0.23391627339779486,0.14391810667044114,0.1994175411821344,0.40664553433117234,0.4400093918760275,0.338709677419355,0.6704962690986616,2014-10-17
295,0.6851486976993826,0.5501221930686366,0.9373388703345462,0.016625173645334772,0.00047887455777238233,0.22977146386658603,0.08593322166159705,0.006555151665509498,0.1526287711416901,0.10251096195060873,0.004985405217612623,0.09221785666264476,0.025490551725849304,0.12838993524280565,0.11505715430939148,0.23391627339779486,0.14391810667044114,0.1994175411821344,0.40664553433117234,0.4400093918760275,0.338709677419355,0.6704962690986616,2014-10-18
296,0.6851486976993826,0.5501221930686366,0.9373388703345462,0.01652789622918765,0.00024808502322575497,0.5868983957219219,0.038964588740823876,0.007142152772625951,0.1526287711416901,0.10251096195060873,0.004985405217612623,0.09243381023096797,0.018992458922919942,0.11004872031946566,0.16804574276455903,0.23391627339779486,0.14391810667044114,0.1994175411821344,0.40664553433117234,0.4400093918760275,0.338709677419355,0.6704962690986616,2014-10-19
297,0.6712172564796104,0.5246844395495138,0.9336907482275834,0.01618305036242271,0.0006886904705403218,0.6111580726965318,0.06194429119330191,0.005968150558393046,0.23854162459302947,0.12515177600008076,0.004985405217612623,0.0926724957538515,0.0194782020146925,0.08560528793213862,0.11425453105456584,0.24678028701337462,0.14552883861098098,0.21139741090843533,0.2984176883883185,0.4470532988964546,0.34050179211469533,0.6700225038493427,2014-10-20
298,0.6681524922010849,0.5344782409956741,0.9369477646921016,0.016369884764864014,0.000595149535139142,0.5219966159052422,0.0629940787224503,0.006555151665509498,0.23854162459302947,0.12515177600008076,0.004985405217612623,0.09292254725401519,0.019978250519876055,0.08373113066036256,0.13284815353188037,0.2745740283874567,0.16352147066800948,0.23289390092008477,0.21962023060628666,0.47229396571965276,0.338709677419355,0.6758261281535,2014-10-21
299,0.6489272162493998,0.5277185708269809,0.9334300111326055,0.016199005917452134,0.0004882911489555422,0.8562401263823022,0.03341213765139762,0.005381149451276595,0.18580370783801586,0.12793612407640675,0.004985405217612623,0.09316691576553882,0.025495074777654985,0.10939753513302386,0.12975163108305848,0.26400686095291404,0.1506847815886856,0.22527942726912953,0.27626582680556877,0.46055412068560697,0.338709677419355,0.6434916498874806,2014-10-22
300,0.6422400048892949,0.5226649246505968,0.93056629753326,0.014925649687039508,0.0011097274444264718,0.9311188811188802,0.15220729509687322,0.006848652219067723,0.18580370783801586,0.12793612407640675,0.005125472405282281,0.09341128427706244,0.018966474914872987,0.08245513116151632,0.12123377971806773,0.2816883253195728,0.16879779793130156,0.23981826277983198,0.23386076047737192,0.4458793143930504,0.31272401433691766,0.6706147104109913,2014-10-23
301,0.6394535837846136,0.49528827846341983,0.929525546376027,0.014922046819774798,0.0006537379296364147,0.5429864253393659,0.06280394914266964,0.005968150558393046,0.19515430122242872,0.1332296670646711,0.005125472405282281,0.09365565278858604,0.021986992242559563,0.09166759176187236,0.12337507424989497,0.29194971389786306,0.1794616894978922,0.2462479041115092,0.2205696193840695,0.4253345855834705,0.3234767025089609,0.6523747483122112,2014-10-24
302,0.6394535837846136,0.49528827846341983,0.929525546376027,0.014351764401303823,0.0007603530364041466,0.7414605418138998,0.0965024055878213,0.005087648897718369,0.19515430122242872,0.1332296670646711,0.005125472405282281,0.09388297233418941,0.01942002156179652,0.09265442592345535,0.14695249455500772,0.29194971389786306,0.1794616894978922,0.2462479041115092,0.2205696193840695,0.4253345855834705,0.3234767025089609,0.6523747483122112,2014-10-25
303,0.6394535837846136,0.49528827846341983,0.929525546376027,0.014734183026686436,0.00047282193368449827,0.2956180510137366,0.08967843564409718,0.005087648897718369,0.2220864352391439,0.10519433638862734,0.005125472405282281,0.09409324291387253,0.016188389911881134,0.08205062252277523,0.14106659068628635,0.29194971389786306,0.1794616894978922,0.2462479041115092,0.2205696193840695,0.4253345855834705,0.3234767025089609,0.6523747483122112,2014-10-26
304,0.6450257616904276,0.49528827846341983,0.932258159020348,0.014646170126362847,0.0005466656253457588,0.6394557823129241,0.05066783005298197,0.005674650004834819,0.2220864352391439,0.10519433638862734,0.005125472405282281,0.09434897740267631,0.01946957263234942,0.08330240691350425,0.13948259292706366,0.2897498175477009,0.18050953914788348,0.24670730195928203,0.2183544392617076,0.42239962432495926,0.3225806451612905,0.6522563069998816,2014-10-27
