eur_exch_rate,jpy_exch_rate,cny_exch_rate,bt_close,bt_volume,bt_close_off_high,bt_volatility,google_trends_bitcoin,avg_block_size,transactions,difficulty,bchain_size,mining_revenue,hash_rate,cost_per_transaction,sp_close,dj_close,nasdaq_close,vix_close,gold_am,silver,oil_price,date
0.129840779732906,0.146603968485343,0.938772924356948,0.009500246281712,0.001101997031264,0.160398230088497,0.074565186859223,0.005605777325374,0.333081887050395,0.219165806287124,0.006654410785187,0.138966790195139,0.011897413281334,0.029140379059766,0.17132094788744,0.368298570522536,0.259566895889563,0.330067609437124,0.174999984155728,0.354308523127495,0.292114695340502,0.271704370484425,2015-04-02
0.129840779732906,0.146873908990456,0.945036473897009,0.009567671369095,0.000970877815056,0.413461538461543,0.033502368790697,0.005257135138687,0.333081887050395,0.219165806287124,0.006654410785187,0.13926245211937,0.012504867155616,0.036947152947076,0.152607559725891,0.368298570522536,0.259566895889563,0.330067609437124,0.174999984155728,0.354308523127495,0.292114695340502,0.271704370484425,2015-04-03
0.129840779732906,0.146873908990456,0.945036473897009,0.009535760259036,0.000524036445197,0.375000000000001,0.033341635415713,0.004559850765312,0.295790260859051,0.164806648104346,0.006654410785187,0.139580857268543,0.012825109887288,0.044074609931357,0.184506763380676,0.368298570522536,0.259566895889563,0.330067609437124,0.174999984155728,0.354308523127495,0.292114695340502,0.271704370484425,2015-04-04
0.129840779732906,0.146873908990456,0.945036473897009,0.009890900032271,0.000824180327288,0.008018327605956,0.070115482586033,0.004908492952,0.295790260859051,0.164806648104346,0.007043179424251,0.13987083338654,0.012693998107419,0.043681464493781,0.178213269844643,0.368298570522536,0.259566895889563,0.330067609437124,0.174999984155728,0.354308523127495,0.292114695340502,0.271704370484425,2015-04-05
0.129840779732906,0.16315240121077,0.945036473897009,0.009627890721948,0.000840329047134,0.872752420470261,0.056518001847233,0.005954419512061,0.34564202935422,0.181964593593728,0.007043179424251,0.140172181117006,0.009883234518364,0.029901995486299,0.147254806322469,0.378485494348098,0.269402798387439,0.336382858065655,0.17721516427809,0.354308523127495,0.292114695340502,0.306644557621698,2015-04-06
0.134577595965285,0.149305173139838,0.950656237182862,0.009508996102212,0.000774610049069,0.729805013927577,0.028662727819491,0.005257135138687,0.34564202935422,0.181964593593728,0.007043179424251,0.140507643684885,0.013558713835667,0.035883182935208,0.176665008620232,0.375286240961932,0.26894870298183,0.334909049680842,0.178480985802235,0.370744306175159,0.293906810035842,0.32879308302736,2015-04-07
0.138756729394638,0.132094486375202,0.945428311947012,0.009089004718212,0.001261965830615,0.91597510373444,0.077638364770465,0.005605777325374,0.383791390223449,0.199882365711372,0.007043179424251,0.140808991415352,0.00818124011118,0.021243465305007,0.171073689700634,0.379439881227809,0.271214279699739,0.343346704185849,0.153164525139774,0.376849025592862,0.292114695340502,0.287220182399621,2015-04-08
0.11423761871104,0.12915501423486,0.946342356594581,0.009020035544859,0.000907830696092,0.363095238095238,0.055958932621071,0.005954419512061,0.383791390223449,0.199882365711372,0.007043179424251,0.141121710758289,0.010913602055777,0.025426871112368,0.160291880562706,0.38636036953088,0.275916127271835,0.348281729231964,0.124999988682663,0.341394693590045,0.243727598566308,0.291365628331162,2015-04-09
0.057397484681181,0.124090210517599,0.942163971406789,0.008628352403653,0.001211447601568,0.697802197802199,0.091328805996909,0.005257135138687,0.324718001381261,0.215139482459617,0.007043179424251,0.141434430101227,0.010230718228587,0.024969390304401,0.1715614451082,0.394474114531706,0.284188994181127,0.352734416988504,0.108860741615143,0.355247710730219,0.266129032258065,0.30131469856686,2015-04-10
0.057397484681181,0.124090210517599,0.942163971406789,0.008653057779182,0.000686433844235,0.55783582089552,0.046284847069734,0.004908492952,0.324718001381261,0.215139482459617,0.007043179424251,0.141735777831693,0.009684580993987,0.028009353500252,0.199030284298622,0.394474114531706,0.284188994181127,0.352734416988504,0.108860741615143,0.355247710730219,0.266129032258065,0.30131469856686,2015-04-11
0.057397484681181,0.124090210517599,0.942163971406789,0.008632469966241,0.000519607082039,0.37264150943396,0.036532897095195,0.003862566391938,0.2556543089876,0.151508419939264,0.007043179424251,0.141985953306043,0.009563142668531,0.035710510784865,0.150646879572707,0.394474114531706,0.284188994181127,0.352734416988504,0.108860741615143,0.355247710730219,0.266129032258065,0.30131469856686,2015-04-12
0.052381993123141,0.132629688416671,0.938902560496855,0.008037482172241,0.001307912084432,0.826523777628935,0.128962271927553,0.005605777325374,0.2556543089876,0.151508419939264,0.007043179424251,0.142304358455216,0.009406323119169,0.026261910436729,0.188080416861849,0.38729254443056,0.277447310844558,0.351127539540848,0.15189870361563,0.345738436252641,0.241039426523298,0.305104820561412,2015-04-13
0.055725432727328,0.142291039054989,0.938902560496855,0.007758002611564,0.001330444791709,0.672055427251732,0.078527490336917,0.006303061698749,0.314578855698758,0.213324481311042,0.007043179424251,0.142645506829329,0.010477459383129,0.025993133534252,0.175788980591198,0.389835634078749,0.28243680662143,0.348849226661681,0.143354415872544,0.330711434609063,0.224014336917563,0.321094397725927,2015-04-14
0.059904898308414,0.148224331357366,0.946081619499603,0.007998365327652,0.000946356927726,0,0.04819141751526,0.004908492952,0.314578855698758,0.213324481311042,0.007043179424251,0.142941168753561,0.007072793680311,0.01878499496293,0.147712620308976,0.397882014877839,0.288785321741704,0.355860880202622,0.117088596611867,0.326954684198169,0.232974910394265,0.3560345848632,2015-04-15
0.096684062561449,0.164789320433773,0.950656237182862,0.008242330911006,0.001040455727994,0.191304347826086,0.052335672447518,0.004908492952,0.295278067218818,0.189825391335957,0.007043179424251,0.143225459065322,0.009323672770711,0.02655895414644,0.153334846501924,0.39665908151824,0.288213292205575,0.355189444771111,0.109493667466999,0.361587227048603,0.258960573476702,0.361246002605709,2015-04-16
0.12538297097792,0.163425221081272,0.950656237182862,0.007949469271917,0.000856922381086,0.865136298421808,0.062149322580584,0.004211208578625,0.295278067218818,0.189825391335957,0.007043179424251,0.143504063570848,0.008443123714093,0.024610389997147,0.149098618348296,0.378902970333443,0.264840772997788,0.339395030078582,0.150316449345123,0.361469828598262,0.24910394265233,0.349638753997394,2015-04-17
0.12538297097792,0.163425221081272,0.950656237182862,0.007974174647447,0.00054272282102,0.279069767441855,0.031460719715232,0.004211208578625,0.325182018329525,0.180790775048404,0.007043179424251,0.14379972549508,0.008311570633208,0.024913436486073,0.181190026609231,0.378902970333443,0.264840772997788,0.339395030078582,0.150316449345123,0.361469828598262,0.24910394265233,0.349638753997394,2015-04-18
0.12538297097792,0.163425221081272,0.950656237182862,0.007935057802858,0.000630072714734,0.942211055276384,0.036299958379715,0.004211208578625,0.325182018329525,0.180790775048404,0.007043179424251,0.144055586775665,0.008841972858431,0.034629736936048,0.12686663028623,0.378902970333443,0.264840772997788,0.339395030078582,0.150316449345123,0.361469828598262,0.24910394265233,0.349638753997394,2015-04-19
0.100027502165636,0.167247578633665,0.957200298822283,0.008039540953535,0.000770302325619,0.393592677345537,0.040009176894931,0.005257135138687,0.296520799572152,0.217757224032736,0.007043179424251,0.144396735149779,0.011969789484149,0.029597182426108,0.208278319996523,0.393236069743069,0.282288817255429,0.352447572464022,0.131645559229314,0.358417468889411,0.224910394265233,0.357455880611157,2015-04-20
0.093619298282923,0.153636458524538,0.953927169391232,0.008587176777771,0.001047695387853,0,0.099536199421397,0.005257135138687,0.296520799572152,0.217757224032736,0.006781635555583,0.144720826105187,0.011249643136946,0.027967378994863,0.162050697586818,0.390916920549295,0.275151678891171,0.356501154533986,0.130063274779242,0.34538624090162,0.224014336917563,0.348099016937108,2015-04-21
0.105600676526702,0.145524566385567,0.952617624655758,0.008531074987506,0.001000293652013,0.841986455981938,0.038322275574522,0.005605777325374,0.333167965321459,0.214043918483982,0.006781635555583,0.145044917060594,0.010394870294966,0.025630531209957,0.178276050243636,0.39887390723203,0.28256813493298,0.360881065388879,0.112974669113505,0.356421695233623,0.221326164874552,0.355087054364562,2015-04-22
0.113680600211535,0.137989987006862,0.953796068436159,0.008648425521271,0.000714570367021,0.006097560975604,0.028561962702277,0.005605777325374,0.333167965321459,0.214043918483982,0.006781635555583,0.145340578984826,0.009703135300474,0.026309776764054,0.169326462904028,0.402580212785307,0.284275893014143,0.365223623524377,0.105696172714999,0.32202394928387,0.204301075268817,0.360061589482412,2015-04-23
0.128169059930812,0.150928055456575,0.959034247377954,0.008381298648359,0.000899659863297,0.789638932496075,0.055018087445335,0.004559850765312,0.429442130856984,0.206246229265694,0.006781635555583,0.145676041552704,0.00744902416227,0.018049679377453,0.161972463551149,0.406129942085904,0.286069896553636,0.372711321233691,0.099683528020203,0.33235501291383,0.201612903225806,0.352836669430297,2015-04-24
0.128169059930812,0.150928055456575,0.959034247377954,0.008130127330476,0.000585430941922,0.991961414790999,0.054821419099349,0.003862566391938,0.429442130856984,0.206246229265694,0.006781635555583,0.145977389283171,0.011348819017296,0.034843468869432,0.197653944782225,0.406129942085904,0.286069896553636,0.372711321233691,0.099683528020203,0.33235501291383,0.201612903225806,0.352836669430297,2015-04-25
0.128169059930812,0.150928055456575,0.959034247377954,0.007771899385299,0.001214035591216,0.622203811101905,0.108651196891817,0.004908492952,0.264199100474625,0.163819630789892,0.006781635555583,0.146255993788697,0.009717339369693,0.033270978151567,0.182311381120485,0.406129942085904,0.286069896553636,0.372711321233691,0.099683528020203,0.33235501291383,0.201612903225806,0.352836669430297,2015-04-26
0.127612041431279,0.166154499548298,0.961787367434219,0.0082793889743,0.001617975894429,0.262434554973823,0.1419221561584,0.004908492952,0.264199100474625,0.163819630789892,0.006781635555583,0.14657439893787,0.008863105958647,0.022802148695572,0.15986980311101,0.399589788424518,0.282543143351304,0.366094611799176,0.12594934728088,0.310284104249824,0.202508960573477,0.347862134312448,2015-04-27
0.156867968347283,0.161789741540963,0.963230210347449,0.008102333783005,0.000900519730198,0.566978193146418,0.057145138992545,0.004211208578625,0.290755003994131,0.210956649492734,0.006781635555583,0.146892804087043,0.010867415196443,0.02755069923173,0.174815401480652,0.403944975099369,0.288578855341457,0.365090554461534,0.103480992592637,0.354073726226814,0.245519713261649,0.365509889849579,2015-04-28
0.177765296252793,0.161789741540963,0.968481572625537,0.008100275001711,0.000794286320445,0.340720221606647,0.032614461114147,0.005257135138687,0.290755003994131,0.210956649492734,0.006781635555583,0.147233952461156,0.008114607817352,0.017766372964082,0.164421864964191,0.398046237877744,0.282338963762452,0.358484299728371,0.134493665203531,0.362056820849965,0.259856630824373,0.383276086699041,2015-04-29
0.23711284390994,0.177944061128923,0.972687056893417,0.008632469966241,0.001418511940253,0.234042553191489,0.131574002041052,0.006303061698749,0.343271160968829,0.215086471299505,0.006781635555583,0.147540985997858,0.009133388272422,0.021762801480293,0.171507357379836,0.382132082446865,0.266029914923266,0.341392690052514,0.171202519583294,0.36088283634656,0.263440860215054,0.395949307118323,2015-04-30
0.23711284390994,0.146873908990456,0.972687056893417,0.008422988969565,0.000789202619548,1,0.05951692656272,0.004559850765312,0.343271160968829,0.215086471299505,0.006781635555583,0.14783664792209,0.010566337861613,0.029967074464465,0.154117186858614,0.399120059666476,0.281379809725858,0.354690562662892,0.112658206187578,0.30147922047429,0.232078853046595,0.389790358877176,2015-05-01
0.23711284390994,0.146873908990456,0.972687056893417,0.008569677136771,0.000525798123726,0.235988200589966,0.029737096530481,0.003165282018564,0.287076187615913,0.170521756032544,0.006781635555583,0.148132309846322,0.010610749117757,0.034852683234708,0.194024271868103,0.399120059666476,0.281379809725858,0.354690562662892,0.112658206187578,0.30147922047429,0.232078853046595,0.389790358877176,2015-05-02
0.23711284390994,0.146873908990456,0.972687056893417,0.008849156697447,0.000775729973276,0.314410480349345,0.079482640218831,0.003862566391938,0.287076187615913,0.170521756032544,0.006781635555583,0.148393856933142,0.010023483157838,0.039400416135885,0.168654229708651,0.399120059666476,0.281379809725858,0.354690562662892,0.112658206187578,0.30147922047429,0.232078853046595,0.389790358877176,2015-05-03
0.219559619912109,0.146873908990456,0.969007441260906,0.008780187524094,0.000890209716333,0.749482401656312,0.040955080589684,0.004559850765312,0.303488352404037,0.1647258691937,0.006786313232508,0.148672461438668,0.009074054273039,0.030776736015376,0.147480815758846,0.403743610755806,0.28525530166595,0.357089459864452,0.117405059537795,0.30147922047429,0.232078853046595,0.387658415255241,2015-05-04
0.20980764427345,0.146873908990456,0.967036532489574,0.008630925880271,0.001003699563835,0.43076923076923,0.061010368149779,0.003862566391938,0.303488352404037,0.1647258691937,0.006786313232508,0.148990866587841,0.011433036041085,0.028456339315162,0.175362073878042,0.38507771871677,0.273362739005481,0.340958261685641,0.163607590438425,0.321202160131487,0.254480286738352,0.404950846855383,2015-05-05
0.241292973794573,0.146873908990456,0.970189547079157,0.008304609045153,0.001241027022959,0.923822714681439,0.062285682816851,0.003165282018564,0.320339429651033,0.213637499589795,0.006786313232508,0.149303585930778,0.010289630212602,0.025387838773108,0.175785117182029,0.378134836368257,0.266152095989235,0.33686519535523,0.190189842445465,0.330241840807702,0.253584229390681,0.411465119033519,2015-05-06
0.262189637396564,0.153636458524538,0.975844465928413,0.008693204014418,0.00121909831975,0.168091168091166,0.093447106872495,0.004559850765312,0.320339429651033,0.213637499589795,0.006786313232508,0.149633362692421,0.0121582904381,0.030926006142694,0.183336150402519,0.38398896756441,0.273016613766458,0.342249163547765,0.189556946773175,0.310871096501526,0.24820788530466,0.388487504441549,2015-05-07
0.238784895863794,0.141483736984366,0.971372385304971,0.009029300060683,0.001151194001414,0.241,0.085922749281092,0.004211208578625,0.313381032192064,0.200685106135916,0.006786313232508,0.149951767841594,0.011469702218594,0.031259773826221,0.216512210787604,0.404944332135373,0.295350430569833,0.354308001794961,0.117721492284156,0.316154026766847,0.244623655913978,0.393462039559398,2015-05-08
0.238784895863794,0.141483736984366,0.971372385304971,0.008924816910006,0.000830107117195,0.731617647058821,0.068223304433079,0.002816639831876,0.313381032192064,0.200685106135916,0.006786313232508,0.150236058153355,0.008702444594653,0.027072207013657,0.156221779003337,0.404944332135373,0.295350430569833,0.354308001794961,0.117721492284156,0.316154026766847,0.244623655913978,0.393462039559398,2015-05-09
0.238784895863794,0.141483736984366,0.971372385304971,0.008846068525506,0.00062997204739,0.722222222222219,0.044011158480892,0.003513924205251,0.320663148678409,0.154461898859755,0.006786313232508,0.150520348465116,0.008942888984949,0.03266186881948,0.170379241902536,0.404944332135373,0.295350430569833,0.354308001794961,0.117721492284156,0.316154026766847,0.244623655913978,0.393462039559398,2015-05-10
0.216773198807457,0.144176663463369,0.973344758891422,0.008941801855683,0.000876321817265,0.431492842535789,0.041474192373339,0.004559850765312,0.320663148678409,0.154461898859755,0.006786313232508,0.150838753614289,0.011552516873214,0.034308518964916,0.172039541992843,0.3969126986345,0.288163145698553,0.352233403339232,0.149050627820978,0.314980042263442,0.251792114695341,0.391330095937463,2015-05-11
0.243800387421806,0.132094486375202,0.970321380441794,0.008887758846712,0.000808803390416,0.636690647482007,0.023398238959298,0.004211208578625,0.303467470699833,0.215980087998526,0.006786313232508,0.151168530375932,0.012390381306457,0.031141669600071,0.189323468761922,0.392281682863357,0.285073826847378,0.348620542757343,0.14936706056734,0.3142756515614,0.258064516129032,0.408977851474594,2015-05-12
0.238784895863794,0.143907082878933,0.974529061932357,0.008644307958682,0.001140061870902,0.845265588914549,0.073114493488506,0.004559850765312,0.303467470699833,0.215980087998526,0.006786313232508,0.151475563912634,0.012935449322013,0.035648094265058,0.167881547874884,0.391804307358092,0.28442649587888,0.349763860777077,0.146202521846761,0.334350786569618,0.275089605734767,0.40637214260334,2015-05-13
0.293953310091587,0.164516500563272,0.97847747114316,0.008672616201476,0.001024025978478,0.232620320855616,0.032269792440725,0.006303061698749,0.2919811642344,0.182668884720921,0.006786313232508,0.151759854224395,0.010114444486363,0.030523005716997,0.158624819506353,0.408673031734092,0.30046292413103,0.364130142964488,0.113924027711722,0.385419112467716,0.342293906810036,0.399147222551226,2015-05-14
0.268598173431064,0.154178858979479,0.979531405636582,0.008707100788153,0.000684932223012,0.586734693877551,0.016857915772186,0.004559850765312,0.2919811642344,0.182668884720921,0.006786313232508,0.152055516148627,0.012878862960321,0.035862822938492,0.166602759439999,0.409888500411878,0.302162351684968,0.363608422916421,0.10253163399442,0.389058464428269,0.328853046594982,0.39725216155395,2015-05-15
0.268598173431064,0.154178858979479,0.979531405636582,0.008632469966241,0.000465154437612,0.643153526970948,0.02066904202661,0.004211208578625,0.321875876448857,0.161961715845036,0.006786313232508,0.152339806460388,0.008655460784254,0.029891162295358,0.191794118925393,0.409888500411878,0.302162351684968,0.363608422916421,0.10253163399442,0.389058464428269,0.328853046594982,0.39725216155395,2015-05-16
0.268598173431064,0.154178858979479,0.979531405636582,0.008665925162271,0.000467025172431,0.606965174129347,0.017357553078363,0.004559850765312,0.321875876448857,0.161961715845036,0.00695215703846,0.152607039353444,0.01361462671226,0.053753719062181,0.172796770189935,0.409888500411878,0.302162351684968,0.363608422916421,0.10253163399442,0.389058464428269,0.328853046594982,0.39725216155395,2015-05-17
0.285594711081121,0.147143849495568,0.980321673404831,0.008477031978535,0.00070384510036,0.858947368421055,0.040866715190598,0.005257135138687,0.320903185811368,0.174305743128113,0.00695215703846,0.152908387083911,0.009654899057371,0.030723299555229,0.154835780964017,0.414713415844771,0.304363570996469,0.369875864124205,0.113607564785795,0.416881897158958,0.369175627240143,0.393817363496387,2015-05-18
0.227360868271282,0.138795849394791,0.977819036737547,0.008416297930359,0.000597372605663,0.944206008583693,0.02037737786718,0.005954419512061,0.320903185811368,0.174305743128113,0.00695215703846,0.153209734814378,0.009262853020091,0.025261161512867,0.163827865804483,0.413691846828735,0.305493419169344,0.368127594453405,0.117405059537795,0.396924160601081,0.342293906810036,0.368470922657823,2015-05-19
0.210085987447323,0.114272294386315,0.974265395207135,0.008522839862329,0.000650118099707,0.232394366197182,0.02496083841809,0.005954419512061,0.331913776309709,0.198963505602775,0.00695215703846,0.15352813996355,0.010093504809857,0.027324108625099,0.177702333982064,0.412215296352875,0.303236172978661,0.368483155801339,0.118354418136012,0.366635360413243,0.312724014336918,0.38813218050456,2015-05-20
0.214265453028436,0.109518102210268,0.97242412257571,0.008590779645035,0.000633738683863,0.375000000000001,0.020901676228844,0.004908492952,0.331913776309709,0.198963505602775,0.00695215703846,0.153806744469077,0.0114105066221,0.035518554688081,0.15999632976129,0.415921601906152,0.303264594777429,0.372443153068907,0.093987316071769,0.373327072082648,0.32258064516129,0.402582020608788,2015-05-21
0.222903059516296,0.109781924063935,0.973476592254057,0.008848642002124,0.001132633459772,0.104906937394248,0.051186035154342,0.004908492952,0.307111178200925,0.181060879530876,0.00695215703846,0.154108092199543,0.010491195680833,0.032105878021181,0.164354255303736,0.412371872605555,0.298771827104318,0.372145853843072,0.094620241923624,0.376614228692182,0.328853046594982,0.387184650005922,2015-05-22
0.222903059516296,0.109781924063935,0.973476592254057,0.008772467094241,0.000612602735991,0.922746781115877,0.019762554156094,0.004908492952,0.307111178200925,0.181060879530876,0.00695215703846,0.154369639286364,0.007882556654742,0.027299318204955,0.151906350961747,0.412371872605555,0.298771827104318,0.372145853843072,0.094620241923624,0.376614228692182,0.328853046594982,0.387184650005922,2015-05-23
0.222903059516296,0.109781924063935,0.973476592254057,0.008879523721535,0.000482699916863,0.324921135646689,0.027034637764849,0.004559850765312,0.315479205030883,0.149266805168841,0.00695215703846,0.154676672823066,0.010361197552629,0.03932161150024,0.201550192928995,0.412371872605555,0.298771827104318,0.372145853843072,0.094620241923624,0.376614228692182,0.328853046594982,0.387184650005922,2015-05-24
0.222903059516296,0.109781924063935,0.973476592254057,0.0086818807173,0.000605006545954,0.892694063926935,0.037051524279708,0.004211208578625,0.315479205030883,0.149266805168841,0.00695215703846,0.155000763778474,0.010387057905636,0.0292604900986,0.163149837495352,0.412371872605555,0.298771827104318,0.372145853843072,0.094620241923624,0.376614228692182,0.328853046594982,0.387184650005922,2015-05-25
0.156589625173383,0.091423090350884,0.968087537352801,0.008682395412624,0.000688942138902,0.43921568627451,0.021919542020313,0.004559850765312,0.349876889853511,0.197166174840903,0.00695215703846,0.155319168927646,0.009412068729832,0.025521674169271,0.17850495723689,0.396069917851177,0.282841572238371,0.360378021700509,0.15569619836763,0.336698755576426,0.28763440860215,0.368352481345493,2015-05-26
0.139035736872031,0.059159441259146,0.964673785668241,0.0086906305378,0.000790112820121,0.701030927835045,0.016678154001426,0.004559850765312,0.349876889853511,0.197166174840903,0.00695215703846,0.155648945689289,0.010458154827098,0.028051182182525,0.177762216824181,0.410447805351685,0.292998771737265,0.375727553324813,0.130696200631097,0.32225874618455,0.275985663082437,0.370958190216748,2015-05-27
0.148230361859424,0.041124176231558,0.964148649440434,0.008697321577006,0.000580078794773,0.350427350427351,0.010050419401284,0.004211208578625,0.358178966170831,0.204272194636785,0.00695215703846,0.155967350838462,0.009106886577064,0.023380328220622,0.176381048046322,0.408441808663273,0.289915169914579,0.373937769354469,0.131962022155242,0.326015496595445,0.277777777777778,0.373090133838683,2015-05-28
0.168849014439301,0.03986193442965,0.96493671998595,0.008681366021976,0.000620991681366,0.234636871508386,0.01536850967721,0.004908492952,0.358178966170831,0.204272194636785,0.00695215703846,0.156319870825046,0.0118604207604,0.025955909529707,0.192761902922186,0.398448784499461,0.280260742235275,0.368127594453405,0.148734164895051,0.328246067151914,0.276881720430108,0.403411109795097,2015-05-29
0.168849014439301,0.03986193442965,0.96493671998595,0.008488355275653,0.000591361926302,0.742063492063495,0.043325157405438,0.006651703885436,0.450232016824896,0.262637481919408,0.00695215703846,0.1566837624241,0.007905588824114,0.012507095927682,0.22430663878573,0.398448784499461,0.280260742235275,0.368127594453405,0.148734164895051,0.328246067151914,0.276881720430108,0.403411109795097,2015-05-30
0.168849014439301,0.03986193442965,0.96493671998595,0.008325711553417,0.000617879382632,0.824797843665767,0.032433856835393,0.005257135138687,0.450232016824896,0.262637481919408,0.00695215703846,0.156968052735862,0.010454309041891,0.034531647432973,0.193654350440187,0.398448784499461,0.280260742235275,0.368127594453405,0.148734164895051,0.328246067151914,0.276881720430108,0.403411109795097,2015-05-31
0.161604452427902,0.028546748296674,0.96349314466516,0.007952042748535,0.0010943588965,0.843419788664746,0.092153464147954,0.004559850765312,0.386754374897473,0.222379292326256,0.00695215703846,0.157320572722446,0.008871683345369,0.019939959206282,0.207337579863911,0.401685361294696,0.282743729379393,0.370809276101253,0.152848092393413,0.320967363230805,0.271505376344086,0.403292668482767,2015-06-01
0.185288201438093,0.008632697353502,0.961131862658945,0.008099760306388,0.00085814716711,0.154999999999994,0.03657566715326,0.005257135138687,0.386754374897473,0.222379292326256,0.006778647552817,0.157707207546441,0.00987705687136,0.017293821851971,0.212264392406469,0.400097022657039,0.280366098903123,0.369476758437629,0.161392380136498,0.324371918290679,0.279569892473118,0.415847447589719,2015-06-02
0.214544128354069,0.037340330191227,0.967562401124994,0.008103363173653,0.000744619569354,0.44092219020173,0.031328803122742,0.004211208578625,0.379999741790319,0.243684730009113,0.006778647552817,0.15806541333926,0.009541924484572,0.018919927329892,0.195291470075481,0.403430458250444,0.285746149397552,0.374197614358954,0.143037952946617,0.319323784926039,0.270609318996416,0.396541513679972,2015-06-03
0.26553340915251,0.025543210276453,0.96913854221598,0.008023585398505,0.000617766131869,0.893280632411075,0.022839002793804,0.005257135138687,0.379999741790319,0.243684730009113,0.006778647552817,0.158412247519609,0.009491342199047,0.019277927338963,0.19579371326743,0.389835634078749,0.271471055950679,0.365859736275591,0.176265805679873,0.309579713547782,0.258960573476702,0.376761814520905,2015-06-04
0.237949202038627,0.021547730880114,0.966905431534549,0.008056011203888,0.000757374960796,0.365591397849467,0.025368121526315,0.004211208578625,0.326092463049883,0.204055101314424,0.006778647552817,0.158730652668782,0.009393358247406,0.024288516634632,0.188543060109817,0.387590949637704,0.266777702249479,0.367801265668476,0.160443021538281,0.294200516553182,0.230286738351254,0.389908800189506,2015-06-05
0.237949202038627,0.021547730880114,0.966905431534549,0.008090495790564,0.000466907727195,0.074626865671637,0.012137404565796,0.003862566391938,0.326092463049883,0.204055101314424,0.006778647552817,0.159026314593013,0.011428196477753,0.034429374823961,0.20005698528524,0.387590949637704,0.266777702249479,0.367801265668476,0.160443021538281,0.294200516553182,0.230286738351254,0.389908800189506,2015-06-06
0.237949202038627,0.021547730880114,0.966905431534549,0.007949469271917,0.000558636650396,0.935028248587573,0.031980630096783,0.004559850765312,0.24311367852558,0.150387612554052,0.006778647552817,0.159321976517245,0.011906730140325,0.044855748997562,0.181274055758653,0.387590949637704,0.266777702249479,0.367801265668476,0.160443021538281,0.294200516553182,0.230286738351254,0.389908800189506,2015-06-07
0.222345708865002,0,0.96375534657526,0.008238213348417,0.000980600602746,0.146525679758308,0.060535445072292,0.004211208578625,0.24311367852558,0.150387612554052,0.006778647552817,0.1595892094103,0.009540857534428,0.032482217585005,0.146274466245877,0.377486137312094,0.259843763412047,0.358066416180142,0.194620232869754,0.288330594036159,0.222222222222222,0.378538434205851,2015-06-08
0.246586808526487,0.02229636588096,0.96716836585221,0.008267036286535,0.001189263035525,0.629139072847678,0.026931935727231,0.004211208578625,0.282366171582524,0.219032016216366,0.006778647552817,0.159907614559473,0.011969839589021,0.029373049362937,0.165565434078166,0.378134836368257,0.259633703451035,0.356453347113239,0.168670876535004,0.306175158487908,0.228494623655914,0.402226696671799,2015-06-09
0.254945407536924,0.023544210855926,0.967955703990167,0.008254168903447,0.000667122491982,0.553672316384172,0.01575359218707,0.004908492952,0.282366171582524,0.219032016216366,0.006778647552817,0.160356793252056,0.011395299321008,0.021232029341515,0.22249180232867,0.39681565777092,0.27940106449437,0.369512081117926,0.129113916181025,0.317915003521954,0.228494623655914,0.416558095463698,2015-06-10
0.24184999229408,0.059670528615492,0.970978350032235,0.008301006177888,0.000604675182612,0.381578947368415,0.013536784669785,0.003862566391938,0.34173078014075,0.243048596087776,0.006778647552817,0.160714999044875,0.011136215540481,0.023259664377212,0.213147181401548,0.399545182399045,0.282660097419799,0.370721882918104,0.117405059537795,0.305001173984504,0.205197132616487,0.409214734099254,2015-06-11
0.23850622053816,0.046183581138716,0.968743774535636,0.008314902951623,0.000587968597898,0.617142857142864,0.015526765585556,0.003513924205251,0.34173078014075,0.243048596087776,0.006778647552817,0.161061833225224,0.009142885698024,0.017975820512646,0.202784552158438,0.388545518582825,0.270907356941775,0.364192566666738,0.146835417519051,0.302066212725992,0.210573476702509,0.399976311737534,2015-06-12
0.23850622053816,0.046183581138716,0.968743774535636,0.008439459219917,0.000558087174473,0.072674418604651,0.030493308057322,0.003513924205251,0.32173520539173,0.211913374715696,0.006778647552817,0.161408667405573,0.011548129388173,0.029401772376001,0.201888241231268,0.388545518582825,0.270907356941775,0.364192566666738,0.146835417519051,0.302066212725992,0.210573476702509,0.399976311737534,2015-06-13
0.23850622053816,0.046183581138716,0.968743774535636,0.0084981344868,0.000510295352674,0.461538461538467,0.02507714065148,0.003513924205251,0.32173520539173,0.211913374715696,0.007078225584519,0.161715700942275,0.010250682845392,0.031348449987892,0.180009755108151,0.388545518582825,0.270907356941775,0.364192566666738,0.146835417519051,0.302066212725992,0.210573476702509,0.399976311737534,2015-06-14
0.237949202038627,0.046690349446982,0.968481572625537,0.008666954552918,0.000835207595983,0.230769230769232,0.038592868002862,0.003862566391938,0.387808985396374,0.235808786221137,0.007078225584519,0.16210233576627,0.011126464565323,0.024288860843266,0.231820003766824,0.38132662507261,0.261902710386036,0.359800171071395,0.197784801769899,0.299718243719183,0.210573476702509,0.394883335307355,2015-06-15
