,Date,bitcoin
834,2016-06-11,1.735100610972988
835,2016-06-10,1.792937298005421
836,2016-06-09,1.792937298005421
837,2016-06-08,1.908610672070287
838,2016-06-07,2.024284046135153
839,2016-06-06,2.082120733167586
840,2016-06-05,1.908610672070287
841,2016-06-04,1.908610672070287
842,2016-06-03,2.1399574202000187
843,2016-06-02,1.792937298005421
844,2016-06-01,1.908610672070287
845,2016-05-31,2.197794107232452
846,2016-05-30,2.197794107232452
847,2016-05-29,2.024284046135153
848,2016-05-28,1.792937298005421
849,2016-05-27,1.6770329294216275
850,2016-05-26,1.5372801853031586
851,2016-05-25,1.3975274411846894
852,2016-05-24,1.3975274411846894
853,2016-05-23,1.490695937263669
854,2016-05-22,1.4441116892241792
855,2016-05-21,1.30435894510571
856,2016-05-20,1.490695937263669
857,2016-05-19,1.630448681382138
858,2016-05-18,1.5372801853031586
859,2016-05-17,1.490695937263669
860,2016-05-16,1.490695937263669
861,2016-05-15,1.4441116892241792
862,2016-05-14,1.4441116892241792
863,2016-05-13,1.5372801853031586
864,2016-05-12,1.6770329294216275
865,2016-05-11,1.5838644333426481
866,2016-05-10,1.7702014255006067
867,2016-05-09,1.8167856735400965
868,2016-05-08,1.5838644333426481
869,2016-05-07,1.5838644333426481
870,2016-05-06,1.863369921579586
871,2016-05-05,1.9565384176585654
872,2016-05-04,2.0031226656980547
873,2016-05-03,2.9348076264878484
874,2016-05-02,4.658424803948965
875,2016-05-01,1.4441116892241792
876,2016-04-30,1.4441116892241792
877,2016-04-29,1.490695937263669
878,2016-04-28,1.723617177461117
879,2016-04-27,1.630448681382138
880,2016-04-26,1.723617177461117
881,2016-04-25,1.5372801853031586
882,2016-04-24,1.5372801853031586
883,2016-04-23,1.3975274411846894
884,2016-04-22,1.5838644333426481
885,2016-04-21,1.490695937263669
886,2016-04-20,1.3975274411846894
887,2016-04-19,1.3975274411846894
888,2016-04-18,1.30435894510571
889,2016-04-17,1.2577746970662205
890,2016-04-16,1.30435894510571
891,2016-04-15,1.3509431931451998
892,2016-04-14,1.3975274411846894
893,2016-04-13,1.3975274411846894
894,2016-04-12,1.3975274411846894
895,2016-04-11,1.4441116892241792
896,2016-04-10,1.3975274411846894
897,2016-04-09,1.1646062009872413
898,2016-04-08,1.30435894510571
899,2016-04-07,1.30435894510571
900,2016-04-06,1.4441116892241792
901,2016-04-05,1.3975274411846894
902,2016-04-04,1.3509431931451998
903,2016-04-03,1.3975274411846894
904,2016-04-02,1.30435894510571
905,2016-04-01,1.30435894510571
906,2016-03-31,1.3975274411846894
907,2016-03-30,1.3975274411846894
908,2016-03-29,1.5372801853031586
909,2016-03-28,1.3975274411846894
910,2016-03-27,1.3509431931451998
911,2016-03-26,1.30435894510571
912,2016-03-25,1.2577746970662205
913,2016-03-24,1.3509431931451998
914,2016-03-23,1.3975274411846894
915,2016-03-22,1.490695937263669
916,2016-03-21,1.4441116892241792
917,2016-03-20,1.2577746970662205
918,2016-03-19,1.1646062009872413
919,2016-03-18,1.490695937263669
920,2016-03-17,1.3975274411846894
921,2016-03-16,1.3509431931451998
922,2016-03-15,1.4441116892241792
923,2016-03-14,1.490695937263669
924,2016-03-13,1.30435894510571
925,2016-03-12,1.30435894510571
926,2016-03-11,1.3975274411846894
927,2016-03-10,1.3975274411846894
928,2016-03-09,1.4441116892241792
929,2016-03-08,1.490695937263669
930,2016-03-07,1.5372801853031586
931,2016-03-06,1.4441116892241792
932,2016-03-05,1.4441116892241792
933,2016-03-04,1.4441116892241792
934,2016-03-03,1.630448681382138
935,2016-03-02,1.5838644333426481
936,2016-03-01,1.490695937263669
937,2016-02-29,1.4441116892241792
938,2016-02-28,1.30435894510571
939,2016-02-27,1.4441116892241792
940,2016-02-26,1.4441116892241792
941,2016-02-25,1.5372801853031586
942,2016-02-24,1.5372801853031586
943,2016-02-23,1.490695937263669
944,2016-02-22,1.4441116892241792
945,2016-02-21,1.630448681382138
946,2016-02-20,1.5838644333426481
947,2016-02-19,1.723617177461117
948,2016-02-18,1.863369921579586
949,2016-02-17,1.5838644333426481
950,2016-02-16,1.630448681382138
951,2016-02-15,1.5838644333426481
952,2016-02-14,1.490695937263669
953,2016-02-13,1.30435894510571
954,2016-02-12,1.4441116892241792
955,2016-02-11,1.5372801853031586
956,2016-02-10,1.490695937263669
957,2016-02-09,1.4441116892241792
958,2016-02-08,1.3509431931451998
959,2016-02-07,1.3975274411846894
960,2016-02-06,1.3509431931451998
961,2016-02-05,1.3509431931451998
962,2016-02-04,1.490695937263669
963,2016-02-03,1.5372801853031586
964,2016-02-02,1.490695937263669
965,2016-02-01,1.4441116892241792
966,2016-01-31,1.3975274411846894
967,2016-01-30,1.3509431931451998
968,2016-01-29,1.3975274411846894
969,2016-01-28,1.490695937263669
970,2016-01-27,1.490695937263669
971,2016-01-26,1.5372801853031586
972,2016-01-25,1.5372801853031586
973,2016-01-24,1.490695937263669
974,2016-01-23,1.5372801853031586
975,2016-01-22,1.630448681382138
976,2016-01-21,1.863369921579586
977,2016-01-20,1.909954169619076
978,2016-01-19,1.7702014255006067
979,2016-01-18,1.863369921579586
980,2016-01-17,1.7702014255006067
981,2016-01-16,2.1894596578560135
982,2016-01-15,2.1894596578560135
983,2016-01-14,1.4441116892241792
984,2016-01-13,1.5838644333426481
985,2016-01-12,1.490695937263669
986,2016-01-11,1.4441116892241792
987,2016-01-10,1.3975274411846894
988,2016-01-09,1.4441116892241792
989,2016-01-08,1.7702014255006067
990,2016-01-07,1.8167856735400965
991,2016-01-06,1.5372801853031586
992,2016-01-05,1.490695937263669
993,2016-01-04,1.5838644333426481
994,2016-01-03,1.5372801853031586
995,2016-01-02,1.4441116892241792
996,2016-01-01,1.30435894510571
997,2015-12-31,1.3975274411846894
998,2015-12-30,1.5372801853031586
999,2015-12-29,1.6085700618898744
1000,2015-12-28,1.6498154480921787
1001,2015-12-27,1.5673246756875698
1002,2015-12-26,1.6498154480921787
1003,2015-12-25,1.5673246756875698
1004,2015-12-24,1.6498154480921787
1005,2015-12-23,1.6498154480921787
1006,2015-12-22,1.4848339032829607
1007,2015-12-21,1.526079289485265
1008,2015-12-20,1.526079289485265
1009,2015-12-19,1.6085700618898744
1010,2015-12-18,1.6085700618898744
1011,2015-12-17,1.6910608342944833
1012,2015-12-16,1.856042379103701
1013,2015-12-15,1.93853315150831
1014,2015-12-14,1.7323062204967876
1015,2015-12-13,1.7323062204967876
1016,2015-12-12,1.856042379103701
1017,2015-12-11,2.0622693101152234
1018,2015-12-10,2.598459330745181
1019,2015-12-09,4.124538620230447
1020,2015-12-08,1.8972877653060056
1021,2015-12-07,1.6085700618898744
1022,2015-12-06,1.4848339032829607
1023,2015-12-05,1.4435885170806562
1024,2015-12-04,1.4023431308783518
1025,2015-12-03,1.4023431308783518
1026,2015-12-02,1.3610977446760473
1027,2015-12-01,1.526079289485265
1028,2015-11-30,1.5673246756875698
1029,2015-11-29,1.3610977446760473
1030,2015-11-28,1.3610977446760473
1031,2015-11-27,1.4023431308783518
1032,2015-11-26,1.5673246756875698
1033,2015-11-25,1.4848339032829607
1034,2015-11-24,1.526079289485265
1035,2015-11-23,1.4435885170806562
1036,2015-11-22,1.4435885170806562
1037,2015-11-21,1.4435885170806562
1038,2015-11-20,1.5673246756875698
1039,2015-11-19,1.6498154480921787
1040,2015-11-18,1.4435885170806562
1041,2015-11-17,1.4848339032829607
1042,2015-11-16,1.4848339032829607
1043,2015-11-15,1.4023431308783518
1044,2015-11-14,1.3610977446760473
1045,2015-11-13,1.6498154480921787
1046,2015-11-12,1.6085700618898744
1047,2015-11-11,1.856042379103701
1048,2015-11-10,1.856042379103701
1049,2015-11-09,1.856042379103701
1050,2015-11-08,1.6498154480921787
1051,2015-11-07,1.8972877653060056
1052,2015-11-06,2.2684962411267455
1053,2015-11-05,2.9696678065659214
1054,2015-11-04,3.4646124409935752
1055,2015-11-03,2.639704716947486
1056,2015-11-02,1.856042379103701
1057,2015-11-01,1.6498154480921787
1058,2015-10-31,1.4848339032829607
1059,2015-10-30,1.6910608342944833
1060,2015-10-29,1.6498154480921787
1061,2015-10-28,1.526079289485265
1062,2015-10-27,1.4848339032829607
1063,2015-10-26,1.319852358473743
1064,2015-10-25,1.4023431308783518
1065,2015-10-24,1.2786069722714384
1066,2015-10-23,1.4435885170806562
1067,2015-10-22,1.4023431308783518
1068,2015-10-21,1.2786069722714384
1069,2015-10-20,1.2786069722714384
1070,2015-10-19,1.1548708136645252
1071,2015-10-18,1.1961161998668297
1072,2015-10-17,1.1961161998668297
1073,2015-10-16,1.1961161998668297
1074,2015-10-15,1.1548708136645252
1075,2015-10-14,1.1961161998668297
1076,2015-10-13,1.1961161998668297
1077,2015-10-12,1.1961161998668297
1078,2015-10-11,1.1136254274622208
1079,2015-10-10,1.1548708136645252
1080,2015-10-09,1.072380041259916
1081,2015-10-08,1.1136254274622208
1082,2015-10-07,1.1961161998668297
1083,2015-10-06,1.237361586069134
1084,2015-10-05,1.1961161998668297
1085,2015-10-04,1.1548708136645252
1086,2015-10-03,1.072380041259916
1087,2015-10-02,1.072380041259916
1088,2015-10-01,1.1136254274622208
1089,2015-09-30,1.1548708136645252
1090,2015-09-29,1.1961161998668297
1091,2015-09-28,1.1548708136645252
1092,2015-09-27,1.1136254274622208
1093,2015-09-26,1.1136254274622208
1094,2015-09-25,1.1548708136645252
1095,2015-09-24,1.1961161998668297
1096,2015-09-23,1.237361586069134
1097,2015-09-22,1.319852358473743
1098,2015-09-21,1.1548708136645252
1099,2015-09-20,1.1136254274622208
1100,2015-09-19,1.1961161998668297
1101,2015-09-18,1.3610977446760473
1102,2015-09-17,1.237361586069134
1103,2015-09-16,1.1548708136645252
1104,2015-09-15,1.237361586069134
1105,2015-09-14,1.1961161998668297
1106,2015-09-13,1.1136254274622208
1107,2015-09-12,1.1548708136645252
1108,2015-09-11,1.1548708136645252
1109,2015-09-10,1.237361586069134
1110,2015-09-09,1.1961161998668297
1111,2015-09-08,1.237361586069134
1112,2015-09-07,1.072380041259916
1113,2015-09-06,1.1548708136645252
1114,2015-09-05,1.1548708136645252
1115,2015-09-04,1.072380041259916
1116,2015-09-03,1.1548708136645252
1117,2015-09-02,1.237361586069134
1118,2015-09-01,1.1548708136645252
1119,2015-08-31,1.237361586069134
1120,2015-08-30,1.2786069722714384
1121,2015-08-29,1.1548708136645252
1122,2015-08-28,1.237361586069134
1123,2015-08-27,1.237361586069134
1124,2015-08-26,1.3610977446760473
1125,2015-08-25,1.6498154480921787
1126,2015-08-24,1.6498154480921787
1127,2015-08-23,1.319852358473743
1128,2015-08-22,1.2786069722714384
1129,2015-08-21,1.4435885170806562
1130,2015-08-20,1.4848339032829607
1131,2015-08-19,1.8147969929013965
1132,2015-08-18,1.3610977446760473
1133,2015-08-17,1.237361586069134
1134,2015-08-16,1.237361586069134
1135,2015-08-15,1.072380041259916
1136,2015-08-14,1.1548708136645252
1137,2015-08-13,1.1961161998668297
1138,2015-08-12,1.237361586069134
1139,2015-08-11,1.1136254274622208
1140,2015-08-10,1.237361586069134
1141,2015-08-09,1.1961161998668297
1142,2015-08-08,1.319852358473743
1143,2015-08-07,1.319852358473743
1144,2015-08-06,1.1961161998668297
1145,2015-08-05,1.2786069722714384
1146,2015-08-04,1.3610977446760473
1147,2015-08-03,1.4435885170806562
1148,2015-08-02,1.4848339032829607
1149,2015-08-01,1.926693239820261
1150,2015-07-31,1.1417441421157102
1151,2015-07-30,1.2131031509979422
1152,2015-07-29,1.2844621598801738
1153,2015-07-28,1.3201416643212895
1154,2015-07-27,1.3558211687624058
1155,2015-07-26,1.3201416643212895
1156,2015-07-25,1.2131031509979422
1157,2015-07-24,1.2487826554390578
1158,2015-07-23,1.2131031509979422
1159,2015-07-22,1.2844621598801738
1160,2015-07-21,1.2844621598801738
1161,2015-07-20,1.2487826554390578
1162,2015-07-19,1.3201416643212895
1163,2015-07-18,1.2487826554390578
1164,2015-07-17,1.2131031509979422
1165,2015-07-16,1.4271801776446376
1166,2015-07-15,1.3915006732035216
1167,2015-07-14,1.4271801776446376
1168,2015-07-13,1.5342186909679854
1169,2015-07-12,1.7482957176146812
1170,2015-07-11,1.4271801776446376
1171,2015-07-10,1.5342186909679854
1172,2015-07-09,1.4271801776446376
1173,2015-07-08,1.4985391865268696
1174,2015-07-07,1.4628596820857536
1175,2015-07-06,1.5698981954091014
1176,2015-07-05,1.6055776998502174
1177,2015-07-04,1.2844621598801738
1178,2015-07-03,1.4271801776446376
1179,2015-07-02,1.3201416643212895
1180,2015-07-01,1.4985391865268696
1181,2015-06-30,1.7126162131735652
1182,2015-06-29,1.3915006732035216
1183,2015-06-28,1.1417441421157102
1184,2015-06-27,1.2487826554390578
1185,2015-06-26,0.9990261243512464
1186,2015-06-25,1.3201416643212895
1187,2015-06-24,1.1060646376745942
1188,2015-06-23,1.1417441421157102
1189,2015-06-22,1.177423646556826
1190,2015-06-21,1.1417441421157102
1191,2015-06-20,1.3201416643212895
1192,2015-06-19,1.3558211687624058
1193,2015-06-18,2.2121292753491884
1194,2015-06-17,1.2487826554390578
1195,2015-06-16,1.2131031509979422
1196,2015-06-15,1.1417441421157102
1197,2015-06-14,1.1417441421157102
1198,2015-06-13,0.9633466199101305
1199,2015-06-12,0.9990261243512464
1200,2015-06-11,1.0347056287923622
1201,2015-06-10,1.1417441421157102
1202,2015-06-09,1.1060646376745942
1203,2015-06-08,1.0347056287923622
1204,2015-06-07,1.0703851332334782
1205,2015-06-06,1.1060646376745942
1206,2015-06-05,1.1060646376745942
1207,2015-06-04,1.177423646556826
1208,2015-06-03,1.1060646376745942
1209,2015-06-02,1.177423646556826
1210,2015-06-01,1.177423646556826
1211,2015-05-31,1.2487826554390578
1212,2015-05-30,1.4628596820857536
1213,2015-05-29,1.177423646556826
1214,2015-05-28,1.1417441421157102
1215,2015-05-27,1.2131031509979422
1216,2015-05-26,1.2131031509979422
1217,2015-05-25,1.0703851332334782
1218,2015-05-24,1.2131031509979422
1219,2015-05-23,1.1417441421157102
1220,2015-05-22,1.177423646556826
1221,2015-05-21,1.2844621598801738
1222,2015-05-20,1.2487826554390578
1223,2015-05-19,1.3201416643212895
1224,2015-05-18,1.1417441421157102
1225,2015-05-17,1.177423646556826
1226,2015-05-16,1.1417441421157102
1227,2015-05-15,1.1417441421157102
1228,2015-05-14,1.3558211687624058
1229,2015-05-13,1.1060646376745942
1230,2015-05-12,1.177423646556826
1231,2015-05-11,1.1417441421157102
1232,2015-05-10,1.0347056287923622
1233,2015-05-09,0.9990261243512464
1234,2015-05-08,1.1060646376745942
1235,2015-05-07,1.0703851332334782
1236,2015-05-06,1.0703851332334782
1237,2015-05-05,1.1060646376745942
1238,2015-05-04,1.1417441421157102
1239,2015-05-03,0.9633466199101305
1240,2015-05-02,0.9276671154690145
1241,2015-05-01,1.0347056287923622
1242,2015-04-30,1.2131031509979422
1243,2015-04-29,1.2131031509979422
1244,2015-04-28,1.1060646376745942
1245,2015-04-27,1.1060646376745942
1246,2015-04-26,1.1417441421157102
1247,2015-04-25,1.0703851332334782
1248,2015-04-24,1.0703851332334782
1249,2015-04-23,1.2131031509979422
1250,2015-04-22,1.2844621598801738
1251,2015-04-21,1.1417441421157102
1252,2015-04-20,1.1060646376745942
1253,2015-04-19,1.1060646376745942
1254,2015-04-18,1.0703851332334782
1255,2015-04-17,1.0703851332334782
1256,2015-04-16,1.2131031509979422
1257,2015-04-15,1.2131031509979422
1258,2015-04-14,1.2487826554390578
1259,2015-04-13,1.2487826554390578
1260,2015-04-12,1.1417441421157102
1261,2015-04-11,1.0703851332334782
1262,2015-04-10,1.1417441421157102
1263,2015-04-09,1.2487826554390578
1264,2015-04-08,1.2487826554390578
1265,2015-04-07,1.3201416643212895
1266,2015-04-06,1.2487826554390578
1267,2015-04-05,1.1417441421157102
1268,2015-04-04,1.1417441421157102
1269,2015-04-03,1.3201416643212895
1270,2015-04-02,1.2844621598801738
1271,2015-04-01,1.2487826554390578
1272,2015-03-31,1.3915006732035216
1273,2015-03-30,1.4271801776446376
1274,2015-03-29,1.1417441421157102
1275,2015-03-28,1.1060646376745942
1276,2015-03-27,1.2131031509979422
1277,2015-03-26,1.2131031509979422
1278,2015-03-25,1.4271801776446376
1279,2015-03-24,1.2131031509979422
1280,2015-03-23,1.2131031509979422
1281,2015-03-22,1.177423646556826
1282,2015-03-21,1.2131031509979422
1283,2015-03-20,1.2844621598801738
1284,2015-03-19,1.3915006732035216
1285,2015-03-18,1.3915006732035216
1286,2015-03-17,1.3915006732035216
1287,2015-03-16,1.2844621598801738
1288,2015-03-15,1.3915006732035216
1289,2015-03-14,1.3201416643212895
1290,2015-03-13,1.3915006732035216
1291,2015-03-12,1.4271801776446376
1292,2015-03-11,1.4985391865268696
1293,2015-03-10,1.4985391865268696
1294,2015-03-09,1.4271801776446376
1295,2015-03-08,1.4628596820857536
1296,2015-03-07,1.6055776998502174
1297,2015-03-06,1.5698981954091014
1298,2015-03-05,1.3915006732035216
1299,2015-03-04,1.3034306951482524
1300,2015-03-03,1.4451079446208888
1301,2015-03-02,1.3034306951482524
1302,2015-03-01,1.2750952452537254
1303,2015-02-28,1.1334179957810893
1304,2015-02-27,1.218424345464671
1305,2015-02-26,1.2750952452537254
1306,2015-02-25,1.246759795359198
1307,2015-02-24,1.218424345464671
1308,2015-02-23,1.3884370448318344
1309,2015-02-22,1.360101594937307
1310,2015-02-21,1.4167724947263614
1311,2015-02-20,2.0968232921950154
1312,2015-02-19,1.4167724947263614
1313,2015-02-18,1.4167724947263614
1314,2015-02-17,1.360101594937307
1315,2015-02-16,1.3034306951482524
1316,2015-02-15,1.33176614504278
1317,2015-02-14,1.33176614504278
1318,2015-02-13,1.360101594937307
1319,2015-02-12,1.33176614504278
1320,2015-02-11,1.360101594937307
1321,2015-02-10,1.5584497441989977
1322,2015-02-09,1.5584497441989977
1323,2015-02-08,1.5017788444099434
1324,2015-02-07,1.5017788444099434
1325,2015-02-06,1.360101594937307
1326,2015-02-05,1.3884370448318344
1327,2015-02-04,1.3034306951482524
1328,2015-02-03,1.3884370448318344
1329,2015-02-02,1.1900888955701439
1330,2015-02-01,1.2750952452537254
1331,2015-01-31,1.2750952452537254
1332,2015-01-30,1.3034306951482524
1333,2015-01-29,1.4451079446208888
1334,2015-01-28,1.5867851940935247
1335,2015-01-27,1.6434560938825795
1336,2015-01-26,1.8984751429333246
1337,2015-01-25,1.360101594937307
1338,2015-01-24,1.360101594937307
1339,2015-01-23,1.4167724947263614
1340,2015-01-22,1.3884370448318344
1341,2015-01-21,1.5017788444099434
1342,2015-01-20,1.473443394515416
1343,2015-01-19,1.2750952452537254
1344,2015-01-18,1.4167724947263614
1345,2015-01-17,1.5017788444099434
1346,2015-01-16,1.7567978934606885
1347,2015-01-15,2.0968232921950154
1348,2015-01-14,2.493519590718396
1349,2015-01-13,1.728462443566161
1350,2015-01-12,1.3884370448318344
1351,2015-01-11,1.33176614504278
1352,2015-01-10,1.33176614504278
1353,2015-01-09,1.4451079446208888
1354,2015-01-08,1.33176614504278
1355,2015-01-07,1.5301142943044703
1356,2015-01-06,1.84180424314427
1357,2015-01-05,1.6434560938825795
1358,2015-01-04,1.728462443566161
1359,2015-01-03,1.4167724947263614
1360,2015-01-02,1.33176614504278
1361,2015-01-01,1.1334179957810893
1362,2014-12-31,1.33176614504278
1363,2014-12-30,1.2750952452537254
1364,2014-12-29,1.4451079446208888
1365,2014-12-28,1.3034306951482524
1366,2014-12-27,2.8335449894527227
1367,2014-12-26,1.5017788444099434
1368,2014-12-25,1.2750952452537254
1369,2014-12-24,1.246759795359198
1370,2014-12-23,1.3884370448318344
1371,2014-12-22,1.3884370448318344
1372,2014-12-21,1.33176614504278
1373,2014-12-20,1.2750952452537254
1374,2014-12-19,1.33176614504278
1375,2014-12-18,1.5017788444099434
1376,2014-12-17,1.5301142943044703
1377,2014-12-16,1.6151206439880523
1378,2014-12-15,1.3884370448318344
1379,2014-12-14,1.33176614504278
1380,2014-12-13,1.3884370448318344
1381,2014-12-12,1.6717915437771067
1382,2014-12-11,1.870139693038797
1383,2014-12-10,1.33176614504278
1384,2014-12-09,1.218424345464671
1385,2014-12-08,1.473443394515416
1386,2014-12-07,1.246759795359198
1387,2014-12-06,1.1617534456756164
1388,2014-12-05,1.218424345464671
1389,2014-12-04,1.2750952452537254
1390,2014-12-03,1.360101594937307
1391,2014-12-02,1.360101594937307
1392,2014-12-01,1.246759795359198
1393,2014-11-30,1.1334179957810893
1394,2014-11-29,1.0767470959920349
1395,2014-11-28,1.1900888955701439
1396,2014-11-27,1.1900888955701439
1397,2014-11-26,1.246759795359198
1398,2014-11-25,1.2750952452537254
1399,2014-11-24,1.360101594937307
1400,2014-11-23,1.218424345464671
1401,2014-11-22,1.246759795359198
1402,2014-11-21,1.246759795359198
1403,2014-11-20,1.33176614504278
1404,2014-11-19,1.246759795359198
1405,2014-11-18,1.4451079446208888
1406,2014-11-17,1.473443394515416
1407,2014-11-16,1.360101594937307
1408,2014-11-15,1.4451079446208888
1409,2014-11-14,1.4167724947263614
1410,2014-11-13,1.8134687932497429
1411,2014-11-12,1.6717915437771067
1412,2014-11-11,1.473443394515416
1413,2014-11-10,1.6151206439880523
1414,2014-11-09,1.3884370448318344
1415,2014-11-08,1.33176614504278
1416,2014-11-07,1.5584497441989977
1417,2014-11-06,1.473443394515416
1418,2014-11-05,1.2750952452537254
1419,2014-11-04,1.33176614504278
1420,2014-11-03,1.246759795359198
1421,2014-11-02,1.1900888955701439
1422,2014-11-01,1.1900888955701439
1423,2014-10-31,1.1617534456756164
1424,2014-10-30,1.3034306951482524
1425,2014-10-29,1.2750952452537254
1426,2014-10-28,1.2750952452537254
1427,2014-10-27,1.3034306951482524
1428,2014-10-26,1.218424345464671
1429,2014-10-25,1.2750952452537254
1430,2014-10-24,1.360101594937307
1431,2014-10-23,1.3034306951482524
1432,2014-10-22,1.3034306951482524
1433,2014-10-21,1.2750952452537254
1434,2014-10-20,1.33176614504278
1435,2014-10-19,1.3034306951482524
1436,2014-10-18,1.3034306951482524
1437,2014-10-17,1.33176614504278
1438,2014-10-16,1.360101594937307
1439,2014-10-15,1.5017788444099434
1440,2014-10-14,1.6151206439880523
1441,2014-10-13,1.3884370448318344
1442,2014-10-12,1.3034306951482524
1443,2014-10-11,1.4167724947263614
1444,2014-10-10,1.473443394515416
1445,2014-10-09,1.6717915437771067
1446,2014-10-08,1.728462443566161
1447,2014-10-07,1.7567978934606885
1448,2014-10-06,2.0401523924059606
1449,2014-10-05,1.9187149549336422
1450,2014-10-04,1.6401918163142426
1451,2014-10-03,1.4235627084991538
1452,2014-10-02,1.4545097239013094
1453,2014-10-01,1.3926156930969982
1454,2014-09-30,1.5164037547056204
1455,2014-09-29,1.547350770107776
1456,2014-09-28,1.3926156930969982
1457,2014-09-27,1.2688276314883764
1458,2014-09-26,1.3616686776948428
1459,2014-09-25,1.4545097239013094
1460,2014-09-24,1.79492689332502
1461,2014-09-23,1.6711388317163978
1462,2014-09-22,1.3926156930969982
1463,2014-09-21,1.4235627084991538
1464,2014-09-20,1.3616686776948428
1465,2014-09-19,1.7020858471185534
1466,2014-09-18,1.4545097239013094
1467,2014-09-17,1.3926156930969982
1468,2014-09-16,1.3926156930969982
1469,2014-09-15,1.4235627084991538
1470,2014-09-14,1.2997746468905318
1471,2014-09-13,1.2997746468905318
1472,2014-09-12,1.6711388317163978
1473,2014-09-11,1.9806089857379532
1474,2014-09-10,1.9187149549336422
1475,2014-09-09,1.6711388317163978
1476,2014-09-08,1.3616686776948428
1477,2014-09-07,1.2069336006840652
1478,2014-09-06,1.4235627084991538
1479,2014-09-05,1.4545097239013094
1480,2014-09-04,1.4854567393034648
1481,2014-09-03,1.609244800912087
1482,2014-09-02,1.5164037547056204
1483,2014-09-01,1.733032862520709
1484,2014-08-31,1.3926156930969982
1485,2014-08-30,1.2069336006840652
1486,2014-08-29,1.3616686776948428
1487,2014-08-28,1.2688276314883764
1488,2014-08-27,1.2378806160862208
1489,2014-08-26,1.4545097239013094
1490,2014-08-25,1.2997746468905318
1491,2014-08-24,1.2378806160862208
1492,2014-08-23,1.2997746468905318
1493,2014-08-22,1.547350770107776
1494,2014-08-21,1.547350770107776
1495,2014-08-20,1.609244800912087
1496,2014-08-19,1.7020858471185534
1497,2014-08-18,1.856820924129331
1498,2014-08-17,1.3926156930969982
1499,2014-08-16,1.7020858471185534
1500,2014-08-15,1.79492689332502
1501,2014-08-14,1.79492689332502
1502,2014-08-13,1.9806089857379532
1503,2014-08-12,1.547350770107776
1504,2014-08-11,1.4235627084991538
1505,2014-08-10,1.3307216622926872
1506,2014-08-09,1.2378806160862208
1507,2014-08-08,1.2997746468905318
1508,2014-08-07,1.4854567393034648
1509,2014-08-06,1.547350770107776
1510,2014-08-05,1.4235627084991538
1511,2014-08-04,1.2997746468905318
1512,2014-08-03,1.2069336006840652
1513,2014-08-02,1.2378806160862208
1514,2014-08-01,1.2688276314883764
1515,2014-07-31,1.4545097239013094
1516,2014-07-30,1.547350770107776
1517,2014-07-29,1.3926156930969982
1518,2014-07-28,1.4235627084991538
1519,2014-07-27,1.2688276314883764
1520,2014-07-26,1.2378806160862208
1521,2014-07-25,1.2997746468905318
1522,2014-07-24,1.3926156930969982
1523,2014-07-23,1.4235627084991538
1524,2014-07-22,1.3926156930969982
1525,2014-07-21,1.3307216622926872
1526,2014-07-20,1.3307216622926872
1527,2014-07-19,1.4235627084991538
1528,2014-07-18,1.5164037547056204
1529,2014-07-17,1.5782977855099314
1530,2014-07-16,1.7020858471185534
1531,2014-07-15,1.4235627084991538
1532,2014-07-14,1.2997746468905318
1533,2014-07-13,1.1759865852819098
1534,2014-07-12,1.2688276314883764
1535,2014-07-11,1.4545097239013094
1536,2014-07-10,1.3616686776948428
1537,2014-07-09,1.2997746468905318
1538,2014-07-08,1.2997746468905318
1539,2014-07-07,1.5782977855099314
1540,2014-07-06,1.4235627084991538
1541,2014-07-05,1.2069336006840652
1542,2014-07-04,1.4235627084991538
1543,2014-07-03,1.4854567393034648
1544,2014-07-02,1.5782977855099314
1545,2014-07-01,1.6711388317163978
1546,2014-06-30,1.5164037547056204
1547,2014-06-29,1.2069336006840652
1548,2014-06-28,1.3616686776948428
1549,2014-06-27,1.6401918163142426
1550,2014-06-26,1.1759865852819098
1551,2014-06-25,1.2997746468905318
1552,2014-06-24,1.2997746468905318
1553,2014-06-23,1.3307216622926872
1554,2014-06-22,1.3307216622926872
1555,2014-06-21,1.2378806160862208
1556,2014-06-20,1.547350770107776
1557,2014-06-19,1.4854567393034648
1558,2014-06-18,1.7020858471185534
1559,2014-06-17,1.6711388317163978
1560,2014-06-16,1.7020858471185534
1561,2014-06-15,1.4854567393034648
1562,2014-06-14,1.5782977855099314
1563,2014-06-13,2.0115560011401086
1564,2014-06-12,1.9187149549336422
1565,2014-06-11,1.6401918163142426
1566,2014-06-10,1.547350770107776
1567,2014-06-09,1.3926156930969982
1568,2014-06-08,1.4545097239013094
1569,2014-06-07,1.3616686776948428
1570,2014-06-06,1.5164037547056204
1571,2014-06-05,1.6401918163142426
1572,2014-06-04,1.6711388317163978
1573,2014-06-03,1.856820924129331
1574,2014-06-02,1.6401918163142426
1575,2014-06-01,1.7020858471185534
1576,2014-05-31,1.4854567393034648
1577,2014-05-30,1.79492689332502
1578,2014-05-29,1.856820924129331
1579,2014-05-28,1.8258739087271756
1580,2014-05-27,1.7639798779228644
1581,2014-05-26,1.79492689332502
1582,2014-05-25,1.7020858471185534
1583,2014-05-24,1.2688276314883764
1584,2014-05-23,1.6401918163142426
1585,2014-05-22,1.6711388317163978
1586,2014-05-21,1.5782977855099314
1587,2014-05-20,1.5782977855099314
1588,2014-05-19,1.3616686776948428
